experiment,year,cropped section,new start date,new end date,operation,operation type,Amount,Units
Broadbalk,2005,winter wheat,20/11/2004,None,Lupus at 5 kg,,,
Broadbalk,2005,winter wheat,14/01/2005,None,"Hawk at 2.0 l in 200 l, excluding section 8",,,
Broadbalk,2005,winter wheat,14/01/2005,None,"Amber at 1.0 in 200 l, excluding Section 8",,,
Broadbalk,2005,winter wheat,14/01/2005,None,"Tolkan liquid at 2.5 l in 200 l, exlcuding section 8",,,
Broadbalk,2005,winter wheat,07/03/2005,None,1st split N applied,,,
Broadbalk,2005,winter wheat,14/04/2005,None,Main N and 2nd split N applied,,,
Broadbalk,2005,winter wheat,20/04/2005,None,"Harmony M SX at 100 g in 200 l, excluding Section 8",,,
Broadbalk,2005,winter wheat,20/04/2005,None,"Duplosan KV at 1.6 l in 200 l, excluding Section 8",,,
Broadbalk,2005,winter wheat,10/05/2005,None,3rd split N applied,,,
Broadbalk,2005,winter wheat,15/05/2005,None,"Starane 2 0.5 l in 200 l, excluding section 8",,,
Broadbalk,2005,winter wheat,15/05/2005,None,"Bravo 500 at 1.0 l in 200 l, excluding Section 6",,,
Broadbalk,2005,winter wheat,15/05/2005,None,"Opus at 0.75 l in 200 l, excluding Section 6",,,
Broadbalk,2005,winter wheat,31/05/2005,None,"Opus at 0.75 l in 200 l, excluding Section 6",,,
Broadbalk,2005,winter wheat,31/05/2005,None,"Amistar Opti at 1.5 l in 200 l, excluding Section 6",,,
Broadbalk,2005,winter wheat,31/05/2005,None,"Corbel at 0.6 l in 200 l, excluding Section 6",,,
Broadbalk,2005,winter wheat,10/08/2005,None,"Combine harvested plots for yield, swathed straw, sampled and weighed straw",,,
Broadbalk,2005,winter wheat,10/08/2005,None,Baled straw,,,
Broadbalk,2005,winter wheat,16/08/2005,None,"Combine harvested discards, swathed straw",,,
Broadbalk,2005,winter wheat,18/08/2005,None,Baled remaining straw,,,
Broadbalk,2006,all sections,27/08/2005,None,Weedazol-TL at 20 l in 200 L (excluding Sections 4 and 8),,,
Broadbalk,2006,all sections,27/09/2005,None,"P TSP at 171 kg, strips 11, 13, 14, 17 & 18",,,
Broadbalk,2006,all sections,28/09/2005,None,"K* Muriate of potash at 181 kg, strip 14",,,
Broadbalk,2006,all sections,28/09/2005,None,"FYM at 35.0 tonnes, strips 2.1 & 2.2, not to Section 3",,,
Broadbalk,2006,all sections,29/09/2005,None,Ploughed 25 cm wide furrows,,,
Broadbalk,2006,all sections,10/10/2005,None,Cultipressed,,,
Broadbalk,2006,all sections,13/03/2006,None,"MG Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19 & 20",,,
Broadbalk,2006,all sections,13/03/2006,None,"K Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20",,,
Broadbalk,2006,forage maize,26/04/2006,,Azural at 3.0 l in 200 l,,,
Broadbalk,2006,forage maize,10/05/2006,None,Main N and 1st split N applied,,,
Broadbalk,2006,forage maize,10/05/2006,None,Flexitined twice,,,
Broadbalk,2006,forage maize,11/05/2006,None,"Power harrowed, drilled, Hudson, tr. Thiram, Methiocarb, Fludioxonil, Metalaxyl-M at 10.2 seeds/m2, with the Nodet Gougis drill",,,
Broadbalk,2006,forage maize,05/06/2006,None,2nd split N applied,,,
Broadbalk,2006,forage maize,08/06/2006,None,Samson at 1.5 l in 200 l,,,
Broadbalk,2006,forage maize,25/09/2006,None,"Cut sample areas by hand, weighed, and sampled",,,
Broadbalk,2006,forage maize,29/09/2006,None,Cleared maize,,,
Broadbalk,2006,Note,,None,"Note: Samples of wheat and oat grain and straw, and forage maize were taken for chemical analysis. Unground wheat grain and straw from Section 1 d",,,
Broadbalk,2006,winter oats,11/10/2005,None,"Combination drilled, Gerald, tr. Sibutol, at 350 seeds/m2 with the Accord drill",,,
Broadbalk,2006,winter oats,11/10/2005,None,Rolled,,,
Broadbalk,2006,winter oats,27/10/2005,None,Decoy Wetex at 5.0 kg,,,
Broadbalk,2006,winter oats,14/11/2005,None,Lexus Class oats,,60.00,g/200 l/ha
Broadbalk,2006,winter oats,14/11/2005,None,Hallmark with Zeon Technology at 50 ml in 200 l,,,
Broadbalk,2006,winter oats,21/12/2005,None,Decoy Wetex at 5.0 kg,,,
Broadbalk,2006,winter oats,12/05/2006,None,Ally Max SX at 42 g in 200 l,,,
Broadbalk,2006,winter oats,28/05/2006,None,Starane 2 at 0.75 l in 200 l,,,
Broadbalk,2006,winter oats,02/06/2006,None,Amistar at 0.6 l in 200 l,,,
Broadbalk,2006,winter oats,02/06/2006,None,Opus at 0.4 l in 200 l,,,
Broadbalk,2006,winter oats,02/06/2006,None,Flexity at 0.2 l in 200 l,,,
Broadbalk,2006,winter oats,25/07/2006,None,Combine harvested plots for yield. Swathed straw,,,
Broadbalk,2006,winter oats,25/07/2006,None,"Combined discards, swathed straw",,,
Broadbalk,2006,winter oats,26/07/2006,None,Sampled and weighed straw,,,
Broadbalk,2006,winter oats,26/07/2006,None,Baled straw,,,
Broadbalk,2006,winter wheat,14/01/2005,None,"IPU 500 at 5.0 l in 200 l, excluding Section 8 (2.9m on east end of plot 218 sprayed in error)",,,
Broadbalk,2006,winter wheat,11/10/2005,None,"Combination drilled, Hereward, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,,
Broadbalk,2006,winter wheat,11/10/2005,None,Rolled,,,
Broadbalk,2006,winter wheat,17/10/2005,None,"Ice at 4.0 l in 200 l, excluding Section 8",,,
Broadbalk,2006,winter wheat,27/10/2005,None,Decoy Wetex at 5.0 kg,,,
Broadbalk,2006,winter wheat,07/12/2005,None,Hallmark with Zeon Technology at 50 ml in 200 l,,,
Broadbalk,2006,winter wheat,21/12/2005,None,Decoy Wetex at 5.0 kg,,,
Broadbalk,2006,winter wheat,13/03/2006,None,1st split N applied,,,
Broadbalk,2006,winter wheat,17/04/2006,None,"Bravo 500 at 1.0 l in 200 I, excluding Section 6",,,
Broadbalk,2006,winter wheat,17/04/2006,None,"Flexity at 0.2 l in 200 l, excluding Section 6",,,
Broadbalk,2006,winter wheat,17/04/2006,None,"Opus at 0.75 l in 200 l, excluding Section 6",,,
Broadbalk,2006,winter wheat,20/04/2006,None,Main N and 2nd split N applied,,,
Broadbalk,2006,winter wheat,12/05/2006,None,"Ally Max SX at 42 g in 200 1, excluding Section 8",,,
Broadbalk,2006,winter wheat,17/05/2006,None,3rd split N applied,,,
Broadbalk,2006,winter wheat,28/05/2006,None,"Starane 2 at 0.75 l in 200 l, excluding Section 8",,,
Broadbalk,2006,winter wheat,01/06/2006,None,"Vivid at 0.4 l in 200 l, excluding Section 6",,,
Broadbalk,2006,winter wheat,01/06/2006,None,"Bravo 500 at 1.0 l in 200 I, excluding Section 6",,,
Broadbalk,2006,winter wheat,01/06/2006,None,"Opus at 0.75 l in 200 l, excluding Section 6",,,
Broadbalk,2006,winter wheat,06/08/2006,None,"Combine harvested discards, baled straw.",,,
Broadbalk,2006,winter wheat,23/08/2006,None,"Combine harvested plots for yield, swathed straw, sampled and weighed straw",,,
Broadbalk,2006,winter wheat,25/08/2006,None,"Combine harvested discards, swath and baled straw",,,
Broadbalk,2007,all sections,05/09/2006,,"Weedazol-TL Sections 0, 1, 2, 4, 6, 7 & 9",p,20,l200 l/ha
Broadbalk,2007,all sections,28/09/2006,,Topped Section 8 1.00,a,,
Broadbalk,2007,all sections,04/10/2006,,"Farm Yard Manure Strips 21, 22, excluding section 2",f,35.00,t/ha
Broadbalk,2007,all sections,09/10/2006,,"Triple Superphosphate, strips 11, 13, 14, 17 & 18",f,171,kg/ha
Broadbalk,2007,all sections,09/10/2006,,Muriate of Potash - strip 14,f,181,kg/ha
Broadbalk,2007,all sections,14/10/2006,,Plough/S,a,,
Broadbalk,2007,all sections,16/10/2006,,Cultipressed,a,,
Broadbalk,2007,all sections,09/01/2007,,Erect rabbit fence,a,,
Broadbalk,2007,all sections,12/03/2007,,"Sulphate of Potash - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19, 20",f,217,kg/ha
Broadbalk,2007,all sections,14/03/2007,,"Kieserite Strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, strip 10 section 9 in error",f,80,kg/ha
Broadbalk,2007,all sections,01/05/2007,,Flexitined E and W headlands,à,,
Broadbalk,2007,all sections,08/05/2007,,Mow / Rotavate paths,a,,
Broadbalk,2007,all sections,09/05/2007,,Mow / Rotavate paths,a,,
Broadbalk,2007,all sections,10/05/2007,,Remove rabbit fence S O&Es,a,,
Broadbalk,2007,all sections,10/05/2007,,Flexitined O&Es,a,,
Broadbalk,2007,all sections,11/05/2007,,Power Harrowed O&Es,a,,
Broadbalk,2007,all sections,25/05/2007,,Mow / Rotavate paths,a,,
Broadbalk,2007,all sections,14/06/2007,,Mow / Rotavate paths,a,,
Broadbalk,2007,all sections,19/06/2007,,Mow / Rotavate paths,a,,
Broadbalk,2007,all sections,25/06/2007,,Mow / Rotavate paths - down paths,a,,
Broadbalk,2007,all sections,26/07/2007,,Mow / Rotavate paths,a,,
Broadbalk,2007,all sections,10/08/2007,,Rogue wild oats / thistles / weeds,—,,
Broadbalk,2007,all sections,10/09/2007,,Remove rabbit fence Cropped sections:,a,,
Broadbalk,2007,forage maize,21/04/2007,,"Clinic Ace - section 3, pre Maize",p,4.00,l200 l/ha
Broadbalk,2007,forage maize,01/05/2007,,Flexitined maize plots,a,,
Broadbalk,2007,forage maize,02/05/2007,,"Maize N and 1st N Nitraprill plot 063, maize",f,139,kg/ha
Broadbalk,2007,forage maize,02/05/2007,,"Maize N and 1st N Nitraprill Plots 073, 123, 173, 183, 193, maize",f,278,kg/ha
Broadbalk,2007,forage maize,02/05/2007,,"Maize N and 1st N Nitraprill Plots 213, 083,",f,417,kg/ha
Broadbalk,2007,forage maize,02/05/2007,,"Maize N and 1st N Nitraprill Plots 013, 093, 103, 113, 133, 143, maize",f,556,kg/ha
Broadbalk,2007,forage maize,02/05/2007,,Maize N and 1st N Nitraprill Plot 153,f,696,kg/ha
Broadbalk,2007,forage maize,02/05/2007,,"Maize N and 1st N Nitraprill Plot 163, maize",f,835,kg/ha
Broadbalk,2007,forage maize,02/05/2007,,Power Harrowed Maize plots,a,,
Broadbalk,2007,forage maize,02/05/2007,,Nodet drilled maize plots,a,,
Broadbalk,2007,forage maize,02/05/2007,,Hudson Tr Mesurol maize plots,s,10.2,seeds/m2
Broadbalk,2007,forage maize,02/05/2007,,Rolled maize plots,a,,
Broadbalk,2007,forage maize,06/06/2007,,"2nd split N Nitraprill Plot 193, maize",f,139,kg/ha
Broadbalk,2007,forage maize,06/06/2007,,"2nd split N Nitraprill Plot 183, maize",f,278,kg/ha
Broadbalk,2007,forage maize,06/06/2007,,"2nd split N Nitraprill Plot 123, maize",f,417,kg/ha
Broadbalk,2007,forage maize,06/06/2007,,"2nd split N Nitraprill Plot 173, maize",f,556,kg/ha
Broadbalk,2007,forage maize,14/06/2007,,Samson maize plots,p,1.50,l/200 l/ha
Broadbalk,2007,forage maize,19/06/2007,,Callisto maize plots,p,0.75,l/200 l/ha
Broadbalk,2007,forage maize,18/09/2007,,"Cut harvest strips, weighed and sampled",a,,
Broadbalk,2007,forage maize,25/09/2007,,Cut maize discards,a,,
Broadbalk,2007,wilderness,30/04/2007,,"Topped wilderness, middle section",a,,
Broadbalk,2007,wilderness,01/06/2007,,Topped grazed section,a,,
Broadbalk,2007,wilderness,18/06/2007,,"Topped wilderness, middle section",a,,
Broadbalk,2007,wilderness,25/09/2007,,"Topped wilderness, middle section",a,,
Broadbalk,2007,winter oats,02/11/2006,,Combination drilled oat plots,à,,
Broadbalk,2007,winter oats,02/11/2006,,Gerald r Baytan Secure,s,350,seeds/m2
Broadbalk,2007,winter oats,04/12/2006,,Decoy Wetex excluding section 3,s,7,kg/ha
Broadbalk,2007,winter oats,19/12/2006,,Lexus Class oats,p,60.00,g/200 l/ha
Broadbalk,2007,winter oats,19/12/2006,,Hallmark with Zeon Technology oats,p,50,ml/200 l/ha
Broadbalk,2007,winter oats,09/05/2007,,Ally Max SX wheat and oats excluding section 8,p,42,l/200 l/ha
Broadbalk,2007,winter oats,09/05/2007,,Starane 2 wheat and oats excluding section 0.75 8,p,200,l/ha
Broadbalk,2007,winter oats,24/05/2007,,Amistar - oats,p,0.60,l/200 l/ha
Broadbalk,2007,winter oats,24/05/2007,,Flexity - oats 0.20,p,200,l/ha
Broadbalk,2007,winter oats,06/08/2007,,Combine harvest plots for yield and swath straw - oats,a,,
Broadbalk,2007,winter oats,08/08/2007,,"Sampled, baled and weighed straw - Oats",a,,
Broadbalk,2007,winter wheat,01/11/2006,,"Combination drilled wheat plots, Hereward tr Redigo Twin & Deter 350.00 seeds/m2",a,,
Broadbalk,2007,winter wheat,03/11/2006,,"Ice Sections 0, 1, 4, 5, 6, 7 & 9",p,4.0,l200 l/ha
Broadbalk,2007,winter wheat,04/12/2006,,Decoy Wetex excluding section 3,p,7,kg/ha
Broadbalk,2007,winter wheat,14/03/2007,,"Nitraprill Wheat strips 12, 17, 18, 19",f,139,kg/ha
Broadbalk,2007,winter wheat,23/04/2007,,Clean Crop Wanderer all wheat except section 6,p,1.00,l/200 l/ha
Broadbalk,2007,winter wheat,23/04/2007,,Deuce all wheat except section 6,p,1.00,l/200 l/ha
Broadbalk,2007,winter wheat,24/04/2007,,"Nitraprill strips 6, 19, wheat",f,139,kg/ha
Broadbalk,2007,winter wheat,24/04/2007,,"Nitraprill strips 21, 8, 12, wheat",f,417,kg/ha
Broadbalk,2007,winter wheat,24/04/2007,,"Nitraprill strips 1, 9, 10, 11, 13, 14, 17, 20, wheat",f,556,kg/ha
Broadbalk,2007,winter wheat,24/04/2007,,"Nitraprill strips 7, 18, wheat",,278, kg/ha
Broadbalk,2007,winter wheat,09/05/2007,,Ally Max SX wheat and oats excluding section 8,p,42,l/200 l/ha
Broadbalk,2007,winter wheat,09/05/2007,,Starane 2 wheat and oats excluding section 0.75 8,p,200,l/ha
Broadbalk,2007,winter wheat,22/05/2007,,Amistar Opti wheat excluding Sec 6 125,p,200,l/ha
Broadbalk,2007,winter wheat,22/05/2007,,Opus wheat excluding section 6,p,0.6,l/200 l/ha
Broadbalk,2007,winter wheat,22/05/2007,,"Nitraprill Wheat strips 12, 17, 18, 19",f,139,kg/ha
Broadbalk,2007,winter wheat,11/06/2007,,Double Top 2 m on W end of plots 225 and 095,f,40,kgN/ha
Broadbalk,2007,winter wheat,12/06/2007,,Double Top 2 m on W end of plots 225 and 095,f,40,kgN/ha
Broadbalk,2007,winter wheat,14/06/2007,,Amistar Opti Wheat excluding section 6,p,200,l/ha
Broadbalk,2007,winter wheat,14/06/2007,,"Landgold Epoxiconazole wheat, excluding 0.40 section 6",p,200,l/ha
Broadbalk,2007,winter wheat,26/08/2007,,"Combine harvest, plots for yield, and swath straw - sections 0 and 1",a,,
Broadbalk,2007,winter wheat,27/08/2007,,"Combine harvest, plots for yield and swath straw - sections 4-9",a,,
Broadbalk,2007,winter wheat,27/08/2007,,"Sample, bale and weigh straw section 1",a,,
Broadbalk,2007,winter wheat,28/08/2007,,Combine harvest plot edges to allow straw weight to be taken,a,,
Broadbalk,2007,winter wheat,28/08/2007,,"Sample, bale and weigh straw sections 5 & 8",a,,
Broadbalk,2007,winter wheat,29/08/2007,,Combine harvest discards and swath straw,a,,
Broadbalk,2007,winter wheat,29/08/2007,,"Chopped straw, section 0",a,,
Broadbalk,2007,winter wheat,02/09/2007,,Baled remaining wheat straw,a,,
Broadbalk,2008,all sections,13/09/2007,,"Weedazol-TL sections 0-3, 4-7, 9",p,20.00,l/200 l/ha
Broadbalk,2008,all sections,01/10/2007,,Muriate of Potash - strip 14,1,181,kg/ha
Broadbalk,2008,all sections,01/10/2007,,"Triple Superphosphate, strips 11, 13, 14, 17 & 18",1,171,kg/ha
Broadbalk,2008,all sections,05/10/2007,,"Chalk - Plots 080, 071, 161, 012, 082. 162, 134. 154, 115, 145, 126, 136, 196, 097, 167, 068, 108, 168, 198, 129, 169",f,2,t/ha
Broadbalk,2008,all sections,05/10/2007,,"Chalk - Plots 150, 081, 125, 135, 155, 195, 076. 106, 116, 156, 067, 077, 107, 127, 078, 088, 118, 128, 079, 089, 109, 119, 139, 199",1,4,t/ha
Broadbalk,2008,all sections,05/10/2007,,"Chalk - Plots 151, 152, 085, 105, 086, 087, 117, 137, 147, 157, 197, 138, 148, 158, 149, 159",f,6,t/ha
Broadbalk,2008,all sections,10/10/2007,,"Farmyard manure, Strips 21 & 22, excluding section 7",f,35,l/ha
Broadbalk,2008,all sections,11/10/2007,12/10/2007,Plough /N,a,,
Broadbalk,2008,all sections,15/10/2007,,Cultipressed,a,,
Broadbalk,2008,all sections,26/11/2007,,Erect rabbit fence,a,,
Broadbalk,2008,all sections,04/04/2008,,"Sulphate of Potash - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19, 20",f,217,kg/ha
Broadbalk,2008,all sections,04/04/2008,,"Kieserite - strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20",f,80,kg/ha
Broadbalk,2008,all sections,12/05/2008,,Mow / Rotavate paths,a,,
Broadbalk,2008,all sections,02/06/2008,,Power Harrowed Fallow discards,a,,
Broadbalk,2008,all sections,02/06/2008,,Mow / Rotavate paths,a,,
Broadbalk,2008,all sections,05/06/2008,,Mow / Rotavate paths,a,,
Broadbalk,2008,all sections,17/06/2008,,Mow / Rotavate paths,a,,
Broadbalk,2008,all sections,25/07/2008,,Rogue wild oats / thistles / weeds - 4 wild oats found,a,,
Broadbalk,2008,all sections,08/09/2008,,Weedazol-TL all except sections 3 & 8,p,20.00,l/290 l/ha
Broadbalk,2008,fallow section 8,22/04/2008,,Flexitined section 8,a,,
Broadbalk,2008,fallow section 8,02/06/2008,,Ploughed Section 8,a,,
Broadbalk,2008,fallow section 8,14/07/2008,,"Flexitined - Section 8, and fallow discards",—,,
Broadbalk,2008,fallow section 8,16/07/2008,,"Flexitined - Section 8, and fallow discards",—,,
Broadbalk,2008,fallow section 8,21/07/2008,,"a Power harrowed - Section 8, and fallow discards",—,,
Broadbalk,2008,fallow section 8,03/09/2008,,Plough section 8,a,,
Broadbalk,2008,forage maize,15/04/2008,,Azural maize plots,—,4.00,l/ha
Broadbalk,2008,forage maize,08/05/2008,,"Nitraprill maize, strip 6",f,139,kg/ha
Broadbalk,2008,forage maize,08/05/2008,,"Nitraprill maize. strips 21, 8",1,417,kg/ha
Broadbalk,2008,forage maize,08/05/2008,,"Nitraprill maize, strip 15",f,696,kg/ha
Broadbalk,2008,forage maize,08/05/2008,,"Nitraprill maize, strips 7, 12, 17, 18, 19",,278,kg/ha
Broadbalk,2008,forage maize,08/05/2008,,"Nitraprill maize, strips 1, 9, 10, 11, 13, 14",,556,kg/ha
Broadbalk,2008,forage maize,08/05/2008,,"Nitraprill maize, strip 16",,835,kg/ha
Broadbalk,2008,forage maize,12/05/2008,,Power harrowed Maize,a,,
Broadbalk,2008,forage maize,12/05/2008,,Nodet drilled maize S Hudson tr measurol 10.20 seeds/m2,a,,
Broadbalk,2008,forage maize,13/05/2008,,Rolled Maize,a,,
Broadbalk,2008,forage maize,06/06/2008,,Nitraprill Maize plot 192,f,139,kg/ha
Broadbalk,2008,forage maize,06/06/2008,,Nitraprill Maize plot 182,f,278,kg/ha
Broadbalk,2008,forage maize,06/06/2008,,Nitraprill Maize plot 172,f,556,kg/ha
Broadbalk,2008,forage maize,06/06/2008,,Nitraprill Maize plot 122,,417,kg/ha
Broadbalk,2008,forage maize,24/06/2008,,Samson - maize 1.50,p,1.50,l/200 l/ha
Broadbalk,2008,forage maize,29/06/2008,,Callisto - maize,p,1.00,l/200 l/ha
Broadbalk,2008,forage maize,23/09/2008,,Forage harvest maize discards,a,,
Broadbalk,2008,forage maize,23/09/2008,,"Cut harvest strips, weighed and sampled - Maize plots",,,
Broadbalk,2008,wilderness,28/05/2008,,"Topped wilderness, middle section",a,,
Broadbalk,2008,wilderness,19/06/2008,,"Topped wilderness, middle section",a,,
Broadbalk,2008,wilderness,01/08/2008,,"Topped wilderness, middle section",a,,
Broadbalk,2008,winter oats,19/10/2007,,Combination drilled,a,,
Broadbalk,2008,winter oats,19/10/2007,,Gerald tr sibutol secur,s,400,seeds/m2
Broadbalk,2008,winter oats,24/10/2007,,Rolled oat section,a,,
Broadbalk,2008,winter oats,16/11/2007,,"Huron, wheat and oat plots",,5,kg/ha
Broadbalk,2008,winter oats,14/12/2007,,Lexus Class oats,p,60,g/200 l/ha
Broadbalk,2008,winter oats,14/12/2007,,Hallmark with Zeon Technology oats,p,50,ml/200 l/ha
Broadbalk,2008,winter oats,21/05/2008,,Ally Max SX Oats,p,42,g/200 l/ha
Broadbalk,2008,winter oats,21/05/2008,,Duplosan KV oats,p,1.50,l/200 l/ha
Broadbalk,2008,winter oats,14/06/2008,,Flexity Oats section 7,p,0.20,l/200 l/ha
Broadbalk,2008,winter oats,16/08/2008,,"Combine harvest, plots for yield - Oats",a,,
Broadbalk,2008,winter oats,16/08/2008,,Swath straw - Oats,a,,
Broadbalk,2008,winter oats,16/08/2008,,Combine harvest discards - Oats,a,,
Broadbalk,2008,winter oats,16/08/2008,,"Sampled, baled and weighed straw - Oats",a,,
Broadbalk,2008,winter wheat,29/08/2007,,"Chopped straw, section 0",a,,
Broadbalk,2008,winter wheat,15/10/2007,,Combination Drilled S Hereward tr redigo twin & deter 400.00 seeds/m2,a,,
Broadbalk,2008,winter wheat,17/10/2007,,Decoy Wotex wheat plots,p,7,kg/ha
Broadbalk,2008,winter wheat,31/10/2007,,Liberator wheat sections,p,0.6,l/200 l/ha
Broadbalk,2008,winter wheat,31/10/2007,,"Alpha Trifluralin 48 EC, wheat sections",p,2.00,l/200 l/ha
Broadbalk,2008,winter wheat,16/11/2007,,"Huron, wheat and oat plots",p,5,kg/ha
Broadbalk,2008,winter wheat,17/11/2007,,Stomp 400 SC wheat plots,p,3.3,l/200 l/ha
Broadbalk,2008,winter wheat,17/11/2007,,Arelon 500 wheat plots,p,2.00,l/200 l/ha
Broadbalk,2008,winter wheat,17/11/2007,,Hallmark with Zeon Technology wheat plots,p,50.00,ml/200 l/ha
Broadbalk,2008,winter wheat,18/03/2008,,"Nitraprill Wheat strips 12, 17, 18, 19",1,139,kg/ha
Broadbalk,2008,winter wheat,17/04/2008,,"Nitraprill - Wheat, strip 16",1,835,kg/ha
Broadbalk,2008,winter wheat,08/05/2008,,Deuce wheat excluding section 6,p,1.00,l/150 l/ha
