Operation Id,experiment,year,cropped section,new start date,new end date,operation,sections,operation type,Amount,Units,water
RBK01619,Broadbalk,2002,winter wheat,11/10/2001,,"Avadex Excel 15 G at 15.0 kg,",excluding  sections 8,,,,
RBK01620,Broadbalk,2002,winter wheat,02/11/2001,,"Lexus 50 DF at 20 g in 200 1,",excluding  sections 8,,,,
RBK01621,Broadbalk,2002,winter wheat,02/11/2001,,"Stomp 400 SC at 3.0 l in 200 l,",excluding  sections 8,,,,
RBK01622,Broadbalk,2002,winter wheat,15/11/2001,,"Hallmark with Zeon technology at 25 ml in 200 l, not sections 6",,,,,
RBK01623,Broadbalk,2002,winter wheat,26/03/2002,,1st split N applied (33 kg N over in error),,agronomic fertilization process,,,
RBK01624,Broadbalk,2002,winter wheat,03/04/2002,,"Topik at 0.125 l in 100 1,",excluding  sections 8,,,,
RBK01625,Broadbalk,2002,winter wheat,03/04/2002,,"Phase II at 1.0 l in 100 1,",excluding  sections 8,,,,
RBK01626,Broadbalk,2002,winter wheat,04/04/2002,,"Opus at 0.4 l in 100 1,",excluding  sections 6,,,,
RBK01627,Broadbalk,2002,winter wheat,04/04/2002,,"Twist at 0.6 l in 100 1,",excluding  sections 6,,,,
RBK01628,Broadbalk,2002,winter wheat,04/04/2002,,"BASF 3C chloremquat 720 at 1.25 l in 100 l,",excluding  sections 6,,,,
RBK01629,Broadbalk,2002,winter wheat,04/04/2002,,"Moddus at 0.2 l in 100 1,",excluding  sections 6,,,,
RBK01630,Broadbalk,2002,winter wheat,24/04/2002,,Main N (except plot 2.1) and 2nd split N applied (33 kg N less to split N plots to balance error),,agronomic fertilization process,,,
RBK01631,Broadbalk,2002,winter wheat,25/04/2002,,N applied to strip 2.1,,agronomic fertilization process,,,
RBK01632,Broadbalk,2002,winter wheat,23/05/2002,,3rd split N applied,,agronomic fertilization process,,,
RBK01633,Broadbalk,2002,winter wheat,01/06/2002,,"Opera at 1.0 l in 200 l,",excluding  sections 6,,,,
RBK01634,Broadbalk,2002,winter wheat,14/08/2002,,"Combine harvested, all discards to open up plots",,harvesting process,,,
RBK01635,Broadbalk,2002,winter wheat,14/08/2002,15/08/2002,"combine harvested plots for yield, sections 0, 1, 8, and 9",,harvesting process,,,
RBK01636,Broadbalk,2002,winter wheat,14/08/2002,,Swathed straw. Baled straw. Including sections 0,,baling process,,,
RBK01637,Broadbalk,2002,winter wheat,15/08/2002,,combined side discards to allow straw weights,,harvesting process,,,
RBK01638,Broadbalk,2002,winter wheat,15/08/2002,,Swathed straw,,swathing process,,,
RBK01639,Broadbalk,2002,winter wheat,15/08/2002,16/08/2002,"Sampled, baled and weighed straw, sections l and 9",,baling process,,,
RBK01640,Broadbalk,2002,winter wheat,17/08/2002,,combine harvested all remaining wheat,,harvesting process,,,
RBK01641,Broadbalk,2002,winter wheat,17/08/2002,,Swathed straw. Baled straw,,baling process,,,
RBK01642,Broadbalk,2002,winter wheat,21/08/2002,,carted bales,,residue removal process,,,
RBK01643,Broadbalk,2003,all sections,19/09/2002,None,rolled,,tillage process,,,
RBK01644,Broadbalk,2003,all sections,20/09/2002,None,rolled,,tillage process,,,
RBK01645,Broadbalk,2003,all sections,20/09/2002,None,Clean Crop Egret at 4.0 l in 100 l,(excluding section 0 and 8),,,,
RBK01646,Broadbalk,2003,all sections,20/09/2002,None,Mixture B at 2.0 l in 100 l. and 8),,,,,
RBK01647,Broadbalk,2003,all sections,01/10/2002,None,"K* Muriate of potash at 181 kg, strip 14",,agronomic fertilization process,,,
RBK01648,Broadbalk,2003,all sections,01/10/2002,None,"P TSP at 171 kg, strips 11, 13, 14, 17 & 18",,agronomic fertilization process,,,
RBK01649,Broadbalk,2003,all sections,02/10/2002,None,"FYM at 35.0 tonnes, strips 2.1 & 2.2, not to Section 0 or 7. Ploughed 25 cm furrows. Power harrowed",,tillage process,,,
RBK01650,Broadbalk,2003,all sections,19/02/2003,None,"Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, & 20",,agronomic fertilization process,,,
RBK01651,Broadbalk,2003,all sections,19/02/2003,None,"Kieserite at 160 kg, strip 12",,agronomic fertilization process,,,
RBK01652,Broadbalk,2003,all sections,20/02/2003,None,"K Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19 & 20",,agronomic fertilization process,,,
RBK01653,Broadbalk,2003,all sections,20/02/2003,None,"K2 Sulphate of potash at 434 kg, strip 12",,agronomic fertilization process,,,
RBK01654,Broadbalk,2003,all sections,31/03/2003,None,Paths sprayed,,chemical pest control process,,,
RBK01655,Broadbalk,2003,all sections,15/05/2003,None,Power harrowed discards,,tillage process,,,
RBK01656,Broadbalk,2003,all sections,28/05/2003,None,Rotavated paths,,tillage process,,,
RBK01657,Broadbalk,2003,all sections,01/07/2003,None,Rogued wild oats,,hand picking process,,,
RBK01658,Broadbalk,2003,forage maize,11/04/2003,None,Sting ECO at 4.0 l in 200 l,,,,,
RBK01659,Broadbalk,2003,forage maize,30/04/2003,None,Springtined,,tillage process,,,
RBK01660,Broadbalk,2003,forage maize,01/05/2003,None,Springtined,,tillage process,,,
RBK01661,Broadbalk,2003,forage maize,07/05/2003,None,Main N and 1st split N applied,,agronomic fertilization process,,,
RBK01662,Broadbalk,2003,forage maize,08/05/2003,None,"Power harrowed. Drilled, Hudson, tr. Mesurol at 10 seeds/m2, with the Nodet Gougis drill",,tillage process,,,
RBK01663,Broadbalk,2003,forage maize,12/06/2003,None,2nd split N applied,,agronomic fertilization process,,,
RBK01664,Broadbalk,2003,forage maize,13/06/2003,None,Hand-planted Hudson maize to areas affected by spray drift,,plant transplanting process,,,
RBK01665,Broadbalk,2003,forage maize,17/06/2003,None,Barclay Mutiny at 1.5 l in 200 l,,,,,
RBK01666,Broadbalk,2003,forage maize,17/06/2003,None,Lentagran WP at 2.0 l in 200 l,,,,,
RBK01667,Broadbalk,2003,forage maize,20/08/2003,None,"Cut sample areas by hand, weighed, and sampled",,specimen collection process,,,
RBK01668,Broadbalk,2003,forage maize,01/09/2003,None,Cleared maize. Section 0,,residue management process,,,
RBK01669,Broadbalk,2003,Note,,None,"Note: Straw on Section 0 was baled and removed at harvest 2002 (usually incorporated) as this section will remain unploughed to test control of Equisetum. Samples of wheat and oat grain and straw, and forage maize were taken for chemical analysis. Unground wheat grain and straw and",,tillage process,,,
RBK01670,Broadbalk,2003,Section 0,03/06/2003,None,Touchdown at 3.0 l/ha to plots not being used for CS/595 Control of Equisetum,,,,,
RBK01671,Broadbalk,2003,Section 0,09/06/2003,None,Treatments  to CS/595,,,,,
RBK01672,Broadbalk,2003,winter oats,04/10/2002,None,"Combination drilled, Gerald, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,seeding process,,,
RBK01673,Broadbalk,2003,winter oats,04/10/2002,None,rolled,,tillage process,,,
RBK01674,Broadbalk,2003,winter oats,18/11/2002,None,Lexus Class WSB at 60 g in 200 l,,,,,
RBK01675,Broadbalk,2003,winter oats,18/11/2002,None,Hallmark with Zeon technology at 25 ml at 200 l,,,,,
RBK01676,Broadbalk,2003,winter oats,29/05/2003,None,Landmark at 1.0 l in 200 l,,,,,
RBK01677,Broadbalk,2003,winter oats,03/08/2003,None,Combine harvested discards,,harvesting process,,,
RBK01678,Broadbalk,2003,winter oats,03/08/2003,None,Combine harvested plots for yield. Swathed straw,,harvesting process,,,
RBK01679,Broadbalk,2003,winter oats,03/08/2003,None,"Sampled, baled and weighed straw",,baling process,,,
RBK01680,Broadbalk,2003,winter wheat,06/08/1993,None,"Sampled, baled and weighed straw, Sections l and 9. Combine harvested all remaining wheat",,harvesting process,,,
RBK01681,Broadbalk,2003,winter wheat,04/10/2002,None,"Combination drilled, Hereward, tr Sibutol, at 400 seeds/m2 with the Accord Drill",,seeding process,,,
RBK01682,Broadbalk,2003,winter wheat,04/10/2002,None,rolled,,tillage process,,,
RBK01683,Broadbalk,2003,winter wheat,07/10/2002,None,"Ice at 4.0 l in 200 l,",excluding  Section 8,,,,
RBK01684,Broadbalk,2003,winter wheat,12/03/2003,None,1st split N applied,,agronomic fertilization process,,,
RBK01685,Broadbalk,2003,winter wheat,17/03/2003,None,"Harmony M at 75 g in 200 l,",excluding  Section 8,,,,
RBK01686,Broadbalk,2003,winter wheat,15/04/2003,None,Main N and 2nd split N applied,,agronomic fertilization process,,,
RBK01687,Broadbalk,2003,winter wheat,07/05/2003,None,3rd split N applied,,agronomic fertilization process,,,
RBK01688,Broadbalk,2003,winter wheat,09/05/2003,None,Opera at 1.5 l in 200 l,excluding  Section 6,,,,
RBK01689,Broadbalk,2003,winter wheat,29/05/2003,None,Landmark at 1.0 l in 200 l,excluding  Section 6,,,,
RBK01690,Broadbalk,2003,winter wheat,31/05/2003,None,Starane 2 at 1.0 l in 200 l,,,,,
RBK01691,Broadbalk,2003,winter wheat,04/08/2003,None,"Combine harvested, all discards to open up plots",,harvesting process,,,
RBK01692,Broadbalk,2003,winter wheat,05/08/2003,None,Combine harvested plots for yield. Swathed straw,,harvesting process,,,
RBK01693,Broadbalk,2003,winter wheat,08/08/2003,None,Baled remaining straw,,baling process,,,
RBK01694,Broadbalk,2004,all sections,23 1/2,None,Rotavated paths,,tillage process,,,
RBK01695,Broadbalk,2004,all sections,03/09/2003,None,Rolled (excluding section 0),,tillage process,,,
RBK01696,Broadbalk,2004,all sections,03/09/2003,None,Harvest at 3.0 l in 200 L (excluding section 0 & 8),,chemical pest control process,,,
RBK01697,Broadbalk,2004,all sections,23/09/2003,None,"K* Muriate of potash at 181 kg, strip 14",,agronomic fertilization process,,,
RBK01698,Broadbalk,2004,all sections,23/09/2003,None,"TSP at 170 kg, strips 11, 13, 14, 17 & 18",,agronomic fertilization process,,,
RBK01699,Broadbalk,2004,all sections,25/09/2003,None,FYM at 35.0 tonnes; strips. 2.1 & 2.2 not to section 0 or 8,,agronomic fertilization process,,,
RBK01700,Broadbalk,2004,all sections,27/09/2003,None,"Ploughed 25 cm wide furrows, cultipressed, not to section 0",,tillage process,,,
RBK01701,Broadbalk,2004,all sections,29/09/2003,None,"Cultipressed, not to section 0",,tillage process,,,
RBK01702,Broadbalk,2004,all sections,23/02/2004,None,"MG Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, & 20",,agronomic fertilization process,,,
RBK01703,Broadbalk,2004,all sections,23/02/2004,None,"MG2 Kieserite at 160 kg, strip 12",,agronomic fertilization process,,,
RBK01704,Broadbalk,2004,all sections,23/02/2004,None,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,agronomic fertilization process,,,
RBK01705,Broadbalk,2004,all sections,23/02/2004,None,"Sulphate of potash at 434 kg, strip 12",,agronomic fertilization process,,,
RBK01706,Broadbalk,2004,all sections,24/05/2004,None,Rotavated paths,,tillage process,,,
RBK01707,Broadbalk,2004,all sections,29/06/2004,None,Power harrowed discards,,tillage process,,,
RBK01708,Broadbalk,2004,all sections,30/06/2004,None,Rogued wild oats,,hand picking process,,,
RBK01709,Broadbalk,2004,all sections,02/09/2004,None,Topped fallow areas,,mowing process,,,
RBK01710,Broadbalk,2004,forage maize,13/05/2003,None,Main N and 1st split N applied,,agronomic fertilization process,,,
RBK01711,Broadbalk,2004,forage maize,09/04/2004,None,Glydate at 3.0 l in 200 l,,,,,
RBK01712,Broadbalk,2004,forage maize,14/05/2004,None,Flexitined,,tillage process,,,
RBK01713,Broadbalk,2004,forage maize,19/05/2004,None,Power harrowed,,tillage process,,,
RBK01714,Broadbalk,2004,forage maize,20/05/2004,None,"Drilled, Hudson. tr. Mesurol at 10.2 seeds/m2, with the Nodet Gougis Drill",,seeding process,,,
RBK01715,Broadbalk,2004,forage maize,17/06/2004,None,2nd split N applied,,agronomic fertilization process,,,
RBK01716,Broadbalk,2004,forage maize,22/06/2004,None,Samson at 1.5 l in 200 l,,,,,
RBK01717,Broadbalk,2004,forage maize,20/09/2004,None,"Cut sample areas by hand, weighed, and sampled",,harvesting process,,,
RBK01718,Broadbalk,2004,forage maize,21/09/2004,None,Cleared maize,,residue management process,,,
RBK01719,Broadbalk,2004,Section 0,06/07/2004,None,Weedazol-TL at 30 l in 200 l to plots not being used for CS/595 Control of Equisetum,,,,,
RBK01720,Broadbalk,2004,Section 0,06/07/2004,None,Treatments  to CS/595,,,,,
RBK01721,Broadbalk,2004,Section 0,09/09/2004,None,Treatments  to CS/595,,,,,
RBK01722,Broadbalk,2004,winter oats,30/09/2003,None,"Combination drilled, Gerald, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,seeding process,,,
RBK01723,Broadbalk,2004,winter oats,30/09/2003,None,rolled,,tillage process,,,
RBK01724,Broadbalk,2004,winter oats,05/12/2003,None,Lexus Class WSB at 60 g in 200 l,,,,,
RBK01725,Broadbalk,2004,winter oats,05/12/2003,None,Hallmark with Zeon Technology at 50 ml in 200 l,,,,,
RBK01726,Broadbalk,2004,winter oats,06/05/2004,None,Ally at 30 g in 200 l,,,,,
RBK01727,Broadbalk,2004,winter oats,06/05/2004,None,Starane 2 at 0.7 l in 200 l,,,,,
RBK01728,Broadbalk,2004,winter oats,13/05/2004,None,Landmark at 1.0 l in 200 l,,,,,
RBK01729,Broadbalk,2004,winter oats,03/09/2004,None,"Combine harvested discards, swathed straw",,harvesting process,,,
RBK01730,Broadbalk,2004,winter oats,03/09/2004,None,Combine harvested plots for yield. Swathed straw,,harvesting process,,,
RBK01731,Broadbalk,2004,winter oats,03/09/2004,None,Sampled and weighed straw,,specimen collection process,,,
RBK01732,Broadbalk,2004,winter oats,04/09/2004,None,Baled straw,,baling process,,,
RBK01733,Broadbalk,2004,winter wheat,30/09/2003,None,"Combination drilled, Hereward, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,seeding process,,,
RBK01734,Broadbalk,2004,winter wheat,30/09/2003,None,rolled,,tillage process,,,
RBK01735,Broadbalk,2004,winter wheat,05/12/2003,None,Lexus Class WSB at 60 g in 200 l,excluding  section 8,,,,
RBK01736,Broadbalk,2004,winter wheat,05/12/2003,None,Hallmark with Zeon Technology at 50 ml in 200 l,excluding  section 8,,,,
RBK01737,Broadbalk,2004,winter wheat,18/12/2003,None,"Arelon 500 at 3.5 l in 200 l,",excluding  section 8,,,,
RBK01738,Broadbalk,2004,winter wheat,17/03/2004,None,1st split N applied,,agronomic fertilization process,,,
RBK01739,Broadbalk,2004,winter wheat,09/04/2004,None,"Topik at 3.5 l in 200 l,",excluding  section 8,,,,
RBK01740,Broadbalk,2004,winter wheat,09/04/2004,None,"Amber at 0.5 l in 200 l,",excluding  section 8,,,,
RBK01741,Broadbalk,2004,winter wheat,06/05/2004,None,"Ally at 30 g in 200 1,",excluding  section 8,,,,
RBK01742,Broadbalk,2004,winter wheat,06/05/2004,None,Starane 2 at 0.7 l in 200 l,excluding  section 8,,,,
RBK01743,Broadbalk,2004,winter wheat,07/05/2004,None,Main N and 2nd split N applied,,agronomic fertilization process,,,
RBK01744,Broadbalk,2004,winter wheat,13/05/2004,None,Landmark at 1.0 l in 200 l,excluding  Section 6,,,,
RBK01745,Broadbalk,2004,winter wheat,25/05/2004,None,3rd split N applied,,agronomic fertilization process,,,
RBK01746,Broadbalk,2004,winter wheat,10/06/2004,None,"Opera at 1.0 l in 200 l,",excluding  sections 6,,,,
RBK01747,Broadbalk,2004,winter wheat,10/06/2004,None,Hallmark with Zeon Technology at 50 ml in 200 l,excluding  section 6,,,,
RBK01748,Broadbalk,2004,winter wheat,16/08/2004,None,"Combine harvested discards, swathed straw",,harvesting process,,,
RBK01749,Broadbalk,2004,winter wheat,02/09/2004,None,Combine harvested plots for yield. Swathed straw. (except section 8),,harvesting process,,,
RBK01750,Broadbalk,2004,winter wheat,02/09/2004,None,"Combine harvested discards, swathed straw",,harvesting process,,,
RBK01751,Broadbalk,2004,winter wheat,03/09/2004,None,"Combine harvested section 8. (Wheat badly laid, not all plots harvested)",,harvesting process,,,
RBK01752,Broadbalk,2004,winter wheat,03/09/2004,None,Sampled and weighed straw,,specimen collection process,,,
RBK01753,Broadbalk,2004,winter wheat,03/09/2004,None,Combine harvested discards,,harvesting process,,,
RBK01754,Broadbalk,2004,winter wheat,04/09/2004,None,Baled straw,,baling process,,,
RBK01755,Broadbalk,2005,all sections,25/09/2004,None,Weedazol-TL at 30 l in 200 L,"(excluding Sections 8 and plots 03, 05 and 09 on section 0)",,,,
RBK01756,Broadbalk,2005,all sections,13/10/2004,None,"K* Muriate of potash at 181 kg, strip 14",,agronomic fertilization process,,,
RBK01757,Broadbalk,2005,all sections,13/10/2004,None,"TSP at 170 kg, strips 11, 13, 14, 17 & 18",,agronomic fertilization process,,,
RBK01758,Broadbalk,2005,all sections,18/10/2004,None,"FYM at 35.0 tonnes, strips 2.1 & 2.2 not to section 5",,agronomic fertilization process,,,
RBK01759,Broadbalk,2005,all sections,18/10/2004,None,Ploughed 25 cm wide furrows,,tillage process,,,
RBK01760,Broadbalk,2005,all sections,15/03/2005,None,"MG Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, 19 & 20",,agronomic fertilization process,,,
RBK01761,Broadbalk,2005,all sections,15/03/2005,None,"MG2 Kieserite at 160 kg, strip 12",,agronomic fertilization process,,,
RBK01762,Broadbalk,2005,all sections,15/03/2005,None,"K Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,agronomic fertilization process,,,
RBK01763,Broadbalk,2005,all sections,15/03/2005,None,"K2 Sulphate of potash at 434 kg, strip 12",,agronomic fertilization process,,,
RBK01764,Broadbalk,2005,all sections,18/03/2005,None,"Rolled, not to section 4",,tillage process,,,
RBK01765,Broadbalk,2005,forage maize,22/09/2004,None,"Cut sample areas by hand, weighed, and sampled",,harvesting process,,,
RBK01766,Broadbalk,2005,forage maize,26/09/2004,None,Cleared maize,,,,,
RBK01767,Broadbalk,2005,forage maize,07/04/2005,None,Springtined,,tillage process,,,
RBK01768,Broadbalk,2005,forage maize,29/04/2005,None,Main N and 1st split N applied,,agronomic fertilization process,,,
RBK01769,Broadbalk,2005,forage maize,05/05/2005,None,"Power harrowed, drilled, Hudson, tr. Mesurol at 10.2 seeds/m2, with the Nodet Gougis drill",,tillage process,,,
RBK01770,Broadbalk,2005,forage maize,05/05/2005,None,rolled,,tillage process,,,
RBK01771,Broadbalk,2005,forage maize,10/05/2005,None,2nd split N applied,,agronomic fertilization process,,,
RBK01772,Broadbalk,2005,forage maize,11/05/2005,None,Samson at 1.5 l in 200 l,,,,,
RBK01773,Broadbalk,2005,Note,,None,"Note: Samples of wheat and oat grain and straw, and forage maize were taken for chemical analysis. Unground wheat grain and straw from Section l and",,comment,,,
RBK01774,Broadbalk,2005,winter oats,06/11/2004,None,"Combination drilled, Gerald, tr. Sibutol Secur, at 400 seeds/m2 with the Accord drill",,seeding process,,,
RBK01775,Broadbalk,2005,winter oats,20/11/2004,None,Lupus at 5 kg,,,,,
RBK01776,Broadbalk,2005,winter oats,14/12/2004,None,Lexus Class WSB at 60 g in 200 l,,,,,
RBK01777,Broadbalk,2005,winter oats,20/04/2005,None,Harmony M SX at 100 g in 200 l,,,,,
RBK01778,Broadbalk,2005,winter oats,20/04/2005,None,"Duplosan KV at 1.6 l in 200 l,",excluding  Section 8,,,,
RBK01779,Broadbalk,2005,winter oats,11/05/2005,None,Corbel at 0.75 l in 200 l,,,,,
RBK01780,Broadbalk,2005,winter oats,15/05/2005,None,Starane 2 at 0.5 l in 200 l,,,,,
RBK01781,Broadbalk,2005,winter oats,16/08/2005,None,"Combine harvested plots for yield, swathed straw. Combined discards, swathed straw",,harvesting process,,,
RBK01782,Broadbalk,2005,winter oats,17/08/2005,None,Sampled and weighed straw,,specimen collection process,,,
RBK01783,Broadbalk,2005,winter oats,18/08/2005,None,Baled straw,,baling process,,,
RBK01784,Broadbalk,2005,winter wheat,05/11/2004,None,"Combination drilled, Hereward, tr. Sibutol Secur, at 400 seeds/m2 with the Accord drill",,seeding process,,,
RBK01785,Broadbalk,2005,winter wheat,20/11/2004,None,Lupus at 5 kg,,,,,
RBK01786,Broadbalk,2005,winter wheat,14/01/2005,None,"Hawk at 2.0 l in 200 l,",excluding  section 8,,,,
RBK01787,Broadbalk,2005,winter wheat,14/01/2005,None,"Amber at 1.0 in 200 l,",excluding  Section 8,,,,
RBK01788,Broadbalk,2005,winter wheat,14/01/2005,None,"Tolkan liquid at 2.5 l in 200 l, exlcuding section 8",,,,,
