ID,experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,Amount,Units,water,water unit,orig_operation
1771,Broadbalk,1999,forage maize,11/03/1999,,Isogard at 1.0 l,(except sections 6),sprayed,,,,,200,,"Isogard at 1.0 l with Unite A at 0.125 l, Unite B at 1.0 l and Cropoil at 1.0 l in 200 l"
1771,Broadbalk,1999,forage maize,11/03/1999,,Unite A at 0.125 l Unite B at 1.0 l,(except sections 6),sprayed,,,,,200,,
1771,Broadbalk,1999,forage maize,11/03/1999,,Cropoil at 1.0 l in 200 l,(except sections 6),sprayed,,,,,200,,
1772,Broadbalk,1999,forage maize,01/05/1999,,Sting BOV at 4.0 l in 200 l,,,,1,,,200,,Sting BOV at 4.0 l in 200 l
1773,Broadbalk,1999,forage maize,05/05/1999,,"N treatments applied. Flexitined three times, rotary harrowed, Hudson, tr. Mesurol, drilled at 11 seed/m2 with the Nodis Gougis Drill",,,tillage process,1,,,,,"N treatments applied. Flexitined three times, rotary harrowed, Hudson, tr. Mesurol, drilled at 11 seed/m2 with the Nodis Gougis Drill"
1774,Broadbalk,1999,forage maize,05/07/1999,,Barclay Mutiny at 2.4 l in 200 l,,,,1,,,200,,Barclay Mutiny at 2.4 l in 200 l
1775,Broadbalk,1999,forage maize,04/08/1999,,combine harvested,,,harvesting process,1,,,,,combine harvested
1776,Broadbalk,1999,winter oats,30/10/1998,,"rotary harrowed, Image, tr. Anchor, drilled at 350 seeds/m2 with the Nordsten drill",,,tillage process,1,,,,,"rotary harrowed, Image, tr. Anchor, drilled at 350 seeds/m2 with the Nordsten drill"
1777,Broadbalk,1999,winter oats,11/03/1999,,Isogard at 1.0 l,(except sections 6),sprayed,,,,,200,,"Isogard at 1.0 l with Unite A at 0.125 l, Unite B at 1.0 l and Cropoil at 1.0 l in 200 l"
1777,Broadbalk,1999,winter oats,11/03/1999,,Unite A at 0.125 l Unite B at 1.0 l,(except sections 6),sprayed,,,,,200,,
1777,Broadbalk,1999,winter oats,11/03/1999,,Cropoil at 1.0 l in 200 l,(except sections 6),sprayed,,,,,200,,
1778,Broadbalk,1999,winter oats,14/05/1999,,Ally at 30 g in 200 l,,,,1,,,200,,Ally at 30 g in 200 l
1779,Broadbalk,1999,winter oats,05/07/1999,,Corbel at 0.75 l in 200 l,,,,1,,,200,,Corbel at 0.75 l in 200 l
1780,Broadbalk,1999,winter wheat,20/08/1998,,"Straw cropped sections 0 only), straw baled sections 1, 3, 4, 5, 6, 7, 8 and 9)",,,baling process,1,,,,,"Straw cropped sections 0 only), straw baled sections 1, 3, 4, 5, 6, 7, 8 and 9)"
1781,Broadbalk,1999,winter wheat,23/09/1998,,autumn N applied,,,agronomic fertilization process,1,,,,,autumn N applied
1782,Broadbalk,1999,winter wheat,25/09/1998,,Farmyard manure applied,,,agronomic fertilization process,1,,,,,Farmyard manure applied
1783,Broadbalk,1999,winter wheat,30/10/1998,,"rotary harrowed, Hereward, tr. Sibutol and Evict, drilled at 400 seeds/m2 with the Nordsten drill",,,tillage process,1,,,,,"rotary harrowed, Hereward, tr. Sibutol and Evict, drilled at 400 seeds/m2 with the Nordsten drill"
1784,Broadbalk,1999,winter wheat,11/03/1999,,Isogard at 1.0 l,(except sections 8),sprayed,,,,,200,,"Isogard at 1.0 l with Unite A at 0.125 l, Unite B at 1.0 l and Cropoil at 1.0 l in 200 l"
1784,Broadbalk,1999,winter wheat,11/03/1999,,Unite A at 0.125 l Unite B at 1.0 l,(except sections 8),sprayed,,,,,200,,
1784,Broadbalk,1999,winter wheat,11/03/1999,,Cropoil at 1.0 l in 200 l,(except sections 8),sprayed,,,,,200,,
1785,Broadbalk,1999,winter wheat,01/04/1999,,spring N treatments applied,,,agronomic fertilization process,1,,,,,spring N treatments applied
1786,Broadbalk,1999,winter wheat,15/04/1999,,Opus at 0.7 l in 200 l,(except sections 6),,,1,,,200,,Opus at 0.7 l in 200 l
1787,Broadbalk,1999,winter wheat,14/05/1999,,Ally at 30 g in 200 l,(except sections 6),,,1,,,200,,Ally at 30 g in 200 l
1788,Broadbalk,1999,winter wheat,27/05/1999,,Opus at 0.75 l,(except sections 6),sprayed,,,,,100,,Opus at 0.75 l and Sipcam UK Rover 500 at 1.0 l in 100 l
1788,Broadbalk,1999,winter wheat,27/05/1999,,Sipcam UK Rover 500 at 1.0 l in 100 l,(except sections 6),sprayed,,,,,100,,
1789,Broadbalk,1999,winter wheat,18/06/1999,,Folicur at 0.25 l in 100 l,(except sections 6),,,1,,,100,,Folicur at 0.25 l in 100 l
1790,Broadbalk,1999,winter wheat,05/07/1999,,Corbel at 0.75 l in 200 l,,,,1,,,200,,Corbel at 0.75 l in 200 l
1791,Broadbalk,1999,winter wheat,15/07/1999,,hand rogued wild oats,,,hand picking process,1,,,,,hand rogued wild oats
1792,Broadbalk,1999,winter wheat,23/07/1999,,Alpha glyphosate at 4.0 l in 200 l,(except sections 6),,,1,,,200,,Alpha glyphosate at 4.0 l in 200 l
1793,Broadbalk,1999,winter wheat,04/08/1999,,combine harvested,,,harvesting process,1,,,,,combine harvested
1794,Broadbalk,1999,winter wheat,20/09/1999,,hand harvested,,,harvesting process,1,,,,,hand harvested
1795,Broadbalk,2000,all sections,23/09/1999,,PK and Mg applied,,,agronomic fertilization process,1,,,,,PK and Mg applied
1796,Broadbalk,2000,all sections,24/09/1999,,Na applied,,,agronomic fertilization process,1,,,,,Na applied
1797,Broadbalk,2000,all sections,25/09/1999,,ploughed,,,tillage process,1,,,,,ploughed
1798,Broadbalk,2000,all sections,27/09/1999,,Ploughing completed,,,tillage process,1,,,,,Ploughing completed
1799,Broadbalk,2000,all sections,05/10/1999,,rolled,,,tillage process,1,,,,,rolled
1800,Broadbalk,2000,forage maize,05/08/1999,,combine harvested,,,harvesting process,1,,,,,combine harvested
1801,Broadbalk,2000,forage maize,24/09/1999,,Farmyard manure applied,,,agronomic fertilization process,1,,,,,Farmyard manure applied
1802,Broadbalk,2000,forage maize,01/05/2000,,Sting BOV at 4.0 l in 200 l,,,,1,,,200,,Sting BOV at 4.0 l in 200 l
1803,Broadbalk,2000,forage maize,07/05/2000,,Sting BOV at 4.0 l in 200 l,,,,1,,,200,,Sting BOV at 4.0 l in 200 l
1804,Broadbalk,2000,forage maize,16/05/2000,,"N treatments applied. Flexitined twice, rotary harrowed, Hudson, tr. Mesurol, drilled at 10.2 seeds/m2 with the not Gougis drill",,,tillage process,1,,,,,"N treatments applied. Flexitined twice, rotary harrowed, Hudson, tr. Mesurol, drilled at 10.2 seeds/m2 with the not Gougis drill"
1805,Broadbalk,2000,forage maize,17/05/2000,,rolled,,,tillage process,1,,,,,rolled
1806,Broadbalk,2000,forage maize,26/06/2000,,Barclay Mutiny at 2.4 l in 200 l,,,,1,,,200,,Barclay Mutiny at 2.4 l in 200 l
1807,Broadbalk,2000,forage maize,14/09/2000,,hand harvested,,,harvesting process,1,,,,,hand harvested
1808,Broadbalk,2000,winter oats,07/10/1999,,"rotary harrowed, Image, tr. Sibutol, drilled at 350 seeds/m2 with the Accord drill",,,tillage process,1,,,,,"rotary harrowed, Image, tr. Sibutol, drilled at 350 seeds/m2 with the Accord drill"
1809,Broadbalk,2000,winter oats,15/11/1999,,Lexus 50 DF at 20 g,(except sections 6),sprayed,,,,,200,,Lexus 50 DF at 20 g with Toppel 10 at 250 ml in 200 1
1809,Broadbalk,2000,winter oats,15/11/1999,,Toppel 10 at 250 ml in 200 1,(except sections 6),sprayed,,,,,200,,
1810,Broadbalk,2000,winter oats,11/03/2000,,Orka at 0.5 l in 200 l,,,,1,,,200,,Orka at 0.5 l in 200 l
1811,Broadbalk,2000,winter wheat,17/08/1999,,"Straw baled sections 1, 2, 3, 4, 5, 6, 8 and 9)",,,baling process,1,,,,,"Straw baled sections 1, 2, 3, 4, 5, 6, 8 and 9)"
1812,Broadbalk,2000,winter wheat,20/08/1999,,Straw chopped section 0 only,,,residue management process,1,,,,,Straw chopped section 0 only
1813,Broadbalk,2000,winter wheat,23/09/1999,,autumn N applied,,,agronomic fertilization process,1,,,,,autumn N applied
1814,Broadbalk,2000,winter wheat,24/09/1999,,Farmyard manure applied,,,agronomic fertilization process,1,,,,,Farmyard manure applied
1815,Broadbalk,2000,winter wheat,07/10/1999,,"rotary harrowed, Hereward, tr. Sibutol, drilled at 380 seeds/m with the Accord drill",,,tillage process,1,,,,,"rotary harrowed, Hereward, tr. Sibutol, drilled at 380 seeds/m with the Accord drill"
1816,Broadbalk,2000,winter wheat,13/03/2000,,Hawk at 2.5 l,(except sections 6),sprayed,,,,,200,,"Hawk at 2.5 l with Tolkan Turbo at 2.0 1, and Cropoil at 1.0 l in 200 l"
1816,Broadbalk,2000,winter wheat,13/03/2000,,Tolkan Turbo at 2.0 l,(except sections 6),sprayed,,,,,200,,
1816,Broadbalk,2000,winter wheat,13/03/2000,,Cropoil at 1.0 l in 200 l,(except sections 6),sprayed,,,,,200,,
1817,Broadbalk,2000,winter wheat,28/04/2000,,spring N treatments applied,,,agronomic fertilization process,1,,,,,spring N treatments applied
1818,Broadbalk,2000,winter wheat,09/05/2000,,Opus at 0.5 l,(except sections 6),sprayed,,,,,100,,Opus at 0.5 l with Unix at 0.5 kg in 100 l
1818,Broadbalk,2000,winter wheat,09/05/2000,,Unix at 0.5 kg in 100 l,(except sections 6),sprayed,,,,,100,,
1819,Broadbalk,2000,winter wheat,12/05/2000,,Ally at 30 g,(except section 8),sprayed,,,,,200,,Ally at 30 g with Starane 2 at 0.5 l in 200 l
1819,Broadbalk,2000,winter wheat,12/05/2000,,Starane 2 at 0.5 l in 200 l,(except section 8),sprayed,,,,,200,,
1820,Broadbalk,2000,winter wheat,22/05/2000,,Folicur at 0.75 l in 100 l,(except sections 6),,,1,,,100,,Folicur at 0.75 l in 100 l
1821,Broadbalk,2000,winter wheat,12/07/2000,,hand rogued wild oats,,,hand picking process,1,,,,,hand rogued wild oats
1822,Broadbalk,2000,winter wheat,12/08/2000,,combine harvested,,,harvesting process,1,,,,,combine harvested
1823,Broadbalk,2001,all sections,02/10/2000,,"TSP at 171 kg strips 11, 13, 14, 17 & 18",,,agronomic fertilization process,1,,,,,"TSP at 171 kg strips 11, 13, 14, 17 & 18"
1824,Broadbalk,2001,all sections,04/10/2000,,"FYM at 35.8 tonnes strips 2.1 & 2.2, not oat sections",,,agronomic fertilization process,1,,,,,"FYM at 35.8 tonnes strips 2.1 & 2.2, not oat sections"
1825,Broadbalk,2001,all sections,04/10/2000,,"Muriate of potash at 181 kg, strip 14",,,agronomic fertilization process,1,,,,,"Muriate of potash at 181 kg, strip 14"
1826,Broadbalk,2001,all sections,04/10/2000,,Sulphate of Potash at 1518 kg strip 12,,,agronomic fertilization process,1,,,,,Sulphate of Potash at 1518 kg strip 12
1827,Broadbalk,2001,all sections,04/10/2000,,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,agronomic fertilization process,1,,,,,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20"
1828,Broadbalk,2001,all sections,04/10/2000,,"Kieserite at 160 kg, strip 12",,,agronomic fertilization process,1,,,,,"Kieserite at 160 kg, strip 12"
1829,Broadbalk,2001,all sections,04/10/2000,,"Kieserite at 80 kg strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,agronomic fertilization process,1,,,,,"Kieserite at 80 kg strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20"
1830,Broadbalk,2001,all sections,04/10/2000,05/10/2000,Ploughing,,,tillage process,1,,,,,Ploughing
1831,Broadbalk,2001,all sections,12/09/2001,,Sting ECO at 4.0 l in 100 l,excluding  section 8,,,1,,,100,,"Sting ECO at 4.0 l in 100 l,"
1832,Broadbalk,2001,fallow section 8,11/05/2001,,"Rotavated, sections 8",,,tillage process,1,,,,,"Rotavated, sections 8"
1833,Broadbalk,2001,fallow section 8,24/05/2001,,"Rotary harrowed, sections 8, and all discard areas",,,tillage process,1,,,,,"Rotary harrowed, sections 8, and all discard areas"
1834,Broadbalk,2001,fallow section 8,04/07/2001,,"Rotary harrowed, sections 8",,,tillage process,1,,,,,"Rotary harrowed, sections 8"
1835,Broadbalk,2001,fallow section 8,26/07/2001,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
1836,Broadbalk,2001,fallow section 8,12/09/2001,,Topped thistle patches on sections 8,,,mowing process,1,,,,,Topped thistle patches on sections 8
1837,Broadbalk,2001,forage maize,21/05/2001,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
1838,Broadbalk,2001,forage maize,21/05/2001,,"Drilled, Hudson, tr. Mesurol, at 102,000 seeds/ha, with Nodet Gougis drill",,,seeding process,1,,,,,"Drilled, Hudson, tr. Mesurol, at 102,000 seeds/ha, with Nodet Gougis drill"
1839,Broadbalk,2001,forage maize,21/05/2001,,Sting ECO at 4.0 l in 200 l,,,,1,,,200,,Sting ECO at 4.0 l in 200 l
1840,Broadbalk,2001,forage maize,31/05/2001,,Main N and 1st split N applied,,,agronomic fertilization process,1,,,,,Main N and 1st split N applied
1841,Broadbalk,2001,forage maize,25/06/2001,,Post-emergence N applied,,,agronomic fertilization process,1,,,,,Post-emergence N applied
1842,Broadbalk,2001,forage maize,03/07/2001,,Mutiny at 2.4 l in 200 l,,,,1,,,200,,Mutiny at 2.4 l in 200 l
1843,Broadbalk,2001,forage maize,10/09/2001,,"cut, sampled and weighed sample areas",,,specimen collection process,1,,,,,"cut, sampled and weighed sample areas"
1844,Broadbalk,2001,forage maize,11/09/2001,,Harvested discard maize,,,harvesting process,1,,,,,Harvested discard maize
1845,Broadbalk,2001,spring oats,02/04/2001,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
1846,Broadbalk,2001,spring oats,03/04/2001,,"Combination drilled, Revisor, tr. Aagrano, at 350 seeds/m2",,,seeding process,1,,,,,"Combination drilled, Revisor, tr. Aagrano, at 350 seeds/m2"
1847,Broadbalk,2001,spring oats,15/05/2001,,Ally at 20 g in 100 l,,,,1,,,100,,Ally at 20 g in 100 l
1848,Broadbalk,2001,spring oats,15/05/2001,,Starane 2 0.5 l in 100 l,,,,1,,,100,,Starane 2 0.5 l in 100 l
1849,Broadbalk,2001,spring oats,10/08/2001,11/08/2001,Azural at 4.0 l in 200 l,,,,1,,,200,,"Azural at 4.0 l in 200 l, wheat and oats only"
1850,Broadbalk,2001,spring oats,23/08/2001,,"Combine harvested plots for yield and discards, swathed straw",,,harvesting process,1,,,,,"Combine harvested plots for yield and discards, swathed straw"
1851,Broadbalk,2001,spring oats,24/08/2001,,"Sampled, baled and weighed straw",,,baling process,1,,,,,"Sampled, baled and weighed straw"
1852,Broadbalk,2001,spring oats,25/08/2001,,Baled and carted straw,,,baling process,1,,,,,Baled and carted straw
1853,Broadbalk,2001,winter wheat,13/08/2000,,"straw baled sections 1, 2, 3, 5, 6, 7, 8 & 9",,,baling process,1,,,,,"straw baled sections 1, 2, 3, 5, 6, 7, 8 & 9"
1854,Broadbalk,2001,winter wheat,17/08/2000,,"Chopped straw, section 0",,,residue management process,1,,,,,"Chopped straw, section 0"
1855,Broadbalk,2001,winter wheat,16/01/2001,17/01/2001,"Combination drilled, Hereward, tr. Sibutol at 550 seeds/m2 with Accord drill. No O&Es drilled)",,,seeding process,1,,,,,"Combination drilled, Hereward, tr. Sibutol at 550 seeds/m2 with Accord drill. No O&Es drilled)"
1856,Broadbalk,2001,winter wheat,26/03/2001,,1st split N applied,,,agronomic fertilization process,1,,,,,1st split N applied
1857,Broadbalk,2001,winter wheat,04/05/2001,,Main N and 2nd split N applied,,,agronomic fertilization process,1,,,,,Main N and 2nd split N applied
1858,Broadbalk,2001,winter wheat,04/05/2001,,Topik at 250 ml in 100 l,,,,1,,,100,,Topik at 250 ml in 100 l
1859,Broadbalk,2001,winter wheat,15/05/2001,,Ally at 20 g in 100 l,,,,1,,,100,,Ally at 20 g in 100 l
1860,Broadbalk,2001,winter wheat,15/05/2001,,Starane 2 at 0.5 l in 100 l,,,,1,,,100,,Starane 2 at 0.5 l in 100 l
1861,Broadbalk,2001,winter wheat,31/05/2001,,3rd split N applied,,,agronomic fertilization process,1,,,,,3rd split N applied
1862,Broadbalk,2001,winter wheat,06/06/2001,,Opus at 0.7 l in 100 l,excluding  sections 6,,,1,,,100,,"Opus at 0.7 l in 100 l,"
1863,Broadbalk,2001,winter wheat,02/07/2001,,Folicur at 0.5 l in 200 l,excluding  sections 6,,,1,,,200,,"Folicur at 0.5 l in 200 l,"
1864,Broadbalk,2001,winter wheat,07/08/2001,,Take pre-harvest samples from sections 9 and 4,,,harvesting process,1,,,,,Take pre-harvest samples from sections 9 and 4
1865,Broadbalk,2001,winter wheat,10/08/2001,11/08/2001,Azural at 4.0 l in 200 l,,,,1,,,200,,"Azural at 4.0 l in 200 l, wheat and oats only"
1866,Broadbalk,2001,winter wheat,21/08/2001,,"combined headlands, swathed straw",,,harvesting process,1,,,,,"combined headlands, swathed straw"
1867,Broadbalk,2001,winter wheat,23/08/2001,,Combine harvested plots for yield. Swathed straw,,,harvesting process,1,,,,,Combine harvested plots for yield. Swathed straw
1868,Broadbalk,2001,winter wheat,24/08/2001,,"combine harvested all remaining wheat, swathed straw",,,harvesting process,1,,,,,"combine harvested all remaining wheat, swathed straw"
1869,Broadbalk,2001,winter wheat,24/08/2001,,"Sampled, baled and weighed straw",,,baling process,1,,,,,"Sampled, baled and weighed straw"
1870,Broadbalk,2001,winter wheat,25/08/2001,,"Baled and carted straw, except sections 0",,,baling process,1,,,,,"Baled and carted straw, except sections 0"
1871,Broadbalk,2001,winter wheat,22/08/2011,,Baled and removed straw from headlands,,,baling process,1,,,,,Baled and removed straw from headlands
1872,Broadbalk,2002,all sections,12/09/2001,,"FYM at 35.0 tonnes, strips 2.1 & 2.2 not oat section",,,agronomic fertilization process,1,,,,,"FYM at 35.0 tonnes, strips 2.1 & 2.2 not oat section"
1873,Broadbalk,2002,all sections,12/09/2001,,"Muriate of potash at 181 kg, strip 14",,,agronomic fertilization process,1,,,,,"Muriate of potash at 181 kg, strip 14"
1874,Broadbalk,2002,all sections,12/09/2001,,"TSP at 171 kg strips 11, 13, 14, 17 & 18",,,agronomic fertilization process,1,,,,,"TSP at 171 kg strips 11, 13, 14, 17 & 18"
1875,Broadbalk,2002,all sections,12/09/2001,13/09/2001,Ploughing,,,tillage process,1,,,,,Ploughing
1876,Broadbalk,2002,all sections,07/03/2002,,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,agronomic fertilization process,1,,,,,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20"
1877,Broadbalk,2002,all sections,07/03/2002,,"Sulphate of potash at 434 kg, strip 12",,,agronomic fertilization process,1,,,,,"Sulphate of potash at 434 kg, strip 12"
1878,Broadbalk,2002,all sections,08/03/2002,,"Kieserite at 80 kg strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, 19, & 20",,,agronomic fertilization process,1,,,,,"Kieserite at 80 kg strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, 19, & 20"
1879,Broadbalk,2002,all sections,08/03/2002,,"Kieserite at 160 kg, strip 12",,,agronomic fertilization process,1,,,,,"Kieserite at 160 kg, strip 12"
1880,Broadbalk,2002,all sections,04/07/2002,,"Rogued wild oats, 2 plants",,,hand picking process,1,,,,,"Rogued wild oats, 2 plants"
1881,Broadbalk,2002,forage maize,24/08/2001,,"Straw baled, sections 3",,,baling process,1,,,,,"Straw baled, sections 3"
1882,Broadbalk,2002,forage maize,25/03/2002,,Sting ECO at 4.0 l in 200 l,,,,1,,,200,,Sting ECO at 4.0 l in 200 l
1883,Broadbalk,2002,forage maize,10/04/2002,,Flexitined,,,tillage process,1,,,,,Flexitined
1884,Broadbalk,2002,forage maize,10/04/2002,,Flexitined,,,tillage process,1,,,,,Flexitined
1885,Broadbalk,2002,forage maize,24/04/2002,,"Drilled special headland mix at 16.0 kg with the Moore Drill, 2.0m headland strips",,,seeding process,1,,,,,"Drilled special headland mix at 16.0 kg with the Moore Drill, 2.0m headland strips"
1886,Broadbalk,2002,forage maize,02/05/2002,,Main N and 1st split N applied,,,agronomic fertilization process,1,,,,,Main N and 1st split N applied
1887,Broadbalk,2002,forage maize,03/05/2002,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
1888,Broadbalk,2002,forage maize,03/05/2002,,"Drilled, Hudson, tr. Mesurol at 102,000 seeds/ha, with the Nodet Gougis drill",,,seeding process,1,,,,,"Drilled, Hudson, tr. Mesurol at 102,000 seeds/ha, with the Nodet Gougis drill"
1889,Broadbalk,2002,forage maize,23/05/2002,,2nd split N applied,,,agronomic fertilization process,1,,,,,2nd split N applied
1890,Broadbalk,2002,forage maize,19/06/2002,,Barclay Mutiny at 0.6 l in 200 l,,,,1,,,200,,Barclay Mutiny at 0.6 l in 200 l
1891,Broadbalk,2002,forage maize,19/06/2002,,Lentagran WP at 1.5 kg in 200 1,,,,1,,,200,,Lentagran WP at 1.5 kg in 200 1
1892,Broadbalk,2002,forage maize,11/09/2002,,"cut all disced maize. cut sample areas by hand, TS weighed, and sampled",,,residue management process,1,,,,,"cut all disced maize. cut sample areas by hand, TS weighed, and sampled"
1893,Broadbalk,2002,forage maize,02/10/2002,,topped stalks ready for ploughing Countryside Stewardship Scheme Margins,,,tillage process,1,,,,,topped stalks ready for ploughing Countryside Stewardship Scheme Margins
1894,Broadbalk,2002,winter oats,24/08/2001,,"straw baled, sections 2",,,baling process,1,,,,,"straw baled, sections 2"
1895,Broadbalk,2002,winter oats,27/09/2001,,"Combination drilled, Gerald, tr. Sibutol, at 350 seeds/m2 with the Accord drill",,,seeding process,1,,,,,"Combination drilled, Gerald, tr. Sibutol, at 350 seeds/m2 with the Accord drill"
1896,Broadbalk,2002,winter oats,01/11/2001,,Lexus Class,,,,1,60,g/200 l/ha,,,Lexus Class oats
1897,Broadbalk,2002,winter oats,01/11/2001,,Hallmark wth Zeon technology at 40 ml in 200 1,,,,1,,,200,,Hallmark with Zeon technology at 40 ml in 200 1
