experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,1993,potatoes,22/06/1993,,Ashlade Mancozeb FL,,,chemical pest control process,2.25,l/ha,200,l/ha,,,,Ashlade Mancozeb FL at 2.25 l
Broadbalk,1993,potatoes,22/06/1993,,Intracrop BLA,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,Intracrop BLA at 0.2 l
Broadbalk,1993,potatoes,08/07/1993,,Ashlade Mancozeb FL,,,chemical pest control process,2.25,l/ha,200,l/ha,,,,Ashlade Mancozeb FL at 2.25 l
Broadbalk,1993,potatoes,08/07/1993,,Intracrop BLA,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,Intracrop BLA at 0.2 l
Broadbalk,1993,potatoes,22/07/1993,,Ashlade Mancozeb FL,,,chemical pest control process,2.25,l/ha,200,l/ha,,,,Ashlade Mancozeb FL at 2.25 l
Broadbalk,1993,potatoes,22/07/1993,,Intracrop BLA,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,Intracrop BLA at 0.2 l
Broadbalk,1993,potatoes,06/08/1993,,Ashlade Mancozeb FL,,,chemical pest control process,2.25,l/ha,200,l/ha,,,,Ashlade Mancozeb FL at 2.25 l
Broadbalk,1993,potatoes,06/08/1993,,Intracrop BLA,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,Intracrop BLA at 0.2 l
Broadbalk,1993,potatoes,25/08/1993,,Chiltern Super-Tin 4L,(except sections 8),sprayed,chemical pest control process,0.56,l/ha,200,l/ha,,,,Chiltern Super-Tin 4L at 0.56 l with Intracrop BLA at 0.20 l in 200 l
Broadbalk,1993,potatoes,25/08/1993,,Intracrop BLA,(except sections 8),sprayed,chemical pest control process,0.2,l/ha,200,l/ha,,,,
Broadbalk,1993,potatoes,15/09/1993,,Stefes Diquat,,,chemical pest control process,4,l/ha,200,l/ha,,,,Stefes Diquat at 4.0 l in 200 1
Broadbalk,1993,potatoes,23/09/1993,,Haulm mechanically destroyed,,,haulm destruction process,,,,,,,,Haulm mechanically destroyed
Broadbalk,1993,potatoes,18/10/1993,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1993,winter wheat,07/08/1992,,straw chopped,section 0,,residue management process,,,,,,,,Straw chopped section 0 only
Broadbalk,1993,winter wheat,08/10/1992,,autumn N applied,,,agronomic fertilization process,,,,,,,,autumn N treatments applied
Broadbalk,1993,winter wheat,04/11/1992,,heavy springtine cultivated,plots 01 & 12-20,,tillage process,,,,,,,,Heavy spring-tine cultivated plots 01 & 12-20
Broadbalk,1993,winter wheat,06/11/1992,,rotary harrowed,,,tillage process,,,,,,,,"rotary harrowed, Apollo, dressed Fonofos seed Treatment, drilled at 380 seeds/m2"
Broadbalk,1993,winter wheat,06/11/1992,,drilled,,,seeding process,380,seeds/m2,,,Apollo,Fonofos,,
Broadbalk,1993,winter wheat,19/03/1993,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1993,winter wheat,20/04/1993,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1993,winter wheat,22/04/1993,,Astix,(except sections 8),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Astix at 2.0 l and Oxytril CM at 1.5 l in 200 l
Broadbalk,1993,winter wheat,22/04/1993,,Oxytril CM,(except sections 8),sprayed,chemical pest control process,1.5,l/ha,200,l/ha,,,,
Broadbalk,1993,winter wheat,06/05/1993,,Mistral,(except sections 6),sprayed,chemical pest control process,1,l/ha,200,l/ha,,,,"Mistral at 1.0 l, Sportak 45 at 0.90 l and Tripart Brevis at 2.25 l in 200 l"
Broadbalk,1993,winter wheat,06/05/1993,,Tripart Brevis,(except sections 6),sprayed,chemical pest control process,2.25,l/ha,200,l/ha,,,,
Broadbalk,1993,winter wheat,10/05/1993,,Cheetah R,(except sections 8),,chemical pest control process,2.5,l/ha,200,l/ha,,,,Cheetah R at 2.5 l in 200 l
Broadbalk,1993,winter wheat,04/06/1993,,Starane 2,(except sections 8),,chemical pest control process,1.5,l/ha,200,l/ha,,,,Starane 2 at 1.5 l in 200 l
Broadbalk,1993,winter wheat,04/06/1993,,Bombardier,(except sections 6),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Bombardier at 2.0 l and Mistral at 1.0 l in 200 l
Broadbalk,1993,winter wheat,04/06/1993,,Mistral,(except sections 6),sprayed,chemical pest control process,1,l/ha,200,l/ha,,,,
Broadbalk,1993,winter wheat,22/06/1993,,Corbel,(except sections 6),sprayed,chemical pest control process,1,l/ha,200,l/ha,,,,Corbel at 1.0 l and Radar at 0.50 l in 200 l
Broadbalk,1993,winter wheat,22/06/1993,,Radar,(except sections 6),sprayed,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Broadbalk,1993,winter wheat,04/08/1993,,Roundup,(except sections 8),sprayed,chemical pest control process,6,l/ha,150,l/ha,,,,Roundup at 6.0 l with High Trees Mixture B at 2.9 l in 150 l
Broadbalk,1993,winter wheat,04/08/1993,,High Trees Mixture B,(except sections 8),sprayed,chemical pest control process,2.9,l/ha,150,l/ha,,,,
Broadbalk,1993,winter wheat,17/08/1993,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1994,all sections,21/10/1993,,P applied,,,agronomic fertilization process,,,,,,,,P applied
Broadbalk,1994,all sections,25/10/1993,,"K, Na, Mg applied",,,agronomic fertilization process,,,,,,,,"K, Na and Mg applied"
Broadbalk,1994,all sections,26/10/1993,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1994,all sections,28/10/1993,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1994,fallow sections,28/04/1994,,Heavy springtine cultivated twice,,,tillage process,,,,,,,,Heavy spring-tine cultivated twice
Broadbalk,1994,fallow sections,16/06/1994,,cultivated by rotary grubber,,,tillage process,,,,,,,,cultivated by rotary grubber
Broadbalk,1994,fallow sections,07/07/1994,,cultivated by rotary grubber,,,tillage process,,,,,,,,cultivated by rotary grubber
Broadbalk,1994,fallow sections,06/10/1994,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1994,potatoes,18/04/1994,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1994,potatoes,28/04/1994,,Heavy springtine cultivated twice,,,tillage process,,,,,,,,Heavy spring-tine cultivated twice
Broadbalk,1994,potatoes,28/04/1994,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1994,potatoes,28/04/1994,,planted,,,plant transplanting process,,,,,Estima,Fungazil 100 SL,,"planted Estima, dressed Fungazil 100 SL"
Broadbalk,1994,potatoes,16/05/1994,,rotary ridged,,,tillage process,,,,,,,,rotary ridged
Broadbalk,1994,potatoes,23/05/1994,,Farmon PDQ,(except sections 8),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Farmon PDQ at 2.0 l with Rotalin at 5.0 l in 200 l
Broadbalk,1994,potatoes,23/05/1994,,Rotalin,(except sections 8),sprayed,chemical pest control process,5,l/ha,200,l/ha,,,,
Broadbalk,1994,potatoes,23/06/1994,,Dithane 945,(except sections 8),sprayed,chemical pest control process,1.7,kg/ha,200,l/ha,,,,Dithane 945 at 1.7 kg with Intracrop BLA at 0.2 l in 200 l
Broadbalk,1994,potatoes,23/06/1994,,Intracrop BLA,(except sections 8),sprayed,chemical pest control process,0.2,l/ha,200,l/ha,,,,
Broadbalk,1994,potatoes,07/07/1994,,Dithane 945,(except sections 8),sprayed,chemical pest control process,1.7,kg/ha,200,l/ha,,,,Dithane 945 at 1.7 kg with Pirimicarb 50 DG at 0.28 kg and Intracrop BLA at 0.2 l in 200 l
Broadbalk,1994,potatoes,07/07/1994,,Pirimicarb 50 DG,(except sections 8),sprayed,chemical pest control process,0.28,kg/ha,200,l/ha,,,,
Broadbalk,1994,potatoes,07/07/1994,,Intracrop BLA,(except sections 8),sprayed,chemical pest control process,0.2,l/ha,200,l/ha,,,,
Broadbalk,1994,potatoes,25/07/1994,,Ashlade Mancozeb FL,,,chemical pest control process,2.5,l/ha,200,l/ha,,,,Ashlade Mancozeb FL at 2.5 l
Broadbalk,1994,potatoes,25/07/1994,,Intracrop BLA,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,Intracrop BLA at 0.2 l
Broadbalk,1994,potatoes,15/08/1994,,Ashlade Mancozeb FL,,,chemical pest control process,2.5,l/ha,200,l/ha,,,,Ashlade Mancozeb FL at 2.5 l
Broadbalk,1994,potatoes,15/08/1994,,Intracrop BLA,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,Intracrop BLA at 0.2 l
Broadbalk,1994,potatoes,30/08/1994,,Ashlade Mancozeb FL,,,chemical pest control process,2.5,l/ha,200,l/ha,,,,Ashlade Mancozeb FL at 2.5 l
Broadbalk,1994,potatoes,30/08/1994,,Intracrop BLA,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,Intracrop BLA at 0.2 l
Broadbalk,1994,potatoes,26/09/1994,,Chiltern Super-Tin 4L,(except sections 8),sprayed,chemical pest control process,560,ml/ha,200,l/ha,,,,Chiltern Super-Tin 4L at 560 ml with Reglone at 4.0 l in 200 l
Broadbalk,1994,potatoes,26/09/1994,,Reglone,(except sections 8),sprayed,chemical pest control process,4,l/ha,200,l/ha,,,,
Broadbalk,1994,potatoes,06/10/1994,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1994,winter wheat,19/08/1993,,straw chopped,section 0,,residue management process,,,,,,,,Straw chopped section 0 only
Broadbalk,1994,winter wheat,21/10/1993,,autumn N applied,,,agronomic fertilization process,,,,,,,,autumn N treatments applied
Broadbalk,1994,winter wheat,02/11/1993,,rotary harrowed twice,cropped sections,,tillage process,,,,,,,,"rotary harrowed, twice. cropped sections:"
Broadbalk,1994,winter wheat,03/11/1993,,rotary harrowed,,,tillage process,,,,,,,,"rotary harrowed, Apollo, dressed Fonofos seed Treatment, drilled at 380 seeds/m2"
Broadbalk,1994,winter wheat,03/11/1993,,drilled,,,seeding process,380,seeds/m2,,,Apollo,Fonofos,,
Broadbalk,1994,winter wheat,21/12/1993,,Draza,(except sections 6),,chemical pest control process,5.5,kg/ha,,,,,,"Draza at 5.5 kg,"
Broadbalk,1994,winter wheat,18/04/1994,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1994,winter wheat,09/05/1994,,Ally,(except sections 8),sprayed,chemical pest control process,30,g/ha,200,l/ha,,,,Ally at 30 g with Cheetah Super at 3.0 l and Starane 2 at 0.75 l in 200 l
Broadbalk,1994,winter wheat,09/05/1994,,Cheetah Super,(except sections 8),sprayed,chemical pest control process,3,l/ha,200,l/ha,,,,
Broadbalk,1994,winter wheat,09/05/1994,,Starane 2,(except sections 8),sprayed,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Broadbalk,1994,winter wheat,09/05/1994,,Sportak 45,(except sections 6),sprayed,chemical pest control process,0.7,l/ha,200,l/ha,,,,"Sportak 45 at 0.7 1 with Standen Tridemorph at 0.5 1 and new 5C Cycocel at 2.5 l in 200 l, ."
Broadbalk,1994,winter wheat,09/05/1994,,Standen Tridemorph,(except sections 6),sprayed,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Broadbalk,1994,winter wheat,09/05/1994,,New 5C Cycocel,(except sections 6),sprayed,chemical pest control process,2.5,l/ha,200,l/ha,,,,
Broadbalk,1994,winter wheat,13/06/1994,,Starane 2,,,chemical pest control process,1.5,l/ha,200,l/ha,,,,Starane 2 at 1.5 l in 200 l
Broadbalk,1994,winter wheat,13/06/1994,,Halo,(except sections 6),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Halo at 2.0 l with Mallard 750 EC at 1.0 l in 200 l
Broadbalk,1994,winter wheat,13/06/1994,,Mallard 750 EC,(except sections 6),sprayed,chemical pest control process,1,l/ha,200,l/ha,,,,
Broadbalk,1994,winter wheat,15/06/1994,,Hostathion,(except sections 6),,chemical pest control process,840,ml/ha,200,l/ha,,,,Hostathion at 840 ml in 200 l
Broadbalk,1994,winter wheat,28/06/1994,,Delsene M power,(except sections 6),sprayed,chemical pest control process,2.5,kg/ha,200,l/ha,,,,Delsene M power at 2.5 kg with Mistral at 0.5 l in 200 l
Broadbalk,1994,winter wheat,28/06/1994,,Mistral,(except sections 6),sprayed,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Broadbalk,1994,winter wheat,22/08/1994,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1995,all sections,10/10/1994,,"Mg, Na applied",,,agronomic fertilization process,,,,,,,,Mg and Na applied
Broadbalk,1995,all sections,11/10/1994,,"P, K applied",,,agronomic fertilization process,,,,,,,,P and K applied
Broadbalk,1995,all sections,13/10/1994,,FYM applied,,,agronomic fertilization process,,,,,,,,Farmyard manure applied
Broadbalk,1995,all sections,13/10/1994,,ploughed and furrow pressed,,,tillage process,,,,,,,,ploughed and furrow pressed
Broadbalk,1995,fallow sections,30/08/1994,,straw baled,,,baling process,,,,,,,,Baled straw
Broadbalk,1995,fallow sections,24/04/1995,,Heavy springtine cultivated twice,,,tillage process,,,,,,,,Heavy spring-tine cultivated twice
Broadbalk,1995,fallow sections,09/06/1995,,cultivated by rotary grubber,,,tillage process,,,,,,,,cultivated by rotary grubber
Broadbalk,1995,fallow sections,17/07/1995,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1995,fallow sections,15/09/1995,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1995,potatoes,12/09/1994,,topped weeds,,,mowing process,,,,,,,,Weeds topped
Broadbalk,1995,potatoes,11/04/1995,,N applied,,,agronomic fertilization process,,,,,,,,N treatments applied
Broadbalk,1995,potatoes,24/04/1995,,Heavy springtine cultivated twice,,,tillage process,,,,,,,,Heavy spring-tine cultivated twice
Broadbalk,1995,potatoes,24/04/1995,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1995,potatoes,24/04/1995,,planted,,,plant transplanting process,,,,,Estima,Undressed,,"planted Estima, undressed"
Broadbalk,1995,potatoes,04/05/1995,,rotary ridged,,,tillage process,,,,,,,,rotary ridged
Broadbalk,1995,potatoes,01/06/1995,,Basagran,,,chemical pest control process,3,l/ha,400,l/ha,,,,Basagran at 3.0 l in 400 1
Broadbalk,1995,potatoes,20/06/1995,,Ashlade Mancozeb Flowable,,,chemical pest control process,2.75,l/ha,200,l/ha,,,,Ashlade Mancozeb Flowable at 2.75 l
Broadbalk,1995,potatoes,30/06/1995,,Ashlade Mancozeb Flowable,,,chemical pest control process,2.75,l/ha,200,l/ha,,,,Ashlade Mancozeb Flowable at 2.75 l
Broadbalk,1995,potatoes,19/07/1995,,Ashlade Mancozeb Flowable,,,chemical pest control process,2.75,l/ha,300,l/ha,,,,Ashlade Mancozeb Flowable at 2.75 l
Broadbalk,1995,potatoes,01/08/1995,,Ashlade Mancozeb Flowable,,,chemical pest control process,2.75,l/ha,300,l/ha,,,,Ashlade Mancozeb Flowable at 2.75 l
Broadbalk,1995,potatoes,14/08/1995,,Super-Tin 4L,(except sections 6),sprayed,chemical pest control process,560,ml/ha,200,l/ha,,,,Super-Tin 4L at 560 ml with Intracrop BLA at 200 ml in 200 l
Broadbalk,1995,potatoes,14/08/1995,,Intracrop BLA,(except sections 6),sprayed,chemical pest control process,200,ml/ha,200,l/ha,,,,
Broadbalk,1995,potatoes,24/08/1995,,Haulm pulverized,,,residue management process,,,,,,,,Haulm pulverized
Broadbalk,1995,potatoes,15/09/1995,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1995,winter wheat,24/08/1994,,straw chopped,section 0,,residue management process,,,,,,,,Straw chopped section 0 only
Broadbalk,1995,winter wheat,30/08/1994,,straw baled,"sections 1, 2, 3, 5, 6, and 9)",,baling process,,,,,,,,"Straw baled sections 1, 2, 3, 5, 6, and 9)"
Broadbalk,1995,winter wheat,12/09/1994,,topped weeds,section 8,,mowing process,,,,,,,,Weeds topped sections 8 only)
Broadbalk,1995,winter wheat,12/10/1994,,autumn N applied,,,agronomic fertilization process,,,,,,,,autumn N treatments applied
Broadbalk,1995,winter wheat,16/11/1994,,rotary harrowed,,,tillage process,,,,,,,,"rotary harrowed, Apollo, dressed few Kotol, drilled at 380 seeds/m2"
Broadbalk,1995,winter wheat,16/11/1994,,drilled,,,seeding process,380,seeds/m2,,,Apollo,Kotol,,
Broadbalk,1995,winter wheat,21/03/1995,,Stefes IPU,(except sections 8),sprayed,chemical pest control process,3,l/ha,200,l/ha,,,,Stefes IPU at 3.0 l with Stomp 400 at 3.3 l in 200 l
Broadbalk,1995,winter wheat,21/03/1995,,Stomp 400,(except sections 8),sprayed,chemical pest control process,3.3,l/ha,200,l/ha,,,,
Broadbalk,1995,winter wheat,11/04/1995,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1995,winter wheat,28/04/1995,,Halo,(except sections 6),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Halo at 2.0 l with Mallard 750 EC at 0.5 l and New 5C Cycocel at 2.8 l in 200 l
Broadbalk,1995,winter wheat,28/04/1995,,Mallard 750 EC,(except sections 6),sprayed,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Broadbalk,1995,winter wheat,28/04/1995,,New 5C Cycocel,(except sections 6),sprayed,chemical pest control process,2.8,l/ha,200,l/ha,,,,
Broadbalk,1995,winter wheat,19/06/1995,,String,(except sections 6),,chemical pest control process,1.5,l/ha,300,l/ha,,,,spring at 1.5 l in 300 l
Broadbalk,1995,winter wheat,05/07/1995,,Pirimicarb 50 DG,(except sections 6),,chemical pest control process,280,g/ha,200,l/ha,,,,Pirimicarb 50 DG at 280 g in 200 l
Broadbalk,1995,winter wheat,18/07/1995,,Pulled wild oats by hand,,,hand picking process,,,,,,,,Pulled wild oats by hand
Broadbalk,1995,winter wheat,27/07/1995,,Roundup,(except sections 8),sprayed,chemical pest control process,6,l/ha,150,l/ha,,,,Roundup at 6.0 l with Mixture B at 2.94 l in 150 l
Broadbalk,1995,winter wheat,27/07/1995,,Mixture B,(except sections 8),sprayed,chemical pest control process,2.94,l/ha,150,l/ha,,,,
Broadbalk,1995,winter wheat,06/08/1995,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1996,all sections,18/09/1995,,P applied,,,agronomic fertilization process,,,,,,,,P applied
Broadbalk,1996,all sections,21/09/1995,,"Mg, Na applied",,,agronomic fertilization process,,,,,,,,Mg and Na applied
Broadbalk,1996,all sections,22/09/1995,,K applied,,,agronomic fertilization process,,,,,,,,K applied
Broadbalk,1996,all sections,29/09/1995,,ploughed and furrow pressed,,,tillage process,,,,,,,,ploughed and furrow pressed
Broadbalk,1996,potatoes,26/09/1995,,FYM applied,,,agronomic fertilization process,,,,,,,,Farmyard manure applied
Broadbalk,1996,potatoes,17/04/1996,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1996,potatoes,24/04/1996,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1996,potatoes,30/04/1996,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1996,potatoes,01/05/1996,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1996,potatoes,01/05/1996,,planted,,,plant transplanting process,,,,,Estima,Fungazil 100 SL,,"planted Estima, dressed Fungazil 100 SL"
Broadbalk,1996,potatoes,31/05/1996,,rotary ridged,,,tillage process,,,,,,,,rotary ridged
Broadbalk,1996,potatoes,04/06/1996,,Campbells Linuron 45% Flowable,,,chemical pest control process,5,l/ha,320,l/ha,,,,Campbells Linuron 45% Plowable at 5.0 l in 320 l
Broadbalk,1996,potatoes,05/07/1996,,Clayton Turret,,,chemical pest control process,2,l/ha,260,l/ha,,,,Clayton Turret at 2.0 l in 260 l
Broadbalk,1996,potatoes,22/07/1996,,Clayton Turret,,,chemical pest control process,2,l/ha,300,l/ha,,,,Clayton Turret at 2.0 l in 300 l
Broadbalk,1996,potatoes,02/08/1996,,Clayton Turret,,,chemical pest control process,2,l/ha,400,l/ha,,,,Clayton Turret at 2.0 l in 400 l
Broadbalk,1996,potatoes,15/08/1996,,Shirlan,,,chemical pest control process,0.3,l/ha,390,l/ha,,,,Shirlan at 0.3 l in 390 1
Broadbalk,1996,potatoes,02/09/1996,,Shirlan,,,chemical pest control process,0.3,l/ha,260,l/ha,,,,Shirlan at 0.3 l in 260 1
Broadbalk,1996,potatoes,12/09/1996,,Haulm pulverized,,,residue management process,,,,,,,,Haulm pulverized
Broadbalk,1996,potatoes,24/09/1996,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1996,winter oats,11/08/1995,,straw baled,,,baling process,,,,,,,,Baled straw
Broadbalk,1996,winter oats,12/10/1995,,rotary harrowed,,,tillage process,,,,,,,,"rotary harrowed, Image, dressed Vitaflo extra, drilled at 350 seeds/m2, rolled"
Broadbalk,1996,winter oats,12/10/1995,,drilled,,,seeding process,350,seeds/m2,,,Image,Vitaflo Extra,,
Broadbalk,1996,winter oats,12/10/1995,,rolled,,,tillage process,,,,,,,,
Broadbalk,1996,winter oats,13/10/1995,,Tribunil,,,chemical pest control process,2.25,kg/ha,200,l/ha,,,,Tribunil at 2.25 kg in 200 1
Broadbalk,1996,winter oats,30/05/1996,,Tilt 250 EC,(except sections 8),sprayed,chemical pest control process,0.5,l/ha,200,l/ha,,,,Tilt 250 EC at 0.5 l with Barclay Holdup at 2.3 l and Vassgro Spreader 200 ml in 200 l
