ID,Experiment,year,section,start date,end date,operation,flag,plots,amount,unit,operation type,water,water unit,tank mixture,method,variety,dressing,machine,original operation
833,Hoosfield,1999,All plots,30/04/1999,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
834,Hoosfield,1999,All plots,06/05/1999,,Punch C,1,,0.4,l/ha,chemical pest control process,200,l/ha,,,,,,Punch C at 0.4 l in 200 l
835,Hoosfield,1999,All plots,15/05/1999,,Ally,1,,30,g/ha,chemical pest control process,200,l/ha,,,,,,Ally at 30 g with Duplosan at 1.0 l in 200 l
836,Hoosfield,1999,All plots,01/06/1999,,Punch C,1,,0.5,l/ha,chemical pest control process,200,l/ha,,,,,,Punch C at 0.5 l in 200 l
837,Hoosfield,1999,All plots,14/07/1999,,hand rogued wild oats.,1,,,,hand picking process,,,,,,,,hand rogued wild oats.
838,Hoosfield,1999,All plots,29/07/1999,,Roundup Biactive,1,,4.0,l/ha,chemical pest control process,200,l/ha,,,,,,Roundup Biactive at 4.0 l in 200 l
839,Hoosfield,1999,All plots,24/08/1999,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
840,Hoosfield,2000,All plots,08/12/1999,,applied P,1,,,,agronomic fertilization process,,,,,,,,P and K applied
840,Hoosfield,2000,All plots,08/12/1999,,applied K,1,,,,agronomic fertilization process,,,,,,,,
841,Hoosfield,2000,All plots,12/12/1999,,ploughed,1,,,,tillage process,,,,,,,,ploughed
842,Hoosfield,2000,All plots,14/12/1999,,applied Si,1,,,,agronomic fertilization process,,,,,,,,Si applied.
843,Hoosfield,2000,All plots,15/12/1999,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,Farmyard manure applied
844,Hoosfield,2000,All plots,06/03/2000,,combination drilled,0,,350,seeds/m2,seeding process,,,,,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
845,Hoosfield,2000,All plots,07/03/2000,,rolled,1,,,,tillage process,,,,,,,,rolled
846,Hoosfield,2000,All plots,10/05/2000,,applied N (27% N),1,,,,agronomic fertilization process,,,,,,,,N treatments applied as 27% N
847,Hoosfield,2000,All plots,24/05/2000,,Opus,1,,0.3,l/ha,chemical pest control process,100,l/ha,1,sprayed,,,,Opus at 0.3 l with Unix at 0.5 kg in 100 l
847,Hoosfield,2000,All plots,24/05/2000,,Unix,1,,0.5,kg/ha,chemical pest control process,100,l/ha,1,sprayed,,,,
848,Hoosfield,2000,All plots,03/06/2000,,Ally,1,,30,g/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Ally at 30 g with Duplosan at 1.0 l in 200 l
848,Hoosfield,2000,All plots,03/06/2000,,Duplosan,1,,1.0,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
849,Hoosfield,2000,All plots,20/06/2000,,Opus,1,,0.3,l/ha,chemical pest control process,200,l/ha,,,,,,Opus at 0.3 l in 200 l
850,Hoosfield,2000,All plots,17/07/2000,,hand rogued wild oats.,1,,,,hand picking process,,,,,,,,hand rogued wild oats.
851,Hoosfield,2000,All plots,24/08/2000,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
852,Hoosfield,2000,Notes,,,Samples of grazing and straw were taken for chemical analysis. Unground grazing and straw samples from selected treatments were archived.,1,,,,comment,,,,,,,,Samples of grazing and straw were taken for chemical analysis. Unground grazing and straw samples from selected treatments were archived.
853,Hoosfield,2001,All plots,02/01/2001,05/01/2001,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, P2, K and Mg applied. K and Mg completed 05-Jan-01."
853,Hoosfield,2001,All plots,02/01/2001,,applied P2,1,,,,agronomic fertilization process,,,,,,,,
853,Hoosfield,2001,All plots,02/01/2001,,applied K,1,,,,agronomic fertilization process,,,,,,,,
853,Hoosfield,2001,All plots,02/01/2001,05/01/2001,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
853,Hoosfield,2001,All plots,02/01/2001,05/01/2001,applied K,1,,,,agronomic fertilization process,,,,,,,,
854,Hoosfield,2001,All plots,03/01/2001,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM and Si applied.
854,Hoosfield,2001,All plots,03/01/2001,,applied Si,1,,,,agronomic fertilization process,,,,,,,,
855,Hoosfield,2001,All plots,08/01/2001,,ploughed,1,,,,tillage process,,,,,,,,ploughed
856,Hoosfield,2001,All plots,30/03/2001,,combination drilled,0,,350,seeds/m2,seeding process,,,,,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
857,Hoosfield,2001,All plots,19/05/2001,,Ally,1,,20,g/ha,chemical pest control process,100,l/ha,,,,,,Ally at 20 g in 100 l
858,Hoosfield,2001,All plots,21/05/2001,,applied N (27.5% N),1,by hand,,,agronomic fertilization process,,,,,,,,N (27.5% N) applied by hand
859,Hoosfield,2001,All plots,11/06/2001,,Opus,1,,0.4,l/ha,chemical pest control process,100,l/ha,,,,,,Opus at 0.4 l in 100 l
860,Hoosfield,2001,All plots,02/07/2001,,Folicur,1,,0.5,l/ha,chemical pest control process,200,l/ha,,,,,,Folicur at 0.5 l in 200 l
861,Hoosfield,2001,All plots,06/09/2001,,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,"combine harvested, plots for yield, sampled and weighed straw, swathed straw"
861,Hoosfield,2001,All plots,06/09/2001,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,
861,Hoosfield,2001,All plots,06/09/2001,,swathed straw,1,,,,swathing process,,,,,,,,
862,Hoosfield,2001,All plots,07/09/2001,,"combine harvested remaining plots for yield, and discards",1,,,,harvesting process,,,,,,,,"combine harvested remaining plots for yield, and discards. sampled and weighed straw. Swathed straw."
862,Hoosfield,2001,All plots,07/09/2001,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,
862,Hoosfield,2001,All plots,07/09/2001,,swathed straw,1,,,,swathing process,,,,,,,,
863,Hoosfield,2001,All plots,11/09/2001,,baled straw,1,,,,baling process,,,,,,,,Straw baled
864,Hoosfield,2001,All plots,19/05/2001,,Starane 2,1,,0.5,l/ha,chemical pest control process,100,l/ha,,,,,,Starane 2 at 0.5 l in 100 l
865,Hoosfield,2002,All plots,13/12/2001,,applied K,1,,,,agronomic fertilization process,,,,,,,,"K, P and P2 applied."
865,Hoosfield,2002,All plots,13/12/2001,,applied P,1,,,,agronomic fertilization process,,,,,,,,
865,Hoosfield,2002,All plots,13/12/2001,,applied P2,1,,,,agronomic fertilization process,,,,,,,,
866,Hoosfield,2002,All plots,19/12/2001,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,"FYM, Si and MG2 applied."
866,Hoosfield,2002,All plots,19/12/2001,,applied Si,1,,,,agronomic fertilization process,,,,,,,,
866,Hoosfield,2002,All plots,19/12/2001,,applied MG2,1,,,,agronomic fertilization process,,,,,,,,
867,Hoosfield,2002,All plots,20/12/2001,,ploughed,1,,,,tillage process,,,,,,,,ploughed
868,Hoosfield,2002,All plots,18/02/2002,,combination drilled,0,,350,seeds/m2,seeding process,,,,,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
869,Hoosfield,2002,All plots,19/04/2002,,sprayed paths,1,,,,chemical pest control process,,,,sprayed,,,,sprayed paths
870,Hoosfield,2002,All plots,25/04/2002,,applied N (27.5% N),1,by hand,,,agronomic fertilization process,,,,,,,,N (27.5% N) applied by hand
871,Hoosfield,2002,All plots,03/05/2002,,Ally,1,,30,g/ha,chemical pest control process,200,l/ha,,,,,,Ally at 30 g in 200 l
872,Hoosfield,2002,All plots,03/05/2002,,Duplosan KV,1,,1.0,l/ha,chemical pest control process,200,l/ha,,,,,,Duplosan KV at 1.0 l in 200 l
873,Hoosfield,2002,All plots,03/05/2002,,Amistar,1,,0.4,l/ha,chemical pest control process,200,l/ha,,,,,,Amistar at 0.4 l in 200 l
874,Hoosfield,2002,All plots,03/05/2002,,Unix,1,,0.5,kg/ha,chemical pest control process,200,l/ha,,,,,,Unix at 0.5 kg in 200 l
875,Hoosfield,2002,All plots,04/07/2002,,"Rogued wild oats, 3 plants.",1,,,,hand picking process,,,,,,,,"Rogued wild oats, 3 pints."
876,Hoosfield,2002,All plots,07/08/2002,,Roundup Biactive,1,,3.0,l/ha,chemical pest control process,200,l/ha,,,,,,Roundup Biactive at 3.0 l in 200 l.
877,Hoosfield,2002,All plots,27/08/2002,28/08/2002,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,combine harvested plots for yield. Swathed straw and baled O&E's
877,Hoosfield,2002,All plots,27/08/2002,28/08/2002,Swathed straw O&E's,1,,,,swathing process,,,,,,,,
877,Hoosfield,2002,All plots,27/08/2002,28/08/2002,baled O&E's,1,,,,baling process,,,,,,,,
878,Hoosfield,2002,All plots,28/08/2002,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,"sampled, baled and weighed straw. Swathed straw."
878,Hoosfield,2002,All plots,28/08/2002,,baled straw,1,,,,baling process,,,,,,,,
878,Hoosfield,2002,All plots,28/08/2002,,swathed straw,1,,,,swathing process,,,,,,,,
879,Hoosfield,2002,All plots,02/09/2002,,combine harvested all remaining barley,1,,,,harvesting process,,,,,,,,combine harvested all remaining barley. Swathed and baled straw.
879,Hoosfield,2002,All plots,02/09/2002,,swathed straw,1,,,,swathing process,,,,,,,,
879,Hoosfield,2002,All plots,02/09/2002,,baled straw,1,,,,baling process,,,,,,,,
880,Hoosfield,2002,All plots,03/09/2002,,Carted bales.,1,,,,residue removal process,,,,,,,,Carted bales.
881,Hoosfield,2003,All plots,10/01/2002,,ploughed 25 cm wide furrow.,1,,,,tillage process,,,,,,,,ploughed 25 cm wide furrow.
882,Hoosfield,2003,All plots,08/01/2003,,applied K,1,,,,agronomic fertilization process,,,,,,,,"K, K*, P2, Si, Mg ( to plot 63) applied."
882,Hoosfield,2003,All plots,08/01/2003,,applied K*,1,,,,agronomic fertilization process,,,,,,,,
882,Hoosfield,2003,All plots,08/01/2003,,applied P2,1,,,,agronomic fertilization process,,,,,,,,
882,Hoosfield,2003,All plots,08/01/2003,,applied Si,1,,,,agronomic fertilization process,,,,,,,,
882,Hoosfield,2003,All plots,08/01/2003,,applied Mg,1,plot 63,,,agronomic fertilization process,,,,,,,,
883,Hoosfield,2003,All plots,09/01/2003,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
884,Hoosfield,2003,All plots,20/02/2003,,combination drilled,0,,350,seeds/m2,seeding process,,,,,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
885,Hoosfield,2003,All plots,21/03/2003,,rolled,1,,,,tillage process,,,,,,,,rolled
886,Hoosfield,2003,All plots,31/03/2003,,sprayed paths,1,,,,chemical pest control process,,,,sprayed,,,,sprayed paths
887,Hoosfield,2003,All plots,03/04/2003,,applied N (27.5% N),1,by hand,,,agronomic fertilization process,,,,,,,,N (27.5% N) applied by hand
888,Hoosfield,2003,All plots,22/04/2003,,Ally,1,,30,g/ha,chemical pest control process,200,l/ha,,,,,,Ally at 30 g in 200 l
889,Hoosfield,2003,All plots,22/04/2003,,Oxytril CM,1,,0.75,l/ha,chemical pest control process,200,l/ha,,,,,,Oxytril CM at 0.75 1 in 200 l.
890,Hoosfield,2003,All plots,11/05/2003,,Opus,1,,0.25,l/ha,chemical pest control process,200,l/ha,,,,,,Opus at 0.25 l in 200 l
891,Hoosfield,2003,All plots,11/05/2003,,Unix,1,,0.4,kg/ha,chemical pest control process,200,l/ha,,,,,,Unix at 0.4 kg in 200 l
892,Hoosfield,2003,All plots,11/05/2003,,Amistar,1,,0.4,l/ha,chemical pest control process,200,l/ha,,,,,,Amistar at 0.4 l in 200 l
893,Hoosfield,2003,All plots,08/06/2003,,Acanto,1,,0.4,l/ha,chemical pest control process,200,l/ha,,,,,,Acanto at 0.4 l in 200 l
894,Hoosfield,2003,All plots,08/06/2003,,Opus,1,,0.25,l/ha,chemical pest control process,200,l/ha,,,,,,Opus at 0.25 l in 200 l
895,Hoosfield,2003,All plots,02/07/2003,,rogued wild oats.,1,,,,hand picking process,,,,,,,,rogued wild oats.
896,Hoosfield,2003,All plots,26/07/2003,,Touchdown,1,,4.0,l/ha,chemical pest control process,200,l/ha,,,,,,Touchdown at 4.0 l in 200 l
897,Hoosfield,2003,All plots,04/08/2003,,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,combine harvested plots for yield.
898,Hoosfield,2003,All plots,04/08/2003,,combine harvested discards,1,,,,harvesting process,,,,,,,,combine harvested discards
899,Hoosfield,2003,All plots,04/08/2003,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,sampled and weighed straw.
900,Hoosfield,2003,All plots,07/08/2003,,combine harvested all remaining barley,1,,,,harvesting process,,,,,,,,combine harvested all remaining barley.
901,Hoosfield,2003,All plots,07/08/2003,,baled straw,1,,,,baling process,,,,,,,,Straw baled
902,Hoosfield,2004,All plots,27/11/2003,,applied K,1,,,,agronomic fertilization process,,,,,,,,"K, K*, Si, Mg ( to plot 63) applied."
902,Hoosfield,2004,All plots,27/11/2003,,applied K*,1,,,,agronomic fertilization process,,,,,,,,
902,Hoosfield,2004,All plots,27/11/2003,,applied Si,1,,,,agronomic fertilization process,,,,,,,,
902,Hoosfield,2004,All plots,27/11/2003,,applied Mg,1,plot 63,,,agronomic fertilization process,,,,,,,,
903,Hoosfield,2004,All plots,28/11/2003,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
904,Hoosfield,2004,All plots,10/12/2003,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
905,Hoosfield,2004,All plots,10/12/2003,,ploughed 30 cm wide furrow.,1,,,,tillage process,,,,,,,,ploughed 30 cm wide furrow.
906,Hoosfield,2004,All plots,12/02/2004,,combination drilled,0,,350,seeds/m2,seeding process,,,,,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
907,Hoosfield,2004,All plots,21/02/2004,,rolled,1,,,,tillage process,,,,,,,,rolled
908,Hoosfield,2004,All plots,01/03/2004,,Avadex Excel 15G,1,,15,kg/ha,chemical pest control process,,,,,,,,Avadex Excel 15G at 15 kg.
909,Hoosfield,2004,All plots,14/04/2004,,Ally,1,,30,g/ha,chemical pest control process,200,l/ha,,,,,,Ally at 30 g in 200 l
910,Hoosfield,2004,All plots,14/04/2004,,Oxytril CM,1,,0.5,l/ha,chemical pest control process,200,l/ha,,,,,,Oxytril CM at 0.5 l in 200 l
911,Hoosfield,2004,All plots,20/04/2004,,applied N (27% N),1,,,,agronomic fertilization process,,,,,,,,N (27% N).
912,Hoosfield,2004,All plots,26/04/2004,,Acanto,1,,0.4,l/ha,chemical pest control process,200,l/ha,,,,,,Acanto at 0.4 l in 200 l
913,Hoosfield,2004,All plots,26/04/2004,,Unix,1,,0.4,kg/ha,chemical pest control process,200,l/ha,,,,,,Unix at 0.4 kg in 200 l
914,Hoosfield,2004,All plots,06/08/2004,,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,combine harvested plots for yield.
915,Hoosfield,2004,All plots,06/08/2004,,combine harvested discards,1,,,,harvesting process,,,,,,,,combine harvested discards
916,Hoosfield,2004,All plots,06/08/2004,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,sampled and weighed straw.
917,Hoosfield,2004,All plots,01/09/2004,,baled straw,1,,,,baling process,,,,,,,,Straw baled
918,Hoosfield,2005,All plots,18/10/2004,,glyphosate 360,1,,3.0,l/ha,chemical pest control process,200,l/ha,,,,,,glyphosate 360 at 3.0 l in 200 l
919,Hoosfield,2005,All plots,04/11/2004,,applied P,1,plot 63,,,agronomic fertilization process,,,,,,,,"P, K, Mg ( to plot 63) applied."
919,Hoosfield,2005,All plots,04/11/2004,,applied K,1,,,,agronomic fertilization process,,,,,,,,
919,Hoosfield,2005,All plots,04/11/2004,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
920,Hoosfield,2005,All plots,05/11/2004,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM and Si applied.
920,Hoosfield,2005,All plots,05/11/2004,,applied Si,1,,,,agronomic fertilization process,,,,,,,,
921,Hoosfield,2005,All plots,05/11/2004,,ploughed 25 cm wide furrow.,1,,,,tillage process,,,,,,,,ploughed 25 cm wide furrow.
922,Hoosfield,2005,All plots,19/02/2005,,combination drilled,0,,375,seeds/m2,seeding process,,,,,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
923,Hoosfield,2005,all plots,19/02/2005,,springtined,1,,,,tillage process,,,,,,,,springtined
924,Hoosfield,2005,All plots,21/04/2005,,applied N (27% N),1,"to Main plots (old series O, A)",,,agronomic fertilization process,,,,,,,,"N (27% N) to Main plots (old series O, A)."
925,Hoosfield,2005,All plots,22/04/2005,,applied N (34.5% N) to remainder,1,,,,agronomic fertilization process,,,,,,,,N (34.5% N) to remainder
926,Hoosfield,2005,All plots,15/05/2005,,Corbel,1,,0.75,l/ha,chemical pest control process,200,l/ha,,,,,,Corbel at 0.75 l in 200 l
927,Hoosfield,2005,All plots,15/05/2005,,Fandango,1,,1.0,l/ha,chemical pest control process,200,l/ha,,,,,,Fandango at 1.0 l in 200 l
928,Hoosfield,2005,All plots,15/05/2005,,Harmony M SX,1,,100,g/ha,chemical pest control process,200,l/ha,,,,,,Harmony M SX at 100 g in 200 l
929,Hoosfield,2005,All plots,11/07/2005,,hand rogued wild oats.,1,,,,hand picking process,,,,,,,,hand rogued wild oats.
930,Hoosfield,2005,All plots,30/08/2005,,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,combine harvested plots for yield.
931,Hoosfield,2005,All plots,30/08/2005,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,sampled and weighed straw.
932,Hoosfield,2005,All plots,01/09/2005,,combine harvested discards,1,,,,harvesting process,,,,,,,,"combine harvested discards, swathed straw."
932,Hoosfield,2005,All plots,01/09/2005,,swathed straw,1,,,,swathing process,,,,,,,,
933,Hoosfield,2005,All plots,02/09/2005,,baled straw,1,,,,baling process,,,,,,,,Straw baled
934,Hoosfield,2006,All plots,09/09/2005,,Weedazol-TL,1,series O only,20.0,l/ha,chemical pest control process,200,l/ha,,,,,,"Weedazol-TL at 20.0 l in 200 l, series O only."
935,Hoosfield,2006,All plots,16/11/2005,,applied P,1,plot 63,,,agronomic fertilization process,,,,,,,,"P, K, Mg ( to plot 63) applied."
935,Hoosfield,2006,All plots,16/11/2005,,applied K,1,,,,agronomic fertilization process,,,,,,,,
935,Hoosfield,2006,All plots,16/11/2005,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
936,Hoosfield,2006,All plots,17/11/2005,,applied Si,1,,,,agronomic fertilization process,,,,,,,,Si applied.
937,Hoosfield,2006,All plots,21/11/2005,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
938,Hoosfield,2006,All plots,23/11/2005,,ploughed 25 cm wide furrow.,1,,,,tillage process,,,,,,,,ploughed 25 cm wide furrow.
939,Hoosfield,2006,All plots,03/02/2006,,combination drilled,0,,375,seeds/m2,seeding process,,,,,Optic,Raxil Pro,Accord drill,"combination drilled, Optic, dressed Raxil Pro, with the Accord drill"
940,Hoosfield,2006,all plots,03/02/2006,,rolled,1,,,,tillage process,,,,,,,,rolled
941,Hoosfield,2006,all plots,03/02/2006,,cultipressed,1,,,,tillage process,,,,,,,,cultipressed
942,Hoosfield,2006,All plots,25/04/2006,,applied N (27% N),1,"to Main plots (old series O, A) and plots 6 and 7 series AA",,,agronomic fertilization process,,,,,,,,"N (27% N) to Main plots (old series O, A) and plots 6 and 7 series AA."
943,Hoosfield,2006,All plots,26/04/2006,,applied N (34.5% N) to remainder,1,,,,agronomic fertilization process,,,,,,,,N (34.5% N) to remainder
944,Hoosfield,2006,All plots,17/05/2006,,Acanto,1,,0.5,l/ha,chemical pest control process,200,l/ha,,,,,,Acanto at 0.5 l in 200 l
945,Hoosfield,2006,All plots,17/05/2006,,Unix,1,,0.5,kg/ha,chemical pest control process,200,l/ha,,,,,,Unix at 0.5 kg in 200 l
946,Hoosfield,2006,All plots,17/05/2006,,Quantum SX,1,,30,g/ha,chemical pest control process,200,l/ha,,,,,,Quantum SX at 30 g in 200 l
947,Hoosfield,2006,All plots,17/05/2006,,Duplosan KV,1,,2.3,l/ha,chemical pest control process,200,l/ha,,,,,,Duplosan KV at 2.3 l in 200 l
948,Hoosfield,2006,All plots,16/06/2006,,Fandango,1,,1.25,l/ha,chemical pest control process,200,l/ha,,,,,,Fandango at 1.25 l in 200 l
949,Hoosfield,2006,All plots,17/07/2006,,hand rogued wild oats.,1,,,,hand picking process,,,,,,,,hand rogued wild oats.
950,Hoosfield,2006,All plots,11/08/2006,,combine harvested discards,1,,,,harvesting process,,,,,,,,"combine harvested discards, swathed straw, baled."
950,Hoosfield,2006,All plots,11/08/2006,,swathed straw,1,,,,swathing process,,,,,,,,
950,Hoosfield,2006,All plots,11/08/2006,,baled straw,1,,,,baling process,,,,,,,,
951,Hoosfield,2006,All plots,16/08/2006,,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,combine harvested plots for yield.
952,Hoosfield,2006,All plots,16/08/2006,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,"sampled and weighed straw, baled straw."
