source_id,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,tidy_record,Column,rate,unit,water_volume,water_volume_unit
1698,W/RN/3,1957,potatoes first course,03-Jul-57,03/07/1957,,,diary record,1,earthed up,earthed up,,,,,
1699,W/RN/3,1957,potatoes first course,03-Aug-57,03/08/1957,,,diary record,1,"sprayed 3 times with Copper Fungicide, 5 1b in 40 gallons per acre",sprayed 3 times with Copper Fungicide,,5,lb per acre,40,gallons per acre
1700,W/RN/3,1957,potatoes first course,23-Aug-57,23/08/1957,,,diary record,1,"sprayed 3 times with Copper Fungicide, 5 1b in 40 gallons per acre",sprayed 3 times with Copper Fungicide,,5,lb per acre,40,gallons per acre
1701,W/RN/3,1957,potatoes first course,04-Sep-57,04/09/1957,,,diary record,1,"sprayed 3 times with Copper Fungicide, 5 1b in 40 gallons per acre",sprayed 3 times with Copper Fungicide,,5,lb per acre,40,gallons per acre
1702,W/RN/3,1957,potatoes first course,16-Sep-57,16/09/1957,,,diary record,1,"sprayed with arsenious compound, 1 gallons in 40 gallons per acre",sprayed with arsenious compound,,1,gallons per acre,40,gallons per acre
1703,W/RN/3,1957,potatoes first course,01-Oct-57,01/10/1957,,,diary record,1,lifted,Lifted,,,,,
1704,W/RN/3,1957,potatoes first course,,,,,variety,1,Majestic,Majestic,,,,,
1705,W/RN/3,1957,rye second course,09-Oct-56,09/10/1956,,,diary record,1,ploughed,Ploughed,,,,,
1706,W/RN/3,1957,rye second course,20-Oct-56,20/10/1956,,,diary record,1,seed drilled at 2.5 bushels per acre,Seed drilled,,2.5,bushels per acre,,
1707,W/RN/3,1957,rye second course,18-Apr-57,18/04/1957,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1708,W/RN/3,1957,rye second course,11-May-57,11/05/1957,,,diary record,1,seed hay mixture undersown on 4 plots,seeds hay mixture undersown on 4 plots,,,,,
1709,W/RN/3,1957,rye second course,28-Aug-57,28/08/1957,,,diary record,1,resown,seed hay mixture resown,,,,,
1711,W/RN/3,1957,rye second course,07-Aug-57,07/08/1957,,,diary record,1,Hervested,Harvested,,,,,
1712,W/RN/3,1957,rye second course,,,,,variety,1,King II,King II,,,,,
1713,W/RN/3,1957,seeds hay third course,20-Apr-56,20/04/1956,,,diary record,1,seed undersown at 30 lb per acre in rye,seed undersown in rye,,30,lb per acre,,
1714,W/RN/3,1957,seeds hay third course,14-Mar-57,14/03/1957,,,diary record,1,Sulphate of ammonia and potash applied,Sulphate of ammonia applied,,,,,
1714,W/RN/3,1957,seeds hay third course,14-Mar-57,14/03/1957,,,diary record,1,Sulphate of ammonia and potash applied,potash applied,,,,,
1715,W/RN/3,1957,seeds hay third course,11-Jun-57,11/06/1957,,,diary record,1,first cut,first cut,,,,,
1716,W/RN/3,1957,seeds hay third course,13-Jun-57,13/06/1957,,,diary record,1,'Nitrochalk' applied,Nitro-chalk applied,,,,,
1717,W/RN/3,1957,seeds hay third course,02-Sep-57,02/09/1957,,,diary record,1,second cut,second cut,,,,,
1718,W/RN/3,1957,seeds hay third course,,,,,variety,1,"seed mixture: 19 1b S24 Perennial grass, 9 1b late flowering Red clover 2 lo Alsike American. 57/Be/1.2","seed mixture: 19 1b S24 Perennial grass, 9 1b late flowering Red clover 2 lo Alsike American. 57/Be/1.2",,,,,
1719,W/RN/3,1957,turnips third course,29-Sep-56,29/09/1956,,,diary record,1,ploughed twice,Ploughed,,,,,
1720,W/RN/3,1957,turnips third course,17-Nov-56,17/11/1956,,,diary record,1,ploughed twice,Ploughed,,,,,
1721,W/RN/3,1957,turnips third course,11-Apr-57,11/04/1957,,,diary record,1,Sulphate of ammonia and potash applied,Sulphate of ammonia applied,,,,,
1721,W/RN/3,1957,turnips third course,11-Apr-57,11/04/1957,,,diary record,1,Sulphate of ammonia and potash applied,potash applied,,,,,
1722,W/RN/3,1957,turnips third course,11-May-57,11/05/1957,,,diary record,1,Carrots Stomp,Carrots Stomp,,,,,
1723,W/RN/3,1957,turnips third course,05-Jul-57,05/07/1957,,,diary record,1,Turnips drilled at 5 lb per acre,Turnips drilled,,5,lb per acre,,
1724,W/RN/3,1957,turnips third course,29-Jul-57,29/07/1957,07-Aug-57,07/08/1957,diary record,1,singled,singled,,,,,
1725,W/RN/3,1957,turnips third course,26-Sep-57,26/09/1957,30-Sep-57,30/09/1957,diary record,1,Harvested,Harvested,,,,,
1726,W/RN/3,1957,turnips third course,,,,,variety,1,material Green Globe,material Green Globe,,,,,
1727,W/RN/3,1957,sugar beet first test crop,13-Dec-56,13/12/1956,,,diary record,1,dung applied,Dung applied,,,,,
1728,W/RN/3,1957,sugar beet first test crop,14-Dec-56,14/12/1956,,,diary record,1,ploughed,Ploughed,,,,,
1729,W/RN/3,1957,sugar beet first test crop,08-Apr-57,08/04/1957,,,diary record,1,Basal and treatment fertilizers applied,Basal and treatment fertilizers applied,,,,,
1730,W/RN/3,1957,sugar beet first test crop,12-Apr-57,12/04/1957,,,diary record,1,seed drilled at 12 lb per acre,Seed drilled,,12,lb per acre,,
1731,W/RN/3,1957,sugar beet first test crop,22-May-57,22/05/1957,,,diary record,1,sprayed with miscible DDT at 3 pints in 20 gallons per acre,sprayed with miscible DDT,,3,pints per acre,20,gallons per acre
1732,W/RN/3,1957,sugar beet first test crop,13-Jun-57,13/06/1957,17-Jun-57,17/06/1957,diary record,1,singled,singled,,,,,
1733,W/RN/3,1957,sugar beet first test crop,08-Jul-57,08/07/1957,,,diary record,1,sprayed with methyl demeton at 12 oz in 60 gallons per acre,sprayed with demeton methyl,,12,oz per acre,60,gallons per acre
1734,W/RN/3,1957,sugar beet first test crop,14-Nov-57,14/11/1957,18-Nov-57,18/11/1957,diary record,1,lifted,Lifted,,,,,
1735,W/RN/3,1957,sugar beet first test crop,,,,,variety,1,Klein 5,Klein E,,,,,
1736,W/RN/3,1957,barley second test crop,05-Dec-56,05/12/1956,,,diary record,1,ploughed;,Ploughed,,,,,
1737,W/RN/3,1957,barley second test crop,19-Dec-56,19/12/1956,,,diary record,1,potash applied to equalize treatment dressing to 1956 sugar Bead test crop,potash applied to equalize treatment dressing to 1956 sugar beet test crop,,,,,
1738,W/RN/3,1957,barley second test crop,27-Feb-57,27/02/1957,,,diary record,1,ground Chalk applied at 20 cwt per acre,Ground chalk applied,,20,cwt per acre,,
1739,W/RN/3,1957,barley second test crop,05-Mar-57,05/03/1957,,,diary record,1,'Nitrochalk' applied,Nitro-chalk applied,,,,,
1740,W/RN/3,1957,barley second test crop,16-Mar-57,16/03/1957,,,diary record,1,seed drilled at 24 bushels per acre,Seed drilled,,24,bushels per acre,,
1741,W/RN/3,1957,barley second test crop,02-Aug-57,02/08/1957,,,diary record,1,Harvested,Harvested,,,,,
1742,W/RN/3,1957,barley second test crop,,,,,variety,1,Herta,Herta,,,,,
1743,W/RN/3,1958,ley first year,30-Aug-57,30/08/1957,,,diary record,1,ploughed twice,Ploughed,,,,,
1744,W/RN/3,1958,ley first year,30-Nov-57,30/11/1957,,,diary record,1,ploughed twice,Ploughed,,,,,
1745,W/RN/3,1958,ley first year,05-Mar-58,05/03/1958,,,diary record,1,ground Chalk applied at 19 cwt per acre,Ground chalk applied,,19,cwt per acre,,
1746,W/RN/3,1958,ley first year,18-Apr-58,18/04/1958,,,diary record,1,Basal fertilizers and 'Nitro-chalk' applied;,Basal fertilizers applied,,,,,
1746,W/RN/3,1958,ley first year,18-Apr-58,18/04/1958,,,diary record,1,Basal fertilizers and 'Nitro-chalk' applied;,Nitro-chalk applied,,,,,
1747,W/RN/3,1958,ley first year,19-Apr-58,19/04/1958,,,diary record,1,seed sown at 40 1b per acre,seed sown,,40,lb per acre,,
1748,W/RN/3,1958,ley first year,30-Jun-58,30/06/1958,,,diary record,1,'Nitro-chalk' applied: second dressing -,"Nitro-chalk applied, second dressing",,,,,
1749,W/RN/3,1958,ley first year,13-Aug-58,13/08/1958,,,diary record,1,third dressing -,"Nitro-chalk applied, third dressing",,,,,
1750,W/RN/3,1958,ley first year,23-Jun-58,23/06/1958,03-Nov-58,03/11/1958,diary record,1,grazed 7 circuits,grazed 7 circuits,,,,,
1751,W/RN/3,1958,ley first year,,,,,variety,1,"seed mixture: 20 lb S24 Perennial grass, 11 1b S143 Cocksfoot, 6 1b late flowering Red clover 3 1b S100 white clover","seed mixture: 20 lb S24 Perennial grass, 11 1b S143 Cocksfoot, 6 1b late flowering Red clover 3 1b S100 white clover",,,,,
1752,W/RN/3,1958,ley second year,02-Mar-58,02/03/1958,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
1752,W/RN/3,1958,ley second year,02-Mar-58,02/03/1958,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
1753,W/RN/3,1958,ley second year,29-May-58,29/05/1958,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
1753,W/RN/3,1958,ley second year,29-May-58,29/05/1958,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
1754,W/RN/3,1958,ley second year,08-Aug-58,08/08/1958,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
1754,W/RN/3,1958,ley second year,08-Aug-58,08/08/1958,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
1755,W/RN/3,1958,ley second year,28-Apr-58,28/04/1958,24-Oct-58,24/10/1958,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1756,W/RN/3,1958,ley third year,05-Mar-58,05/03/1958,,,diary record,1,ground Chalk applied at 12 cwt per acre,Ground chalk applied,,12,cwt per acre,,
1757,W/RN/3,1958,ley third year,24-Mar-58,24/03/1958,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
1757,W/RN/3,1958,ley third year,24-Mar-58,24/03/1958,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
1758,W/RN/3,1958,ley third year,30-May-58,30/05/1958,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
1758,W/RN/3,1958,ley third year,30-May-58,30/05/1958,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
1759,W/RN/3,1958,ley third year,08-Aug-58,08/08/1958,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
1759,W/RN/3,1958,ley third year,08-Aug-58,08/08/1958,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
1760,W/RN/3,1958,ley third year,06-May-58,06/05/1958,05-Nov-58,05/11/1958,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1761,W/RN/3,1958,lucerne first year,30-Aug-57,30/08/1957,,,diary record,1,ploughed twice,Ploughed,,,,,
1762,W/RN/3,1958,lucerne first year,30-Nov-57,30/11/1957,,,diary record,1,ploughed twice,Ploughed,,,,,
1763,W/RN/3,1958,lucerne first year,05-Mar-58,05/03/1958,,,diary record,1,ground Chalk applied at 19 cwt per acre,Ground chalk applied,,19,cwt per acre,,
1764,W/RN/3,1958,lucerne first year,18-Apr-58,18/04/1958,,,diary record,1,Basal fertilizers applied,Basal fertilizers applied,,,,,
1765,W/RN/3,1958,lucerne first year,19-Apr-58,19/04/1958,,,diary record,1,seed sown at 25 lb per acre,seed sown,,25,lb per acre,,
2503,W/RN/3,1958,lucerne first year,14-Jun-58,14/06e/58,,,diary record,1,sprayed with dieldrin st 2 pints in 40 gallons per one: due 14. cut twice,sprayed with dieldrin,,2,pints per acre,40,gallons per acre
1766,W/RN/3,1958,lucerne first year,08-Aug-58,08/08/1958,,,diary record,1,cut twice,Cut,,,,,
1767,W/RN/3,1958,lucerne first year,14-Oct-58,14/10/1958,,,diary record,1,sprayed with dieldrin st 2 pints in 40 gallons per one: due 14. cut twice,Cut,,,,,
1768,W/RN/3,1958,lucerne first year,,,,,variety,1,Du Puits,Du Puits,,,,,
1769,W/RN/3,1958,lucerne second year,14-Mar-58,14/03/1958,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1770,W/RN/3,1958,lucerne second year,16-Jun-58,16/06/1958,,,diary record,1,cut 3 times,Cut,,,,,
1771,W/RN/3,1958,lucerne second year,08-Aug-58,08/08/1958,,,diary record,1,cut 3 times,Cut,,,,,
1772,W/RN/3,1958,lucerne second year,14-Oct-58,14/10/1958,,,diary record,1,cut 3 times,Cut,,,,,
1773,W/RN/3,1958,lucerne third year,14-Mar-58,14/03/1958,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1774,W/RN/3,1958,lucerne third year,16-Jun-58,16/06/1958,,,diary record,1,cut 3 times,Cut,,,,,
1775,W/RN/3,1958,lucerne third year,08-Aug-58,08/08/1958,,,diary record,1,cut 3 times,Cut,,,,,
1776,W/RN/3,1958,lucerne third year,14-Oct-58,14/10/1958,,,diary record,1,cut 3 times,Cut,,,,,
1777,W/RN/3,1958,potatoes first course,30-Aug-57,30/08/1957,,,diary record,1,ploughed twice,Ploughed,,,,,
1778,W/RN/3,1958,potatoes first course,30-Nov-57,30/11/1957,,,diary record,1,ploughed twice,Ploughed,,,,,
1779,W/RN/3,1958,potatoes first course,16-Apr-58,16/04/1958,,,diary record,1,Basal fertilizers applied,Basal fertilizers applied,,,,,
1780,W/RN/3,1958,potatoes first course,17-Apr-58,17/04/1958,,,diary record,1,potatoes machine planted,potatoes machine planted,,,,,
1781,W/RN/3,1958,potatoes first course,19-Jun-58,19/06/1958,,,diary record,1,earthed up,earthed up,,,,,
1782,W/RN/3,1958,potatoes first course,14-Jul-58,14/07/1958,,,diary record,1,sprayed 3 times with Copper Fungicide: 5 1b in 80 gallons per acre,sprayed 3 times with Copper Fungicide,,5,lb per acre,80,gallons per acre
1783,W/RN/3,1958,potatoes first course,29-Jul-58,29/07/1958,,,diary record,1,Copper Fungicide: 5 1b in 40 gallons per acre,Copper Fungicide,,5,lb per acre,40,gallons per acre
1784,W/RN/3,1958,potatoes first course,16-Aug-58,16/08/1958,,,diary record,1,Copper Fungicide: 5 1b in 40 gallons per acre,Copper Fungicide,,5,lb per acre,40,gallons per acre
1785,W/RN/3,1958,potatoes first course,12-Sep-58,12/09/1958,,,diary record,1,"sprayed with arsenious compound, 1 gallons in 40 gallons per acre",sprayed with arsenious compound,,1,gallons per acre,40,gallons per acre
1786,W/RN/3,1958,potatoes first course,07-Oct-58,07/10/1958,,,diary record,1,lifted,Lifted,,,,,
1787,W/RN/3,1958,potatoes first course,,,,,variety,1,Majestic,Majestic,,,,,
1788,W/RN/3,1958,rye second course,05-Oct-57,05/10/1957,,,diary record,1,ploughed,Ploughed,,,,,
1789,W/RN/3,1958,rye second course,26-Oct-57,26/10/1957,,,diary record,1,seed drilled at 2.5 bushels per acre,Seed drilled,,2.5,bushels per acre,,
1790,W/RN/3,1958,rye second course,22-Apr-58,22/04/1958,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1791,W/RN/3,1958,rye second course,19-Apr-58,19/04/1958,,,diary record,1,seed hay mixture undersown on 4 plots,seeds hay mixture undersown on 4 plots,,,,,
1792,W/RN/3,1958,rye second course,31-Aug-58,31/08/1958,,,diary record,1,Harvested,Harvested,,,,,
1793,W/RN/3,1958,rye second course,,,,,variety,1,King II,King II,,,,,
1794,W/RN/3,1958,seeds hay third course,11-May-58,11/05/1958,,,diary record,1,seed undersown at 30 lb per acre in rye,seed undersown in rye,,30,lb per acre,,
2502,W/RN/3,1958,seeds hay third course,26-Aug-58,26/08/1958,,,diary record,1,ploughed,Ploughed,,,,,
1795,W/RN/3,1958,seeds hay third course,28-Aug-58,28/08/1958,,,diary record,1,re-sown,re-sown,,,,,
1796,W/RN/3,1958,seeds hay third course,05-Mar-58,05/03/1958,,,diary record,1,ground Chalk applied at 12 cwt per acre;,Ground chalk applied,,12,cwt per acre,,
1797,W/RN/3,1958,seeds hay third course,24-Mar-58,24/03/1958,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
1797,W/RN/3,1958,seeds hay third course,24-Mar-58,24/03/1958,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
1798,W/RN/3,1958,seeds hay third course,16-Jun-58,16/06/1958,,,diary record,1,first cut,first cut,,,,,
1799,W/RN/3,1958,seeds hay third course,17-Jun-58,17/06/1958,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1800,W/RN/3,1958,seeds hay third course,14-Oct-58,14/10/1958,,,diary record,1,second cut,second cut,,,,,
1801,W/RN/3,1958,carrots third course,26-Aug-57,26/08/1957,,,diary record,1,ploughed twice,Ploughed,,,,,
1802,W/RN/3,1958,carrots third course,29-Nov-57,29/11/1957,,,diary record,1,ploughed twice,Ploughed,,,,,
1803,W/RN/3,1958,carrots third course,05-Mar-58,05/03/1958,,,diary record,1,ground Chalk at 12 cwt per acre applied,Ground chalk applied,,12,cwt per acre,,
1804,W/RN/3,1958,carrots third course,18-Apr-58,18/04/1958,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
1804,W/RN/3,1958,carrots third course,18-Apr-58,18/04/1958,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
1805,W/RN/3,1958,carrots third course,19-Apr-58,19/04/1958,,,diary record,1,Carrots sown,Carrots sown,,,,,
1806,W/RN/3,1958,carrots third course,14-Jun-58,14/06/1958,,,diary record,1,sprayed with dieldrin at 2 pints in 40 gallons per acre,sprayed with dieldrin,,2,pints per acre,40,gallons per acre
1808,W/RN/3,1958,carrots third course,11-Aug-58,11/08/1958,,,diary record,1,4 pints in 40 gallons per acre;,sprayed with dieldrin,,4,pints per acre,40,gallons per acre
1809,W/RN/3,1958,carrots third course,09-Jun-58,09/06/1958,18-Jun-58,18/06/1958,diary record,1,singled,singled,,,,,
1810,W/RN/3,1958,carrots third course,27-Oct-58,27/10/1958,,,diary record,1,lifted,Lifted,,,,,
1811,W/RN/3,1958,carrots third course,,,,,variety,1,Scarlat Intermediate,Scarlat Intermediate,,,,,
1812,W/RN/3,1958,sugar beet first test crop,29-Nov-57,29/11/1957,,,diary record,1,"dung applied, ploughed",Dung applied,,,,,
1812,W/RN/3,1958,sugar beet first test crop,29-Nov-57,29/11/1957,,,diary record,1,"dung applied, ploughed",Ploughed,,,,,
1813,W/RN/3,1958,sugar beet first test crop,17-Apr-58,17/04/1958,,,diary record,1,Basal and treatment fertilizers applied,Basal and treatment fertilizers applied,,,,,
1814,W/RN/3,1958,sugar beet first test crop,18-Apr-58,18/04/1958,,,diary record,1,seed drilled at 12 lb per acre,Seed drilled,,12,lb per acre,,
1815,W/RN/3,1958,sugar beet first test crop,03-May-58,03/05/1958,,,diary record,1,sprayed with miscible DDT at 3 pints in 40 gallons per acre,sprayed with miscible DDT,,3,pints per acre,40,gallons per acre
1816,W/RN/3,1958,sugar beet first test crop,05-Jun-58,05/06/1958,,,diary record,1,singled,singled,,,,,
1817,W/RN/3,1958,sugar beet first test crop,26-Jun-58,26/06/1958,,,diary record,1,sprayed with demeton methyl at 11 oz in 32 gallons per acre,sprayed with demeton methyl,,11,oz per acre,32,gallons per acre
1818,W/RN/3,1958,sugar beet first test crop,27-Oct-58,27/10/1958,,,diary record,1,lifted,Lifted,,,,,
1819,W/RN/3,1958,sugar beet first test crop,,,,,variety,1,Klein E,Klein E,,,,,
1820,W/RN/3,1958,barley second test crop,06-Dec-57,06/12/1957,,,diary record,1,ploughed,Ploughed,,,,,
1821,W/RN/3,1958,barley second test crop,03-Feb-58,03/02/1958,,,diary record,1,potash applied to equelize treatment dressing to 1957 sugar Bead test crop,potash applied to equalize treatment dressing to 1957 sugar beet test crop,,,,,
1822,W/RN/3,1958,barley second test crop,05-Mar-58,05/03/1958,,,diary record,1,ground Chalk applied at 21 cwt per acre;,Ground chalk applied,,21,cwt per acre,,
1823,W/RN/3,1958,barley second test crop,20-Mar-58,20/03/1958,,,diary record,1,'Nitro-chalk' applied: Hardy 20. seed drilled at 2.5 bushels per acre,Nitro-chalk applied,,,,,
1823,W/RN/3,1958,barley second test crop,20-Apr-58,20/04/1958,,,diary record,1,'Nitro-chalk' applied: Hardy 20. seed drilled at 2.5 bushels per acre,Seed drilled,,2.5,bushels per acre,,
1824,W/RN/3,1958,barley second test crop,27-Aug-58,27/08/1958,,,diary record,1,Harvested,Harvested,,,,,
1825,W/RN/3,1958,barley second test crop,,,,,variety,1,Herta,Herta,,,,,
1826,W/RN/3,1959,ley first year,17-Sep-58,17/09/1958,,,diary record,1,ploughed twice,Ploughed,,,,,
1827,W/RN/3,1959,ley first year,21-Nov-58,21/11/1958,,,diary record,1,ploughed twice,Ploughed,,,,,
1828,W/RN/3,1959,ley first year,31-Mar-59,31/03/1959,,,diary record,1,K fertilizers and 'Nitra-Shell' applied,K fertilizers applied,,,,,
1828,W/RN/3,1959,ley first year,31-Mar-59,31/03/1959,,,diary record,1,K fertilizers and 'Nitra-Shell' applied,Nitra-Shell applied,,,,,
1829,W/RN/3,1959,ley first year,07-Apr-59,07/04/1959,,,diary record,1,seed sown at 40 lb per acre,seed sown,,40,lb per acre,,
1830,W/RN/3,1959,ley first year,04-Jun-59,04/06/1959,,,diary record,1,sprayed with DNBP at 9 pints in 8 gallons per acre,sprayed with DNBP,,9,pints per acre,8,gallons per acre
1831,W/RN/3,1959,ley first year,31-Aug-59,31/08/1959,,,diary record,1,'Nitra-Shell' applied: second dressing -,Nitra-Shell applied: second dressing,,,,,
1832,W/RN/3,1959,ley first year,07-Oct-59,07/10/1959,,,diary record,1,third dressing -,Nitra-Shell applied: third dressing,,,,,
1833,W/RN/3,1959,ley first year,30-Jun-59,30/06/1959,30-Oct-59,30/10/1959,diary record,1,grazed 3 circuits,grazed 3 circuits,,,,,
1834,W/RN/3,1959,ley first year,,,,,variety,1,"seed mixture: 20 lb S2 Perennial grass, 11 1b 8143 Cocksfoot, 6 lb late flowering Red clover 3 1b S100 white clover per acre","seed mixture: 20 lb S2 Perennial grass, 11 1b 8143 Cocksfoot, 6 lb late flowering Red clover 3 1b S100 white clover per acre",,,,,
