record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,form,class,rate,unit,water_volume,water_volume_unit,Column,orig_record
,8335,,RW/CS/326,1994,great knott iii,01-May-94,,,,,1,Halo,,,2,l/ha,200,l/ha,,Halo at 2.0 1 with Tripart Brevis at 2.5 1 in 200 1.
,8335,,RW/CS/326,1994,great knott iii,01-May-94,,,,,1,Tripart Brevis,,,2.5,l/ha,200,l/ha,,Halo at 2.0 1 with Tripart Brevis at 2.5 1 in 200 1.
,8336,,RW/CS/326,1994,great knott iii,24-May-94,,,,,1,Ally,,,30,g/ha,200,l/ha,,ally at 30 g with Cheetah Super at 1.5 1 and Starane 2 at 0.75 1 in 200 1.
,8336,,RW/CS/326,1994,great knott iii,24-May-94,,,,,1,Cheetah Super,,,1.5,l/ha,200,l/ha,,ally at 30 g with Cheetah Super at 1.5 1 and Starane 2 at 0.75 1 in 200 1.
,8336,,RW/CS/326,1994,great knott iii,24-May-94,,,,,1,Starane 2,,,0.75,l/ha,200,l/ha,,ally at 30 g with Cheetah Super at 1.5 1 and Starane 2 at 0.75 1 in 200 1.
,8337,,RW/CS/326,1994,great knott iii,31-May-94,,,,,1,Bombardier,,,1,l/ha,200,l/ha,,Bombardier at 1.0 1 with Cyclone at 1.0 1 in 200 1.
,8337,,RW/CS/326,1994,great knott iii,31-May-94,,,,,1,Cyclone,,,1,l/ha,200,l/ha,,Bombardier at 1.0 1 with Cyclone at 1.0 1 in 200 1.
,8339,,RW/CS/326,1994,far field i,17-Aug-93,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8340,,RW/CS/326,1994,far field i,17-Aug-93,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8341,,RW/CS/326,1994,far field i,20-Aug-93,,,,,1,Straw and stubble chopped,,,,,,,,Straw and stubble chopped.
,8342,,RW/CS/326,1994,far field i,22-Sep-93,,,,,1,Tines cultivated to 10 cm,,,,,,,,tines cultivated to 10 cm.
,8343,,RW/CS/326,1994,far field i,19-Oct-93,,,,,1,Scythe,,,4,l/ha,200,l/ha,,Scythe at 4.0 1 in 200 1.
,8344,,RW/CS/326,1994,far field i,20-Oct-93,,,,,1,"Soissons, dressed Panoctine, drilled",,,350,seed per m,,,,"rotary harrowed, Soissons, dressed Panoctine, drilled at 350 seed per m."
,8345,,RW/CS/326,1994,far field i,28-Feb-94,,,,,1,Draza,,,5.5,kg/ha,,,,Draza at 5.5 kg.
,8346,,RW/CS/326,1994,far field i,14-Mar-94,,,,,1,34.5% N,,,,,116,kg/ha,,34.5% N at 116 kg.
,8347,,RW/CS/326,1994,far field i,04-May-94,,,,,1,34.5% N,,,,,348,kg/ha,,34.5% N at 348 kg.
,8348,,RW/CS/326,1994,far field i,06-May-94,,,,,1,Ally,,,30,g/ha,200,l/ha,,ally at 30 g with Oxytril CM at 1.0 1 and Halo at 1.51 in 200 1.
,8348,,RW/CS/326,1994,far field i,06-May-94,,,,,1,Oxytril CM,,,1,l/ha,200,l/ha,,ally at 30 g with Oxytril CM at 1.0 1 and Halo at 1.51 in 200 1.
,8348,,RW/CS/326,1994,far field i,06-May-94,,,,,1,Halo,,,1.5,l/ha,200,l/ha,,ally at 30 g with Oxytril CM at 1.0 1 and Halo at 1.51 in 200 1.
,8349,,RW/CS/326,1994,far field i,30-May-94,,,,,1,Cyclone,,,1,l/ha,200,l/ha,,Cyclone at 1.0 1 with Bravo 500 at 1.0 1 in 200 1.
,8349,,RW/CS/326,1994,far field i,30-May-94,,,,,1,Bravo 500,,,1,l/ha,200,l/ha,,Cyclone at 1.0 1 with Bravo 500 at 1.0 1 in 200 1.
,8350,,RW/CS/326,1994,far field i,14-Jun-94,,,,,1,Rotation,,,0.84,l/ha,200,l/ha,,rotation at 0.84 1 in 200 1.
,8352,,RW/CS/326,1995,great knott iii,16-Aug-94,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8353,,RW/CS/326,1995,great knott iii,16-Aug-94,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8354,,RW/CS/326,1995,great knott iii,16-Aug-94,,,,,1,Straw and stubble chopped,,,,,,,,Straw and stubble chopped.
,8355,,RW/CS/326,1995,great knott iii,02-Sep-94,,,,,1,PK as (0:20:32),,,,,1317,kg/ha,,PK as(0:20:32) at 1317 kg.
,8356,,RW/CS/326,1995,great knott iii,27-Sep-94,,,,,1,Sting CT,,,2,l/ha,200,l/ha,,Sting CT at 2.0 1 in 200 l.
,8358,,RW/CS/326,1995,great knott iii,07-Oct-94,,,,,1,Rolled,,,,,,,,rolled.
,8359,,RW/CS/326,1995,great knott iii,10-Oct-94,,,,AGRO_00000002,1,Spring-tine cultivated,,spring-tine harrow,,,,,,spring-tine cultivated.
,8360,,RW/CS/326,1995,great knott iii,11-Oct-94,,,,,1,"Soissons, dressed Beret 050FS, drilled",,,380,seed per m,,,,"rotary harrowed, Soissons, dressed Beret 050FS, drilled at 380 seed per mÃƒÆ’Ã¢â‚¬Â�ÃƒÆ’Ã¢â‚¬Â¡ÃƒÆ’Ã¢â‚¬â€œ."
,8361,,RW/CS/326,1995,great knott iii,24-Nov-94,,,,,1,Draza,,,5.5,kg/ha,,,,Draza at 5.5 kg.
,8362,,RW/CS/326,1995,great knott iii,25-Nov-94,,,,,1,Avadex BW Granular,,,22.5,kg/ha,,,,Avadex BW Granular at 22.5 kg.
,8363,,RW/CS/326,1995,great knott iii,10-Mar-95,,,,,1,34.5% N,,,,,118,kg/ha,,34.5% N at 118 kg.
,8364,,RW/CS/326,1995,great knott iii,16-Mar-95,,,,,1,Stefes IPU,,,5,l/ha,200,l/ha,,Stefes IPU at 5.0 1 in 200 1.
,8365,,RW/CS/326,1995,great knott iii,11-Apr-95,,,,,1,34.5% N,,,,,463,kg/ha,,34.5% N at 463 kg.
,8366,,RW/CS/326,1995,great knott iii,10-May-95,,,,,1,Halo,,,2,l/ha,200,l/ha,,Halo at 2.0 1 in 200 1.
,8367,,RW/CS/326,1995,great knott iii,16-Jun-95,,,,,1,Bravo 500,,,1,l/ha,300,l/ha,,Bravo 500 at 1.0 1 with Silvacur at 0.5 1 in 300 1.
,8367,,RW/CS/326,1995,great knott iii,16-Jun-95,,,,,1,Silvacur,,,0.5,l/ha,300,l/ha,,Bravo 500 at 1.0 1 with Silvacur at 0.5 1 in 300 1.
,8369,,RW/CS/326,1995,far field i,24-Aug-94,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8370,,RW/CS/326,1995,far field i,24-Aug-94,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8371,,RW/CS/326,1995,far field i,26-Aug-94,,,,,1,Straw and stubble chopped,,,,,,,,Straw and stubble chopped.
,8372,,RW/CS/326,1995,far field i,08-Sep-94,,,,,1,PK as (0:20:32),,,,,781,kg/ha,,PK as (0:20:32) at 781 kg.
,8373,,RW/CS/326,1995,far field i,26-Sep-94,,,,,1,Gramoxone 100,,,3,l/ha,200,l/ha,,Gramoxone 100 at 3.0 1 in 200 1.
,8375,,RW/CS/326,1995,far field i,30-Sep-94,,,,,1,"Soissons, dressed Beret 050FS, drilled",,,350,seed per m,,,,"rotary harrowed, Soissons, dressed Beret 050FS, drilled at 350 seed per mÃƒÆ’Ã¢â‚¬Â�ÃƒÆ’Ã¢â‚¬Â¡ÃƒÆ’Ã¢â‚¬â€œ. rolled."
,8375,,RW/CS/326,1995,far field i,30-Sep-94,,,,,1,Rolled,,,,,,,,"rotary harrowed, Soissons, dressed Beret 050FS, drilled at 350 seed per mÃƒÆ’Ã¢â‚¬Â�ÃƒÆ’Ã¢â‚¬Â¡ÃƒÆ’Ã¢â‚¬â€œ. rolled."
,8376,,RW/CS/326,1995,far field i,02-Nov-94,,,,,1,Avadex BW Granular,,,22.5,kg/ha,,,,Avadex BW Granular at 22.5 kg.
,8377,,RW/CS/326,1995,far field i,02-Dec-94,,,,,1,Stomp 400,,,3.3,l/ha,200,l/ha,,Stomp 400 at 3.3 1 with Stefes IPU at 3.0 1 in 200 1.
,8377,,RW/CS/326,1995,far field i,02-Dec-94,,,,,1,Stefes IPU,,,3,l/ha,200,l/ha,,Stomp 400 at 3.3 1 with Stefes IPU at 3.0 1 in 200 1.
,8378,,RW/CS/326,1995,far field i,1$-Mar-95,,,,,1,34.5% N,,,,,116,kg/ha,,34.5% N at 116 kg.
,8379,,RW/CS/326,1995,far field i,28-Apr-95,,,,,1,34.5% N,,,,,464,kg/ha,,34.5% N at 464 kg.
,8380,,RW/CS/326,1995,far field i,02-May-95,,,,,1,Starane 2,,,1,l/ha,200,l/ha,,Starane 2 at 1.0 1 with Halo at_2.01 in 200 i.
,8380,,RW/CS/326,1995,far field i,02-May-95,,,,,1,Halo,,,2,l/ha,200,l/ha,,Starane 2 at 1.0 1 with Halo at_2.01 in 200 i.
,8381,,RW/CS/326,1995,far field i,01-Jun-95,,,,,1,Cyclone,,,1,l/ha,300,l/ha,,Cyclone at 1.0 1 in 300 1.
,8382,,RW/CS/326,1995,far field i,30-Jun-95,,,,,1,Pirimicarb 50 DG,,,280,g/ha,300,l/ha,,pirimicarb 50 DG at 280 g in 300 1.
,8384,,RW/CS/326,1996,great knott iii,10-Aug-95,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8385,,RW/CS/326,1996,great knott iii,10-Aug-95,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8386,,RW/CS/326,1996,great knott iii,15-Aug-95,,,,,1,Straw chopped,,,,,,,,Straw chopped.
,8389,,RW/CS/326,1996,great knott iii,06-Oct-95,,,,,1,"Soissons, dressed Sibutol, drilled",,,400,seed per wm,,,,"rotary harrowed, Soissons, dressed Sibutol, drilled at 400 seed per wm."
,8390,,RW/CS/326,1996,great knott iii,30-Oct-95,,,,,1,Avadex BW Granular,,,22.5,kg/ha,,,,Avadex BW Granular at 22.5 kg-
,8391,,RW/CS/326,1996,great knott iii,14-Nov-95,,,,,1,Draza,,,5.5,kg/ha,,,,Draza at 5.5 kg.
,8392,,RW/CS/326,1996,great knott iii,07-Mar-96,,,,,1,34.5% N,,,,,116,kg/ha,,34.5% N at 116 kg.
,8393,,RW/CS/326,1996,great knott iii,16-Apr-96,,,,,1,34.5% N,,,,,174,kg/ha,,34.5% N at 174 kg.
,8394,,RW/CS/326,1996,great knott iii,25-Apr-96,,,,,1,Ally,,,30,g/ha,200,l/ha,,ally at 30 g with Cheetah Super at 1.25 1 in 200 1.
,8394,,RW/CS/326,1996,great knott iii,25-Apr-96,,,,,1,Cheetah Super,,,1.25,l/ha,200,l/ha,,ally at 30 g with Cheetah Super at 1.25 1 in 200 1.
,8395,,RW/CS/326,1996,great knott iii,06-Jun-96,,,,,1,Monicle,,,1,l/ha,320,l/ha,,Monicle at 1.0 1 in 320 1.
,8397,,RW/CS/326,1996,far field i,10-Aug-95,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8398,,RW/CS/326,1996,far field i,10-Aug-95,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8399,,RW/CS/326,1996,far field i,11-Aug-95,,,,,1,Straw chopped,,,,,,,,Straw chopped.
,8400,,RW/CS/326,1996,far field i,13-Sep-95,,,,,1,Rolled,,,,,,,,ploughed. rolled.
,8401,,RW/CS/326,1996,far field i,02-Oct-95,,,,,1,Harvest,,,3,l/ha,300,l/ha,,Harvest at 3.0 1 in 300 1.
,8402,,RW/CS/326,1996,far field i,09-Oct-95,,,,,1,"Soissons, dressed Sibutol, drilled",,,400,seed per m,,,,"rotary harrowed, Soissons, dressed Sibutol, drilled at 400 seed per mÃƒÆ’Ã¢â‚¬Â�ÃƒÆ’Ã¢â‚¬Â¡ÃƒÆ’Ã¢â‚¬â€œ."
,8403,,RW/CS/326,1996,far field i,13-Nov-95,,,,,1,Triumph,,,5.5,l/ha,200,l/ha,,Triumph at 5.5 1 in 200 1.
,8404,,RW/CS/326,1996,far field i,08-Mar-96,,,,,1,34.5% N,,,,,116,kg/ha,,34.5% N at 116 kg.
,8405,,RW/CS/326,1996,far field i,25-Apr-96,,,,,1,34.5% N,,,,,348,kg/ha,,34.5% N at 348 kg.
,8406,,RW/CS/326,1996,far field i,30-Apr-96,,,,,1,Halo,,,1.5,l/ha,200,l/ha,,Halo at 1.5 1 in 200 1.
,8407,,RW/CS/326,1996,far field i,06-Jun-96,,,,,1,Halo,,,2,l/ha,300,l/ha,,Halo at 2.0 1 in 300 1.
,8409,,RW/CS/326,1997,great knott iii,20-Aug-96,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied and chopped",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied and chopped."
,8410,,RW/CS/326,1997,great knott iii,20-Aug-96,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8411,,RW/CS/326,1997,great knott iii,23-Sep-96,,,,,1,Sting CT,,,2,l/ha,200,l/ha,,Sting CT at 2.0 1 in 200 1.
,8413,,RW/CS/326,1997,great knott iii,02-Oct-96,,,,AGRO_00000002,1,Spring-tine cultivated,,spring-tine harrow,,,,,,"spring-tine cultivated, rotary harrowed, Hereward, dressed Beret Gold, drilled at 380 seed per mÃƒÆ’Ã¢â‚¬Â�ÃƒÆ’Ã¢â‚¬Â¡ÃƒÆ’Ã¢â‚¬â€œ."
,8413,,RW/CS/326,1997,great knott iii,02-Oct-96,,,,,1,"Hereward, dressed Beret Gold, drilled",,,380,seed per m,,,,"spring-tine cultivated, rotary harrowed, Hereward, dressed Beret Gold, drilled at 380 seed per mÃƒÆ’Ã¢â‚¬Â�ÃƒÆ’Ã¢â‚¬Â¡ÃƒÆ’Ã¢â‚¬â€œ."
,8414,,RW/CS/326,1997,great knott iii,03-Oct-96,,,,,1,Rolled,,,,,,,,rolled.
,8415,,RW/CS/326,1997,great knott iii,09-Oct-96,,,,,1,Draza,,,5.5,kg/ha,,,,Draza at 5.5 kg.
,8416,,RW/CS/326,1997,great knott iii,14-Nov-96,,,,,1,Avadex BW Granular,,,22.1,kg/ha,,,,Avadex BW Granular at 22.1 kg.
,8417,,RW/CS/326,1997,great knott iii,16-Dec-96,,,,,1,Isoproturon 500,,,4.2,l/ha,200,l/ha,,Isoproturon 500 at 4.2 1 with Stomp 400 sc at 3.11 in 200 1.
,8417,,RW/CS/326,1997,great knott iii,16-Dec-96,,,,,1,Stomp 400 SC,,,3.1,l/ha,200,l/ha,,Isoproturon 500 at 4.2 1 with Stomp 400 sc at 3.11 in 200 1.
,8418,,RW/CS/326,1997,great knott iii,18-Apr-97,,,,,1,Starane 2,,,0.75,l/ha,300,l/ha,,Starane 2 at 0.75 1 in 300 1.
,8419,,RW/CS/326,1997,great knott iii,04-Jun-97,,,,,1,Folicur,,,0.3,l/ha,300,l/ha,,Folicur at 0.3 1 with Pointer at 0.5 1 in 300 1.
,8419,,RW/CS/326,1997,great knott iii,04-Jun-97,,,,,1,Pointer,,,0.5,l/ha,300,l/ha,,Folicur at 0.3 1 with Pointer at 0.5 1 in 300 1.
,8421,,RW/CS/326,1997,far field i,21-Aug-96,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8422,,RW/CS/326,1997,far field i,21-Aug-96,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8423,,RW/CS/326,1997,far field i,22-Aug-96,,,,,1,Straw chopped,,,,,,,,Straw chopped.
,8424,,RW/CS/326,1997,far field i,02-Oct-96,,,,,1,Scythe LC,,,3,l/ha,200,l/ha,,Scythe LC at 3.0 } in 200 1.
,8425,,RW/CS/326,1997,far field i,03-Oct-96,,,,,1,"Drilled Hereward, dressed Sibutol",,,325,seed per nm,,,,"rotary harrowed, Hereward, dressed Sibutol, drilled at 325 seed per nmÃƒÆ’Ã¢â‚¬Â�ÃƒÆ’Ã¢â‚¬Â¡ÃƒÆ’Ã¢â‚¬â€œ."
,8426,,RW/CS/326,1997,far field i,22-Nov-96,,,,,1,Avadex Excel 15G,,,15,kg/ha,,,,Avadex Excel 15G at 15 kg.
,8427,,RW/CS/326,1997,far field i,12-Dec-96,,,,,1,Stomp 400 SC,,,2.5,l/ha,200,l/ha,,Stomp 400 SC at 2.5 1 with Isoproturon 500 at 1.0 1 in 200 1.
,8427,,RW/CS/326,1997,far field i,12-Dec-96,,,,,1,Isoproturon 500,,,1,l/ha,200,l/ha,,Stomp 400 SC at 2.5 1 with Isoproturon 500 at 1.0 1 in 200 1.
,8428,,RW/CS/326,1997,far field i,16-May-97,,,,,1,Halo,,,2,l/ha,300,l/ha,,Halo at 2.0 1 in 300 1.
,8429,,RW/CS/326,1997,far field i,08-Aug-97,,,,,1,Barclay Gallup,,,2,l/ha,300,l/ha,,Barclay Gallup at 2.0 1 in 300 1.
,8431,,RW/CS/326,1998,great knott iii,02-Sep-97,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied and chopped",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied and chopped."
,8432,,RW/CS/326,1998,great knott iii,02-Sep-97,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8433,,RW/CS/326,1998,great knott iii,09-Sep-97,,,,,1,PK as (0:20:32),,,,,1250,kg/ha,,PK as (0:20:32) at 1250 kg.
,8434,,RW/CS/326,1998,great knott iii,11-Sep-97,,,,,1,Scythe LC,,,3,l/ha,300,l/ha,,Scythe LC at 3.0 1 in 300 1.
,8436,,RW/CS/326,1998,great knott iii,22-Oct-97,,,,,1,"Hereward, dressed Anchor, drilled",,,380,seed per rain,,,,"rotary harrowed, Hereward, dressed Anchor, drilled at 380 seed per rain."
,8437,,RW/CS/326,1998,great knott iii,13-Jan-98,,,,,1,Hawk,,,2.5,l/ha,200,l/ha,,Hawk at 2.5 1 with Sprayprover at 1.01 in 200 1.
,8437,,RW/CS/326,1998,great knott iii,13-Jan-98,,,,,1,Sprayprover,,,1,l/ha,200,l/ha,,Hawk at 2.5 1 with Sprayprover at 1.01 in 200 1.
,8438,,RW/CS/326,1998,great knott iii,14-Feb-98,,,,,1,34.5% N,,,,,116,kg/ha,,34.5% N at 116 kg.
,8439,,RW/CS/326,1998,great knott iii,17-Mar-98,,,,,1,Ally,,,20,g/ha,200,l/ha,,ally at 20 g with Alpha Biotril 24/16 at 0.5 1 in 200 1.
,8439,,RW/CS/326,1998,great knott iii,17-Mar-98,,,,,1,Alpha Biotril 24/16,,,0.5,l/ha,200,l/ha,,ally at 20 g with Alpha Biotril 24/16 at 0.5 1 in 200 1.
,8440,,RW/CS/326,1998,great knott iii,27-Apr-98,,,,,1,34.5% N,,,,,460,kg/ha,,34.5% N at 460 kg.
,8441,,RW/CS/326,1998,great knott iii,09-May-98,,,,,1,Standen Tebuconazole,,,0.7,l/ha,200,l/ha,,Standen Tebuconazole at 0.7 1 with Starane 2 at 0.5 1 in 200 1.
,8441,,RW/CS/326,1998,great knott iii,09-May-98,,,,,1,Starane 2,,,0.5,l/ha,200,l/ha,,Standen Tebuconazole at 0.7 1 with Starane 2 at 0.5 1 in 200 1.
,8442,,RW/CS/326,1998,great knott iii,28-May-98,,,,,1,Opus,,,0.7,l/ha,200,l/ha,,Opus at 0.7 1 in 200 l.
,8443,,RW/CS/326,1998,great knott iii,12-Jun-98,,,,,1,Bavistin DF,,,0.5,kg/ha,100,l/ha,,Bavistin DF at 0.5 kg with Folicur at 0.5 1 in 100 1.
,8443,,RW/CS/326,1998,great knott iii,12-Jun-98,,,,,1,Folicur,,,0.5,l/ha,100,l/ha,,Bavistin DF at 0.5 kg with Folicur at 0.5 1 in 100 1.
,8445,,RW/CS/326,1998,far field i,02-Sep-97,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8446,,RW/CS/326,1998,far field i,02-Sep-97,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8448,,RW/CS/326,1998,far field i,01-Oct-97,,,,,1,Rolled,,,,,,,,"rolled, rotary harrowed, Hereward, dressed Sibutol, drilled, at 325 seed per mÃƒÆ’Ã¢â‚¬Â�ÃƒÆ’Ã¢â‚¬Â¡ÃƒÆ’Ã¢â‚¬â€œ."
,8448,,RW/CS/326,1998,far field i,01-Oct-97,,,,,1,"Drilled Hereward, dressed Sibutol",,,325,seeds/m2,,,,"rolled, rotary harrowed, Hereward, dressed Sibutol, drilled, at 325 seed per mÃƒÆ’Ã¢â‚¬Â�ÃƒÆ’Ã¢â‚¬Â¡ÃƒÆ’Ã¢â‚¬â€œ."
,8449,,RW/CS/326,1998,far field i,22-Oct-97,,,,,1,Avadex BW Granular,,,22.5,kg/ha,,,,Avadex BW Granular at 22.5 kg.
,8450,,RW/CS/326,1998,far field i,29-Jan-98,,,,,1,Panther,,,1,l/ha,200,l/ha,,Panther at 1.0 1 with Atlantis IPU ar 1.0 1 in 2001.
,8450,,RW/CS/326,1998,far field i,29-Jan-98,,,,,1,Atlantis IPU,,,1,l/ha,200,l/ha,,Panther at 1.0 1 with Atlantis IPU ar 1.0 1 in 2001.
,8451,,RW/CS/326,1998,far field i,ll-Feb-98,,,,,1,34.5% N,,,,,145,kg/ha,,34.5% N at 145 kg.
,8452,,RW/CS/326,1998,far field i,19-Mar-98,,,,,1,Mn and Cu as Phosyn manganese,,,2,l/ha,200,l/ha,,Mn and Cu as Phosyn manganese at 2.0 1 with Profol Copper at 0.25 1 in 200 1.
,8452,,RW/CS/326,1998,far field i,19-Mar-98,,,,,1,Profol Copper,,,0.25,l/ha,200,l/ha,,Mn and Cu as Phosyn manganese at 2.0 1 with Profol Copper at 0.25 1 in 200 1.
,8453,,RW/CS/326,1998,far field i,30-Mar-98,,,,,1,34.5% N,,,,,377,kg/ha,,34.5% N at 377 kg.
,8454,,RW/CS/326,1998,far field i,04-May-98,,,,,1,Alto 100 SL,,,0.6,l/ha,200,l/ha,,Alto 100 SL at 0.6 1 with Tripart Brevis at 2.0 1 in 200 1.
,8454,,RW/CS/326,1998,far field i,04-May-98,,,,,1,Tripart Brevis,,,2,l/ha,200,l/ha,,Alto 100 SL at 0.6 1 with Tripart Brevis at 2.0 1 in 200 1.
,8455,,RW/CS/326,1998,far field i,21-May-98,,,,,1,Ally,,,20,g/ha,200,l/ha,,ally at 20 g in 200 1.
,8456,,RW/CS/326,1998,far field i,31-May-98,,,,,1,Opus,,,0.8,l/ha,200,l/ha,,Opus at 0.8 1 in 2001.
,8457,,RW/CS/326,1998,far field i,12-Jun-98,,,,,1,Folicur,,,0.3,l/ha,200,l/ha,,Folicur at 0.3 1 with Bavistin DF at 0.3 kg in 200 1.
,8457,,RW/CS/326,1998,far field i,12-Jun-98,,,,,1,Bavistin DF,,,0.3,kg/ha,200,l/ha,,Folicur at 0.3 1 with Bavistin DF at 0.3 kg in 200 1.
,8459,,RW/CS/326,1999,great knott iii,20-Aug-98,,,,,1,Non: Straw removed,,,,,,,,non : Straw removed.
,8460,,RW/CS/326,1999,great knott iii,20-Aug-98,,,,,1,"NORMAL, 2 NORMAL, 4 NORMAL: Straw applied and chopped",,,,,,,,"NORMAL, 2 NORMAL,4 NORMAL : Straw applied and chopped."
,8462,,RW/CS/326,1999,great knott iii,13-Oct-98,,,,,1,"Drilled Hereward, tr. Sibutol, with the Nordsten drill",,,380,seed,,,,"rotary harrowed. drilled Hereward, tr. Sibutol, at 380 seed with the Nordsten drill."
,8463,,RW/CS/326,1999,great knott iii,13-Oct-98,,,,,1,Hardy,,,10,kg/ha,,,,Hardy at 10.0 kg.
,8464,,RW/CS/326,1999,great knott iii,15-Oct-98,,,,,1,Hardy,,,7.5,kg/ha,,,,Hardy at 7.5 kg.
,8465,,RW/CS/326,1999,great knott iii,04-Nov-98,,,,,1,Decoy,,,7.5,kg/ha,,,,Decoy at 7.5 kg.
,8466,,RW/CS/326,1999,great knott iii,10-Mar-99,,,,,1,Tm) Isogard,,,1,l/ha,200,l/ha,,tm) Isogard at 1.0 1 in 200 1.
,8467,,RW/CS/326,1999,great knott iii,10-Mar-99,,,,,1,Tm) undiluted A,,,0.125,l/ha,200,l/ha,,tm) undiluted A at 0.125 1 in 200 1.
,8468,,RW/CS/326,1999,great knott iii,10-Mar-99,,,,,1,Tm) undiluted B,,,1,l/ha,200,l/ha,,tm) undiluted B at 1.0 1 in 200 1.
,8469,,RW/CS/326,1999,great knott iii,10-Mar-99,,,,,1,Tm) Cropoil,,,1,l/ha,200,l/ha,,tm) Cropoil at 1.0 1 in 200 1.
,8470,,RW/CS/326,1999,great knott iii,15-Mar-99,,,,,1,34.5% N,,,,,145,kg/ha,,34.5% N at 145 kg.
,8471,,RW/CS/326,1999,great knott iii,12-Apr-99,,,,,1,34.5% N,,,,,435,kg/ha,,34.5% N at 435 kg.
,8472,,RW/CS/326,1999,great knott iii,0l-May-99,,,,,1,Opus,,,0.7,l/ha,200,l/ha,,Opus at 0.7 1 in 200 1.
,8473,,RW/CS/326,1999,great knott iii,29-May-99,,,,,1,Tm) Folicur,,,1,l/ha,100,l/ha,,tm) Folicur at 1.0 1 in 100 1.
,8474,,RW/CS/326,1999,great knott iii,29-May-99,,,,,1,Tm) Sipcam UK clover 500,,,1,l/ha,100,l/ha,,tm) Sipcam UK clover 500 at 1.0 1 in 100 1.
,8475,,RW/CS/326,1999,great knott iii,17-Jun-99,,,,,1,Folicur,,,0.25,l/ha,100,l/ha,,Folicur at 0.25 1 in 100 1.
,8477,,RW/CS/326,1999,far field i,17-Aug-98,,,,,1,Non: Straw removed,,,,,,,,non : Straw removed
,8478,,RW/CS/326,1999,far field i,17-Aug-98,,,,,1,"NORMAL, 2 NORMAL, 4 NORMAL: Straw applied and chopped",,,,,,,,"NORMAL,2 NORMAL, 4 NORMAL : Straw applied and chopped."
,8480,,RW/CS/326,1999,far field i,14-Sep-98,,,,,1,Cambridge rolled,,,,,,,,Cambridge rolled.
,8481,,RW/CS/326,1999,far field i,12-Oct-98,,,,,1,"Drilled Hereward, tr. Sibutol, with the Accord drill",,,325,seed*,,,,"rotary harrowed. drilled Hereward, tr. Sibutol, at 325 seed* with the Accord drill."
,8482,,RW/CS/326,1999,far field i,05-Nov-98,,,,,1,Hardy,,,15,kg/ha,,,,Hardy at 15 kg.
,8483,,RW/CS/326,1999,far field i,18-Feb-99,,,,,1,34.5% N,,,,,145,kg/ha,,34.5% N at 145 kg.
,8484,,RW/CS/326,1999,far field i,25-Feb-99,,,,,1,Tm) Platform S,,,1,kg/ha,200,l/ha,,tm) Platform S at 1.0 kg in 200 1.
,8485,,RW/CS/326,1999,far field i,25-Feb-99,,,,,1,Tm) Isogard,,,2,l/ha,200,l/ha,,tm) Isogard at 2.0 1 in 200 1.
,8486,,RW/CS/326,1999,far field i,02-Apr-99,,,,,1,34.5% N,,,,,377,kg/ha,,34.5% N at 377 kg.
