new_source_id,source_id,experiment,harvest_year,plots,start_date,end_date,record_type,record_orig,flag,record,rate,unit,water_volume,water_volume_unit,prefix
5469,2282,W/RN/12,1986,w rye,08-Nov-85,-,diary record,"Mg applied to FERT - FYM, FERT - STRAW and STRAW plots",1,"Mg applied to FERT - FYM, FERT - STRAW and STRAW plots",,,,,
5470,2283,W/RN/12,1986,w rye,12-Nov-85,-,diary record,Heavy spring-tine cultivated,1,Heavy spring-tine cultivated,,,,,
5471,2284,W/RN/12,1986,w rye,13-Nov-85,-,diary record,"rotary harrowed, seed sown",1,Rotary harrowed,,,,,
5471,2284,W/RN/12,1986,w rye,13-Nov-85,,diary record,"rotary harrowed, seed sown",1,Seed sown,,,,,
5472,2285,W/RN/12,1986,w rye,30-Apr-86,-,diary record,"N applied, N at 30 kg as Nitram",1,Nitram,30,kg/ha,,,
5473,2286,W/RN/12,1986,w rye,29-Aug-86,-,diary record,combine harvested,1,Combine harvested,,,,,
5474,2287,W/RN/12,1986,fifth sixth seventh and eighth year ley,29-Nov-85,-,diary record,"PK applied, P205 at 140 kg, K20 at 280 kg as (0:18:36)",1,PK applied (0:18:36): P,140,kgP2O5/ha,,,
5474,2287,W/RN/12,1986,fifth sixth seventh and eighth year ley,29-Nov-85,,diary record,"PK applied, P205 at 140 kg, K20 at 280 kg as (0:18:36)",1,PK applied (0:18:36): K,280,kgK2O/ha,,,
5475,2288,W/RN/12,1986,fifth sixth seventh and eighth year ley,29-Nov-85,-,diary record,"Mg applied, MgO at 50 kg as kieserite",1,"Mg applied, MgO as kieserite",50,kg/ha,,,
5476,2289,W/RN/12,1986,fifth sixth seventh and eighth year ley,16-Jun-86,-,diary record,all ley cut,1,All ley cut,,,,,
5477,2290,W/RN/12,1986,fifth sixth seventh and eighth year ley,25-Jul-86,-,diary record,6th and 8th year ley topped,1,6th and 8th year ley topped,,,,,
5478,2291,W/RN/12,1986,fifth sixth seventh and eighth year ley,12-Nov-86,-,diary record,5th and 7th year ley cut,1,5th and 7th year ley cut,,,,,
5479,2292,W/RN/12,1987,w wheat,25-Jul-86,-,diary record,After leys only ploughed and rolled,1,After leys only ploughed,,,,,
5479,2292,W/RN/12,1987,w wheat,25-Jul-86,,diary record,After leys only ploughed and rolled,1,After leys only rolled,,,,,
5480,2293,W/RN/12,1987,w wheat,28-Aug-86,-,diary record,"subsoiled, with 25 cm wings on tines 30 cm deep and 70 cm apart, in two directions at right angles",1,"Subsoiled, with 25 cm wings on tines 30 cm deep and 70 cm apart, in two directions at right angles",,,,,
5481,2294,W/RN/12,1987,w wheat,16-Sep-86,-,diary record,"All wheat plots glyphosate applied, glyphosate at 1.4 kg in 200 l",1,All wheat plots glyphosate applied,1.4,kg/ha,200,l/ha,
5482,2295,W/RN/12,1987,w wheat,18-Sep-86,-,diary record,"Methiocarb applied, methiocarb at 0.22 kg",1,Methiocarb,0.22,kg/ha,,,
5483,2296,W/RN/12,1987,w wheat,24-Sep-86,-,diary record,ploughed plots after oats,1,Ploughed plots after oats,,,,,
5484,2297,W/RN/12,1987,w wheat,24-Sep-86,-,diary record,"PK applied, (0:18:36) at 560 kg",1,PK applied (0:18:36),560,kg/ha,,,
5485,2298,W/RN/12,1987,w wheat,24-Sep-86,-,diary record,"insecticide applied, Carbofuran at 7.5 kg",1,"Insecticide applied, Carbofuran",7.5,kg/ha,,,
5486,2299,W/RN/12,1987,w wheat,24-Sep-86,-,diary record,rotary harrowed with crumbler attached,1,Rotary harrowed with crumbler attached,,,,,
5487,2300,W/RN/12,1987,w wheat,25-Sep-86,-,diary record,seed sown,1,Seed sown,,,,,
5488,2301,W/RN/12,1987,w wheat,09-Oct-86,-,diary record,"chlortoluron applied, chlortoluron at 5.6 kg in 200 l",1,Chlortoluron,5.6,kg/ha,200,l/ha,
5489,2302,W/RN/12,1987,w wheat,14-Apr-87,-,diary record,"Clopyralid, bromoxynil and mecoprop applied, Clopyralid at 0.07 kg, bromoxynil at 0.34 kg with mecoprop at 2.5 kg in 240 l",1,Clopyralid,0.07,kg/ha,240,l/ha,
5489,2302,W/RN/12,1987,w wheat,14-Apr-87,,diary record,"Clopyralid, bromoxynil and mecoprop applied, Clopyralid at 0.07 kg, bromoxynil at 0.34 kg with mecoprop at 2.5 kg in 240 l",1,Bromoxynil,0.34,kg/ha,240,l/ha,
5489,2302,W/RN/12,1987,w wheat,14-Apr-87,,diary record,"Clopyralid, bromoxynil and mecoprop applied, Clopyralid at 0.07 kg, bromoxynil at 0.34 kg with mecoprop at 2.5 kg in 240 l",1,Mecoprop,2.5,kg/ha,240,l/ha,
5490,2303,W/RN/12,1987,w wheat,16-Apr-87,-,diary record,N treatment applied,1,N treatment applied,,,,,
5491,2304,W/RN/12,1987,w wheat,21-Apr-87,-,diary record,"Manganese, Mn at 0.16 kg as manganese sulphate in 240 l applied with the prochloraz, carbendazim and growth regulator",1,"Manganese as manganese sulphate applied with the prochloraz, carbendazim and growth regulator",0.16,kg/ha,240,l/ha,
5492,2305,W/RN/12,1987,w wheat,21-Apr-87,-,diary record,"prochloraz, carbendazim and chlormequat applied, Prochloraz at 0.34 kg with carbendazim at 0.13 kg and Chlormequat chloride at 1.1 kg in 240 l.",1,Prochloraz,0.34,kg/ha,240,l/ha,
5492,2305,W/RN/12,1987,w wheat,21-Apr-87,,diary record,"prochloraz, carbendazim and chlormequat applied, Prochloraz at 0.34 kg with carbendazim at 0.13 kg and Chlormequat chloride at 1.1 kg in 240 l.",1,Carbendazim,0.13,kg/ha,240,l/ha,
5492,2305,W/RN/12,1987,w wheat,21-Apr-87,,diary record,"prochloraz, carbendazim and chlormequat applied, Prochloraz at 0.34 kg with carbendazim at 0.13 kg and Chlormequat chloride at 1.1 kg in 240 l.",1,Chlormequat chloride,1.1,kg/ha,240,l/ha,
5493,2306,W/RN/12,1987,w wheat,05-Jun-87,-,diary record,"Fenpropimorph and chlorothalonil applied, Fenpropimorph at 0.75 kg with chlorothalonil at 0.75 kg in 200 l",1,Fenpropimorph,0.75,kg/ha,200,l/ha,
5493,2306,W/RN/12,1987,w wheat,05-Jun-87,,diary record,"Fenpropimorph and chlorothalonil applied, Fenpropimorph at 0.75 kg with chlorothalonil at 0.75 kg in 200 l",1,Chlorothalonil,0.75,kg/ha,200,l/ha,
5494,2307,W/RN/12,1987,w wheat,29-Jun-87,-,diary record,"propiconazole, carbendazim and maneb applied, propiconazole at 0.12 kg with carbendazim and maneb (as 'Septal' at 2.5 kg) in 200 l",1,Propiconazole,0.12,kg/ha,200,l/ha,
5494,2307,W/RN/12,1987,w wheat,29-Jun-87,,diary record,"propiconazole, carbendazim and maneb applied, propiconazole at 0.12 kg with carbendazim and maneb (as 'Septal' at 2.5 kg) in 200 l",1,"Septal (Carbendazim, Maneb)",2.5,kg/ha,200,l/ha,
5495,2308,W/RN/12,1987,w wheat,01-Sep-87,-,diary record,combine harvested,1,Combine harvested,,,,,
5496,2309,W/RN/12,1987,w oats,25-Sep-86,-,diary record,ploughed,1,Ploughed,,,,,
5497,2310,W/RN/12,1987,w oats,02-Oct-86,-,diary record,"rotary cultivated with crumbler attached, seed sown",1,Rotary cultivated with crumbler attached,,,,,
5497,2310,W/RN/12,1987,w oats,02-Oct-86,,diary record,"rotary cultivated with crumbler attached, seed sown",1,Seed sown,,,,,
5498,2311,W/RN/12,1987,w oats,27-Apr-87,-,diary record,"Clopyralid, bromoxynil and mecoprop applied, Clopyralid at 0.07 kg, bromoxynil at 0.34 kg with mecoprop at 2.5 kg in 240 l",1,Clopyralid,0.07,kg/ha,240,l/ha,
5498,2311,W/RN/12,1987,w oats,27-Apr-87,,diary record,"Clopyralid, bromoxynil and mecoprop applied, Clopyralid at 0.07 kg, bromoxynil at 0.34 kg with mecoprop at 2.5 kg in 240 l",1,Bromoxynil,0.34,kg/ha,240,l/ha,
5498,2311,W/RN/12,1987,w oats,27-Apr-87,,diary record,"Clopyralid, bromoxynil and mecoprop applied, Clopyralid at 0.07 kg, bromoxynil at 0.34 kg with mecoprop at 2.5 kg in 240 l",1,Mecoprop,2.5,kg/ha,240,l/ha,
5499,2312,W/RN/12,1987,w oats,05-May-87,-,diary record,"N applied, N at 90 kg as Nitram",1,Nitram,90,kg/ha,,,
5500,2313,W/RN/12,1987,w oats,20-Aug-87,-,diary record,combine harvested,1,Combine harvested,,,,,
5501,2314,W/RN/12,1987,sixth and eighth years leys,10-Mar-87,-,diary record,"PK applied, (0:18:36) at 780 kg",1,PK applied (0:18:36),780,kg/ha,,,
5502,2315,W/RN/12,1987,sixth and eighth years leys,10-Mar-87,-,diary record,"Mg applied, MgO at 50 kg as kieserite",1,"Mg applied, MgO as kieserite",50,kg/ha,,,
5503,2316,W/RN/12,1987,sixth and eighth years leys,18-Jun-87,-,diary record,cut,1,Cut,,,,,
5504,2317,W/RN/12,1987,sixth and eighth years leys,12-Aug-87,-,diary record,cut,1,Cut,,,,,
5505,2318,W/RN/12,1988,w wheat,22-Sep-87,-,diary record,"glyphosate applied, glyphosate at 1.4 kg in 200 l",1,Glyphosate,1.4,kg/ha,220,l/ha,
5506,2319,W/RN/12,1988,w wheat,06-Oct-87,-,diary record,"subsoiled, tines 56 cm deep and 142 cm apart",1,"Subsoiled, tines 56 cm deep and 142 cm apart",,,,,
5507,2320,W/RN/12,1988,w wheat,14-Oct-87,-,diary record,ploughed,1,Ploughed,,,,,
5508,2321,W/RN/12,1988,w wheat,21-Oct-87,-,diary record,"Methiocarb applied, methiocarb at 0.22 kg",1,Methiocarb,0.22,kg/ha,,,
5509,2322,W/RN/12,1988,w wheat,22-Oct-87,-,diary record,"PK applied, (0:18:36) at 560 kg",1,PK applied (0:18:36),560,kg/ha,,,
5510,2323,W/RN/12,1988,w wheat,23-Oct-87,-,diary record,"Carbofuran applied, Carbofuran at 7.5 kg",1,Carbofuran applied,7.5,kg/ha,,,
5511,2324,W/RN/12,1988,w wheat,23-Oct-87,-,diary record,"power harrowed, seed sown, harrowed",1,Power harrowed,,,,,
5511,2324,W/RN/12,1988,w wheat,23-Oct-87,,diary record,"power harrowed, seed sown, harrowed",1,Seed sown,,,,,
5511,2324,W/RN/12,1988,w wheat,23-Oct-87,,diary record,"power harrowed, seed sown, harrowed",1,Harrowed,,,,,
5512,2325,W/RN/12,1988,w wheat,26-Apr-88,-,diary record,"Isoproturon, bromoxynil, ioxynil and mecoprop applied, Isoproturon at 2.1 kg with bromoxynil at 0.20 kg, ioxynil at 0.20 kg and mecoprop at 1.6 kg in 220 l",1,Isoproturon,2.1,kg/ha,220,l/ha,
5512,2325,W/RN/12,1988,w wheat,26-Apr-88,,diary record,"Isoproturon, bromoxynil, ioxynil and mecoprop applied, Isoproturon at 2.1 kg with bromoxynil at 0.20 kg, ioxynil at 0.20 kg and mecoprop at 1.6 kg in 220 l",1,Bromoxynil,0.2,kg/ha,220,l/ha,
5512,2325,W/RN/12,1988,w wheat,26-Apr-88,,diary record,"Isoproturon, bromoxynil, ioxynil and mecoprop applied, Isoproturon at 2.1 kg with bromoxynil at 0.20 kg, ioxynil at 0.20 kg and mecoprop at 1.6 kg in 220 l",1,Ioxynil,0.2,kg/ha,220,l/ha,
5512,2325,W/RN/12,1988,w wheat,26-Apr-88,,diary record,"Isoproturon, bromoxynil, ioxynil and mecoprop applied, Isoproturon at 2.1 kg with bromoxynil at 0.20 kg, ioxynil at 0.20 kg and mecoprop at 1.6 kg in 220 l",1,Mecoprop,1.6,kg/ha,220,l/ha,
5513,2326,W/RN/12,1988,w wheat,27-Apr-88,-,diary record,N treatment applied,1,N treatment applied,,,,,
5514,2327,W/RN/12,1988,w wheat,05-May-88,-,diary record,"Manganese applied, Mn at 0.16 kg as manganese sulphate in 220 l",1,Mn as manganese sulphate,0.16,kg/ha,220,l/ha,
5515,2328,W/RN/12,1988,w wheat,22-Jun-88,-,diary record,"Fungicides applied, propiconazole at 0.12 kg and Tridemorph at 0.25 kg in 220 l",1,Propiconazole,0.12,kg/ha,220,l/ha,
5515,2328,W/RN/12,1988,w wheat,22-Jun-88,,diary record,"Fungicides applied, propiconazole at 0.12 kg and Tridemorph at 0.25 kg in 220 l",1,Tridemorph,0.25,kg/ha,220,l/ha,
5516,2329,W/RN/12,1988,w wheat,26-Aug-88,-,diary record,combine harvested,1,Combine harvested,,,,,
5517,2330,W/RN/12,1988,potatoes,22-Sep-87,-,diary record,"glyphosate applied, glyphosate at 1.4 kg in 200 l",1,Glyphosate,1.4,kg/ha,220,l/ha,
5518,2331,W/RN/12,1988,potatoes,24-Feb-88,-,diary record,ploughed,1,Ploughed,,,,,
5519,2332,W/RN/12,1988,potatoes,05-Apr-88,-,diary record,Heavy spring-tine cultivated,1,Heavy spring-tine cultivated,,,,,
5520,2333,W/RN/12,1988,potatoes,08-Apr-88,-,diary record,"PK applied, (0:18:36) at 1400 kg",1,PK applied (0:18:36),1400,kg/ha,,,
5521,2334,W/RN/12,1988,potatoes,14-Apr-88,-,diary record,N treatment applied,1,N treatment applied,,,,,
5522,2335,W/RN/12,1988,potatoes,20-Apr-88,-,diary record,"Oxamyl applied, Oxamyl at 5.0 kg",1,Oxamyl,5,kg/ha,,,
5523,2336,W/RN/12,1988,potatoes,20-Apr-88,-,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
5524,2337,W/RN/12,1988,potatoes,21-Apr-88,-,diary record,"rotary harrowed, potatoes planted",1,Rotary harrowed,,,,,
5524,2337,W/RN/12,1988,potatoes,21-Apr-88,,diary record,"rotary harrowed, potatoes planted",1,Potatoes planted,,,,,
5525,2338,W/RN/12,1988,potatoes,13-May-88,-,diary record,rotary ridged,1,Rotary ridged,,,,,
5526,2339,W/RN/12,1988,potatoes,13-May-88,-,diary record,"linuron applied, Linuron at 1.5 kg in 220 l",1,Linuron,1.5,kg/ha,220,l/ha,
5527,2340,W/RN/12,1988,potatoes,15-Jul-88,-,diary record,"mancozeb applied, mancozeb at 1.4 kg in 220 l",1,Mancozeb,1.4,kg/ha,220,l/ha,
5528,2341,W/RN/12,1988,potatoes,01-Aug-88,-,diary record,"mancozeb applied, mancozeb at 1.4 kg in 220 l",1,Mancozeb,1.4,kg/ha,220,l/ha,
5529,2342,W/RN/12,1988,potatoes,14-Jun-88,-,diary record,"mancozeb applied with pirimicarb, mancozeb at 1.4 kg plus pirimicarb at 0.14 kg in 220 l",1,Mancozeb,1.4,kg/ha,220,l/ha,
5529,2342,W/RN/12,1988,potatoes,14-Jun-88,,diary record,"mancozeb applied with pirimicarb, mancozeb at 1.4 kg plus pirimicarb at 0.14 kg in 220 l",1,Pirimicarb,0.14,kg/ha,220,l/ha,
5530,2343,W/RN/12,1988,potatoes,05-Jul-88,-,diary record,"mancozeb applied with pirimicarb, mancozeb at 1.4 kg plus pirimicarb at 0.14 kg in 220 l",1,Mancozeb,1.4,kg/ha,220,l/ha,
5530,2343,W/RN/12,1988,potatoes,05-Jul-88,,diary record,"mancozeb applied with pirimicarb, mancozeb at 1.4 kg plus pirimicarb at 0.14 kg in 220 l",1,Pirimicarb,0.14,kg/ha,220,l/ha,
5531,2344,W/RN/12,1988,potatoes,15-Aug-88,-,diary record,"mancozeb applied with pirimicarb, mancozeb at 1.4 kg plus pirimicarb at 0.14 kg in 220 l",1,Mancozeb,1.4,kg/ha,220,l/ha,
5531,2344,W/RN/12,1988,potatoes,15-Aug-88,,diary record,"mancozeb applied with pirimicarb, mancozeb at 1.4 kg plus pirimicarb at 0.14 kg in 220 l",1,Pirimicarb,0.14,kg/ha,220,l/ha,
5532,2345,W/RN/12,1988,potatoes,30-Aug-88,-,diary record,"Fentin hydroxide applied, Fentin hydroxide at 0.28 kg in 220 l",1,Fentin hydroxide,0.28,kg/ha,220,l/ha,
5533,2346,W/RN/12,1988,potatoes,15-Sep-88,-,diary record,"desiccant applied, Diquat at 0.80 kg ion in 400 l",1,Desiccant Diquat applied,0.8,kg ion/ha,400,l/ha,
5534,2347,W/RN/12,1988,potatoes,29-Sep-88,-,diary record,Haulm mechanically destroyed,1,Haulm mechanically destroyed,,,,,
5535,2348,W/RN/12,1988,potatoes,19-Oct-88,-,diary record,potatoes lifted,1,Potatoes lifted,,,,,
5536,2349,W/RN/12,1989,potatoes,28-Oct-88,-,diary record,"Magnesian limestone applied, at 5.0 t",1,Magnesian limestone applied,5,tonnes/ha,,,
5537,2350,W/RN/12,1989,potatoes,09-Dec-88,-,diary record,ploughed,1,Ploughed,,,,,
5538,2351,W/RN/12,1989,potatoes,03-Jan-89,-,diary record,"Kieserite applied, Kieserite at 680 kg",1,Kieserite applied,680,kg/ha,,,
5539,2352,W/RN/12,1989,potatoes,04-Jan-89,-,diary record,"PK applied, (0:18:36) at 1380 kg",1,PK applied (0:18:36),1380,kg/ha,,,
5540,2353,W/RN/12,1989,potatoes,04-May-89,-,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
5541,2354,W/RN/12,1989,potatoes,05-May-89,-,diary record,N applied,1,N applied,,,,,
5542,2355,W/RN/12,1989,potatoes,06-May-89,-,diary record,"nematicide applied, Oxamyl at 5 kg",1,"Nematicide applied, Oxamyl",5,kg/ha,,,
5543,2356,W/RN/12,1989,potatoes,09-May-89,-,diary record,"rotary cultivated, seed planted",1,Rotary cultivated,,,,,
5543,2356,W/RN/12,1989,potatoes,09-May-89,,diary record,"rotary cultivated, seed planted",1,Seed planted,,,,,
5544,2357,W/RN/12,1989,potatoes,25-May-89,-,diary record,"weedkiller applied, Linuron at 1.2 kg in 220 l",1,Linuron,1.2,kg/ha,220,l/ha,
5545,2358,W/RN/12,1989,potatoes,06-Jul-89,-,diary record,"mancozeb applied, mancozeb at 1.4 kg in 220 l",1,Mancozeb,1.4,kg/ha,220,l/ha,
5546,2359,W/RN/12,1989,potatoes,17-Jul-89,-,diary record,"mancozeb applied, mancozeb at 1.4 kg in 220 l",1,Mancozeb,1.4,kg/ha,220,l/ha,
5547,2360,W/RN/12,1989,potatoes,18-Jul-89,-,diary record,"mancozeb applied, mancozeb at 2.0 kg in 220 l",1,Mancozeb,2,kg/ha,220,l/ha,
5548,2361,W/RN/12,1989,potatoes,16-Aug-89,-,diary record,"mancozeb applied, mancozeb at 2.0 kg in 220 l",1,Mancozeb,2,kg/ha,220,l/ha,
5549,2362,W/RN/12,1989,potatoes,31-Aug-89,-,diary record,"Fentin hydroxide applied, Fentin hydroxide at 0.28 kg in 220 l",1,Fentin hydroxide,0.28,kg/ha,220,l/ha,
5550,2363,W/RN/12,1989,potatoes,25-Sep-89,-,diary record,"desiccant applied, undiluted sulphuric acid at 280 l",1,"Desiccant applied, undiluted sulphuric acid",280,l/ha,,,
5551,2364,W/RN/12,1989,potatoes,06-Oct-89,-,diary record,lifted,1,Lifted,,,,,
5552,2365,W/RN/12,1989,w wheat,27-Oct-88,-,diary record,ploughed,1,Ploughed,,,,,
5553,2366,W/RN/12,1989,w wheat,28-Oct-88,-,diary record,"Magnesian limestone applied, at 5.0 t",1,Magnesian limestone applied,5,tonnes/ha,,,
5554,2367,W/RN/12,1989,w wheat,29-Oct-88,-,diary record,"Molluscicide applied, methiocarb at 0.20 kg",1,"Molluscicide applied, methiocarb",0.2,kg/ha,,,
5555,2368,W/RN/12,1989,w wheat,31-Oct-88,-,diary record,"PK applied, (0:18:36) at 560 kg/ha",1,PK applied (0:18:36),560,kg/ha,,,
5556,2369,W/RN/12,1989,w wheat,31-Oct-88,-,diary record,"nematicide applied, Carbofuran at 7.5 kg",1,"Nematicide applied, Carbofuran",7.5,kg/ha,,,
5557,2370,W/RN/12,1989,w wheat,31-Oct-88,-,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
5558,2371,W/RN/12,1989,w wheat,31-Oct-88,-,diary record,seed sown with molluscide,1,Seed sown with molluscide,,,,,
5559,2372,W/RN/12,1989,w wheat,31-Oct-88,-,diary record,"molluscide, methiocarb at 0.20 kg ",1,"Molluscide, methiocarb",0.2,kg/ha,,,
5560,2373,W/RN/12,1989,w wheat,28-Apr-89,-,diary record,"weedkiller applied, mecoprop at 2.5 kg with bromoxynil at 0.34 kg and clopyralid at 0.07 kg in 220 ",1,Mecoprop,2.5,kg/ha,220,l/ha,
5560,2373,W/RN/12,1989,w wheat,28-Apr-89,,diary record,"weedkiller applied, mecoprop at 2.5 kg with bromoxynil at 0.34 kg and clopyralid at 0.07 kg in 220 ",1,Bromoxynil,0.34,kg/ha,220,l/ha,
5560,2373,W/RN/12,1989,w wheat,28-Apr-89,,diary record,"weedkiller applied, mecoprop at 2.5 kg with bromoxynil at 0.34 kg and clopyralid at 0.07 kg in 220 ",1,Clopyralid,0.07,kg/ha,220,l/ha,
5561,2374,W/RN/12,1989,w wheat,29-Apr-89,-,diary record,"Mn applied, Mn at 0.096 kg as manganese sulphate in 220 l",1,Mn as manganese sulphate,0.096,kg/ha,220,l/ha,
5562,2375,W/RN/12,1989,w wheat,22-May-89,-,diary record,"Mn applied, Mn at 0.096 kg as manganese sulphate in 220 l",1,Mn as manganese sulphate,0.096,kg/ha,220,l/ha,
5563,2376,W/RN/12,1989,w wheat,02-May-89,-,diary record,N applied,1,N applied,,,,,
5564,2377,W/RN/12,1989,w wheat,17-May-89,-,diary record,"Prochloraz, carbendazim and growth regulator applied, Prochloraz at 0.40 kg and carbendazim at 0.15 kg with Chlormequat chloride at 1.6 kg in 220 l",1,Prochloraz,0.4,kg/ha,220,l/ha,
5564,2377,W/RN/12,1989,w wheat,17-May-89,,diary record,"Prochloraz, carbendazim and growth regulator applied, Prochloraz at 0.40 kg and carbendazim at 0.15 kg with Chlormequat chloride at 1.6 kg in 220 l",1,Carbendazim,0.15,kg/ha,220,l/ha,
5564,2377,W/RN/12,1989,w wheat,17-May-89,,diary record,"Prochloraz, carbendazim and growth regulator applied, Prochloraz at 0.40 kg and carbendazim at 0.15 kg with Chlormequat chloride at 1.6 kg in 220 l",1,Chlormequat chloride,1.6,kg/ha,220,l/ha,
5565,2378,W/RN/12,1989,w wheat,05-Jun-89,-,diary record,"propiconazole applied, propiconazole at 0.12 kg in 220 ",1,Propiconazole,0.12,kg/ha,220,l/ha,
5566,2379,W/RN/12,1989,w wheat,03-Jul-89,-,diary record,"Fenpropimorph, carbendazim and maneb applied, Fenpropimorph at 0.75 kg with carbendazim at 0.25 kg and maneb at 1.6 kg in 220 l",1,Fenpropimorph,0.75,kg/ha,220,l/ha,
5566,2379,W/RN/12,1989,w wheat,03-Jul-89,,diary record,"Fenpropimorph, carbendazim and maneb applied, Fenpropimorph at 0.75 kg with carbendazim at 0.25 kg and maneb at 1.6 kg in 220 l",1,Carbendazim,0.25,kg/ha,220,l/ha,
5566,2379,W/RN/12,1989,w wheat,03-Jul-89,,diary record,"Fenpropimorph, carbendazim and maneb applied, Fenpropimorph at 0.75 kg with carbendazim at 0.25 kg and maneb at 1.6 kg in 220 l",1,Maneb,1.6,kg/ha,220,l/ha,
5567,2380,W/RN/12,1989,w wheat,08-Aug-89,-,diary record,combine harvested,1,Combine harvested,,,,,
5568,2381,W/RN/12,1990,w wheat,20-Oct-89,-,diary record,ploughed,1,Ploughed,,,,,
5569,2382,W/RN/12,1990,w wheat,30-Oct-89,-,diary record,"Carbofuran applied, Carbofuran at 7.5 kg",1,Carbofuran applied,7.5,kg/ha,,,
5570,2383,W/RN/12,1990,w wheat,30-Oct-89,-,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
5571,2384,W/RN/12,1990,w wheat,31-Oct-89,-,diary record,"PK applied, (0:18:36) at 560 kg",1,PK applied (0:18:36),560,kg/ha,,,
5572,2385,W/RN/12,1990,w wheat,01-Nov-89,-,diary record,seed sown,1,Seed sown,,,,,
5573,2386,W/RN/12,1990,w wheat,01-Nov-89,-,diary record,methiocarb at 0.20 kg applied with seed,1,Methiocarb applied with seed,0.2,kg/ha,,,
5574,2387,W/RN/12,1990,w wheat,27-Mar-90,-,diary record,N applied,1,N applied,,,,,
5575,2388,W/RN/12,1990,w wheat,24-Apr-90,-,diary record,"weedkiller applied, bromoxynil at 0.34 kg and clopyralid at 0.07 kg with isoproturon at 2.1 kg and fluroxypyr at 0.15 kg in 220 l",1,Bromoxynil,0.34,kg/ha,220,l/ha,
5575,2388,W/RN/12,1990,w wheat,24-Apr-90,,diary record,"weedkiller applied, bromoxynil at 0.34 kg and clopyralid at 0.07 kg with isoproturon at 2.1 kg and fluroxypyr at 0.15 kg in 220 l",1,Clopyralid,0.07,kg/ha,220,l/ha,
5575,2388,W/RN/12,1990,w wheat,24-Apr-90,,diary record,"weedkiller applied, bromoxynil at 0.34 kg and clopyralid at 0.07 kg with isoproturon at 2.1 kg and fluroxypyr at 0.15 kg in 220 l",1,Isoproturon,2.1,kg/ha,220,l/ha,
